STATE_NAME,STATE,DEMO_GROUP,DATE,CASE_TYPE,CASES
Idaho,16,CASES_Elderly,2021-04-07,Complete,159876.0
Idaho,16,CASES_Female,2021-04-07,Complete,0.0
Idaho,16,CASES_Hispanic,2021-04-07,Complete,9123.0
Idaho,16,CASES_HispanicDisparity,2021-04-07,Complete,0.0
Idaho,16,CASES_Male,2021-04-07,Complete,0.0
Idaho,16,CASES_Native,2021-04-07,Complete,1575.0
Idaho,16,CASES_NotHispanic,2021-04-07,Complete,0.0
Idaho,16,CASES_OtherRace,2021-04-07,Complete,0.0
Idaho,16,CASES_Pacific,2021-04-07,Complete,394.0
Idaho,16,CASES_UnknownAge,2021-04-07,Complete,0.0
Idaho,16,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
Idaho,16,CASES_UnknownGender,2021-04-07,Complete,100.0
Idaho,16,CASES_UnknownRace,2021-04-07,Complete,0.0
Idaho,16,CASES_White,2021-04-07,Complete,169916.0
Illinois,17,CASES_Adult,2021-04-07,Complete,1294413.0
Illinois,17,CASES_Asian,2021-04-07,Complete,120252.0
Illinois,17,CASES_Black,2021-04-07,Complete,196889.0
Illinois,17,CASES_BlackDisparity,2021-04-07,Complete,8.282717673409891
Illinois,17,CASES_Child,2021-04-07,Complete,0.0
Illinois,17,CASES_Elderly,2021-04-07,Complete,1027660.0
Illinois,17,CASES_Female,2021-04-07,Complete,1361481.0
Illinois,17,CASES_Hispanic,2021-04-07,Complete,212617.0
Illinois,17,CASES_HispanicDisparity,2021-04-07,Complete,9.921389164554103
Illinois,17,CASES_Male,2021-04-07,Complete,948385.0
Illinois,17,CASES_Native,2021-04-07,Complete,5619.0
Illinois,17,CASES_NotHispanic,2021-04-07,Complete,2109456.0
Illinois,17,CASES_OtherRace,2021-04-07,Complete,0.0
Illinois,17,CASES_Pacific,2021-04-07,Complete,4072.0
Illinois,17,CASES_UnknownAge,2021-04-07,Complete,0.0
Illinois,17,CASES_UnknownEthnicity,2021-04-07,Complete,0.0
Illinois,17,CASES_UnknownGender,2021-04-07,Complete,0.5256940673269099
Illinois,17,CASES_UnknownRace,2021-04-07,Complete,21.29166481846178
Illinois,17,CASES_White,2021-04-07,Complete,1630776.0
Indiana,18,CASES_Adult,2021-04-07,Complete,396279.54
Indiana,18,CASES_Asian,2021-04-07,Complete,20792.445
Indiana,18,CASES_Black,2021-04-07,Complete,63600.42000000001
Indiana,18,CASES_BlackDisparity,2021-04-07,Complete,16.711538461538463
Indiana,18,CASES_Child,2021-04-07,Complete,4892.34
Indiana,18,CASES_Elderly,2021-04-07,Complete,824359.29
Indiana,18,CASES_Female,2021-04-07,Complete,711835.4700000002
Indiana,18,CASES_Hispanic,2021-04-07,Complete,29354.04
Indiana,18,CASES_HispanicDisparity,2021-04-07,Complete,0.0
Indiana,18,CASES_Male,2021-04-07,Complete,507580.275
Indiana,18,CASES_Native,2021-04-07,Complete,0.0
Indiana,18,CASES_NotHispanic,2021-04-07,Complete,0.0
Indiana,18,CASES_OtherRace,2021-04-07,Complete,0.0
Indiana,18,CASES_Pacific,2021-04-07,Complete,0.0
Indiana,18,CASES_UnknownAge,2021-04-07,Complete,0.1999999999999939
Indiana,18,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
Indiana,18,CASES_UnknownGender,2021-04-07,Complete,0.3000000000000004
Indiana,18,CASES_UnknownRace,2021-04-07,Complete,7.899999999999981
Indiana,18,CASES_White,2021-04-07,Complete,1062860.8650000002
Kansas,20,CASES_Adult,2021-04-07,Complete,
Kansas,20,CASES_Asian,2021-04-07,Complete,
Kansas,20,CASES_Black,2021-04-07,Complete,
Kansas,20,CASES_BlackDisparity,2021-04-07,Complete,
Kansas,20,CASES_Child,2021-04-07,Complete,
Kansas,20,CASES_Elderly,2021-04-07,Complete,
Kansas,20,CASES_Female,2021-04-07,Complete,
Kansas,20,CASES_Hispanic,2021-04-07,Complete,
Kansas,20,CASES_HispanicDisparity,2021-04-07,Complete,
Kansas,20,CASES_Male,2021-04-07,Complete,
Kansas,20,CASES_Native,2021-04-07,Complete,
Kansas,20,CASES_NotHispanic,2021-04-07,Complete,
Kansas,20,CASES_OtherRace,2021-04-07,Complete,
Kansas,20,CASES_Pacific,2021-04-07,Complete,
Kansas,20,CASES_UnknownAge,2021-04-07,Complete,
Kansas,20,CASES_UnknownEthnicity,2021-04-07,Complete,
Kansas,20,CASES_UnknownGender,2021-04-07,Complete,
Kansas,20,CASES_UnknownRace,2021-04-07,Complete,
Kansas,20,CASES_White,2021-04-07,Complete,
Louisiana,22,CASES_Adult,2021-04-07,Complete,
Louisiana,22,CASES_Asian,2021-04-07,Complete,
Louisiana,22,CASES_Black,2021-04-07,Complete,
Louisiana,22,CASES_BlackDisparity,2021-04-07,Complete,
Louisiana,22,CASES_Child,2021-04-07,Complete,
Louisiana,22,CASES_Elderly,2021-04-07,Complete,
Louisiana,22,CASES_Female,2021-04-07,Complete,
Louisiana,22,CASES_Hispanic,2021-04-07,Complete,
Louisiana,22,CASES_HispanicDisparity,2021-04-07,Complete,
Louisiana,22,CASES_Male,2021-04-07,Complete,
Louisiana,22,CASES_Native,2021-04-07,Complete,
Louisiana,22,CASES_NotHispanic,2021-04-07,Complete,
Louisiana,22,CASES_OtherRace,2021-04-07,Complete,
Louisiana,22,CASES_Pacific,2021-04-07,Complete,
Louisiana,22,CASES_UnknownAge,2021-04-07,Complete,
Louisiana,22,CASES_UnknownEthnicity,2021-04-07,Complete,
Louisiana,22,CASES_UnknownGender,2021-04-07,Complete,
Louisiana,22,CASES_UnknownRace,2021-04-07,Complete,
Louisiana,22,CASES_White,2021-04-07,Complete,
Maine,23,CASES_Adult,2021-04-07,Complete,88658.0
Maine,23,CASES_Asian,2021-04-07,Complete,1906.0
Maine,23,CASES_Black,2021-04-07,Complete,2136.0
Maine,23,CASES_BlackDisparity,2021-04-07,Complete,112.82303370786516
Maine,23,CASES_Child,2021-04-07,Complete,1247.0
Maine,23,CASES_Elderly,2021-04-07,Complete,218755.0
Maine,23,CASES_Female,2021-04-07,Complete,183372.0
Maine,23,CASES_Hispanic,2021-04-07,Complete,2043.0
Maine,23,CASES_HispanicDisparity,2021-04-07,Complete,0.0
Maine,23,CASES_Male,2021-04-07,Complete,124135.0
Maine,23,CASES_Native,2021-04-07,Complete,1501.0
Maine,23,CASES_NotHispanic,2021-04-07,Complete,0.0
Maine,23,CASES_OtherRace,2021-04-07,Complete,0.0
Maine,23,CASES_Pacific,2021-04-07,Complete,209.0
Maine,23,CASES_UnknownAge,2021-04-07,Complete,0.4040044061426813
Maine,23,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
Maine,23,CASES_UnknownGender,2021-04-07,Complete,0.3735501846692153
Maine,23,CASES_UnknownRace,2021-04-07,Complete,21.231776064277845
Maine,23,CASES_White,2021-04-07,Complete,240990.0
Maryland,24,CASES_Adult,2021-04-07,Complete,529478.0
Maryland,24,CASES_Asian,2021-04-07,Complete,66309.0
Maryland,24,CASES_Black,2021-04-07,Complete,221225.0
Maryland,24,CASES_BlackDisparity,2021-04-07,Complete,3.2689976268504917
Maryland,24,CASES_Child,2021-04-07,Complete,6960.0
Maryland,24,CASES_Elderly,2021-04-07,Complete,583452.0
Maryland,24,CASES_Female,2021-04-07,Complete,668133.0
Maryland,24,CASES_Hispanic,2021-04-07,Complete,44301.0
Maryland,24,CASES_HispanicDisparity,2021-04-07,Complete,0.0
Maryland,24,CASES_Male,2021-04-07,Complete,439167.0
Maryland,24,CASES_Native,2021-04-07,Complete,6965.0
Maryland,24,CASES_NotHispanic,2021-04-07,Complete,0.0
Maryland,24,CASES_OtherRace,2021-04-07,Complete,0.0
Maryland,24,CASES_Pacific,2021-04-07,Complete,2106.0
Maryland,24,CASES_UnknownAge,2021-04-07,Complete,0.0
Maryland,24,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
Maryland,24,CASES_UnknownGender,2021-04-07,Complete,0.5058718877198027
Maryland,24,CASES_UnknownRace,2021-04-07,Complete,15.142102378406543
Maryland,24,CASES_White,2021-04-07,Complete,723184.0
Massachusetts,25,CASES_Adult,2021-04-07,Complete,689700.0
Massachusetts,25,CASES_Asian,2021-04-07,Complete,56700.0
Massachusetts,25,CASES_Black,2021-04-07,Complete,66200.0
Massachusetts,25,CASES_BlackDisparity,2021-04-07,Complete,14.76737160120846
Massachusetts,25,CASES_Child,2021-04-07,Complete,9000.0
Massachusetts,25,CASES_Elderly,2021-04-07,Complete,637000.0
Massachusetts,25,CASES_Female,2021-04-07,Complete,801900.0
Massachusetts,25,CASES_Hispanic,2021-04-07,Complete,63900.0
Massachusetts,25,CASES_HispanicDisparity,2021-04-07,Complete,19.90297339593114
Massachusetts,25,CASES_Male,2021-04-07,Complete,516600.0
Massachusetts,25,CASES_Native,2021-04-07,Complete,1100.0
Massachusetts,25,CASES_NotHispanic,2021-04-07,Complete,1271800.0
Massachusetts,25,CASES_OtherRace,2021-04-07,Complete,0.0
Massachusetts,25,CASES_Pacific,2021-04-07,Complete,700.0
Massachusetts,25,CASES_UnknownAge,2021-04-07,Complete,0.6738039979037209
Massachusetts,25,CASES_UnknownEthnicity,2021-04-07,Complete,0.0
Massachusetts,25,CASES_UnknownGender,2021-04-07,Complete,1.2877143071048889
Massachusetts,25,CASES_UnknownRace,2021-04-07,Complete,21.85370966534401
Massachusetts,25,CASES_White,2021-04-07,Complete,977600.0
Mississippi,28,CASES_Adult,2021-04-07,Complete,251423.0
Mississippi,28,CASES_Asian,2021-04-07,Complete,7175.0
Mississippi,28,CASES_Black,2021-04-07,Complete,142818.0
Mississippi,28,CASES_BlackDisparity,2021-04-07,Complete,2.1872663109692057
Mississippi,28,CASES_Child,2021-04-07,Complete,11237.0
Mississippi,28,CASES_Elderly,2021-04-07,Complete,251899.0
Mississippi,28,CASES_Female,2021-04-07,Complete,0.0
Mississippi,28,CASES_Hispanic,2021-04-07,Complete,6147.0
Mississippi,28,CASES_HispanicDisparity,2021-04-07,Complete,0.0
Mississippi,28,CASES_Male,2021-04-07,Complete,0.0
Mississippi,28,CASES_Native,2021-04-07,Complete,632.0
Mississippi,28,CASES_NotHispanic,2021-04-07,Complete,0.0
Mississippi,28,CASES_OtherRace,2021-04-07,Complete,0.0
Mississippi,28,CASES_Pacific,2021-04-07,Complete,319.0
Mississippi,28,CASES_UnknownAge,2021-04-07,Complete,5.991408292865148
Mississippi,28,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
Mississippi,28,CASES_UnknownGender,2021-04-07,Complete,100.0
Mississippi,28,CASES_UnknownRace,2021-04-07,Complete,14.97964138961524
Mississippi,28,CASES_White,2021-04-07,Complete,312381.0
Missouri,29,CASES_Adult,2021-04-07,Complete,
Missouri,29,CASES_Asian,2021-04-07,Complete,
Missouri,29,CASES_Black,2021-04-07,Complete,
Missouri,29,CASES_BlackDisparity,2021-04-07,Complete,
Missouri,29,CASES_Child,2021-04-07,Complete,
Missouri,29,CASES_Elderly,2021-04-07,Complete,
Missouri,29,CASES_Female,2021-04-07,Complete,
Missouri,29,CASES_Hispanic,2021-04-07,Complete,
Missouri,29,CASES_HispanicDisparity,2021-04-07,Complete,
Missouri,29,CASES_Male,2021-04-07,Complete,
Missouri,29,CASES_Native,2021-04-07,Complete,
Missouri,29,CASES_NotHispanic,2021-04-07,Complete,
Missouri,29,CASES_OtherRace,2021-04-07,Complete,
Missouri,29,CASES_Pacific,2021-04-07,Complete,
Missouri,29,CASES_UnknownAge,2021-04-07,Complete,
Missouri,29,CASES_UnknownEthnicity,2021-04-07,Complete,
Missouri,29,CASES_UnknownGender,2021-04-07,Complete,
Missouri,29,CASES_UnknownRace,2021-04-07,Complete,
Missouri,29,CASES_White,2021-04-07,Complete,
Nebraska,31,CASES_Adult,2021-04-07,Complete,173471.0
Nebraska,31,CASES_Asian,2021-04-07,Complete,6253.0
Nebraska,31,CASES_Black,2021-04-07,Complete,9719.0
Nebraska,31,CASES_BlackDisparity,2021-04-07,Complete,34.11595843193744
Nebraska,31,CASES_Child,2021-04-07,Complete,1494.0
Nebraska,31,CASES_Elderly,2021-04-07,Complete,195730.0
Nebraska,31,CASES_Female,2021-04-07,Complete,228911.0
Nebraska,31,CASES_Hispanic,2021-04-07,Complete,15623.0
Nebraska,31,CASES_HispanicDisparity,2021-04-07,Complete,0.0
Nebraska,31,CASES_Male,2021-04-07,Complete,139965.0
Nebraska,31,CASES_Native,2021-04-07,Complete,1414.0
Nebraska,31,CASES_NotHispanic,2021-04-07,Complete,0.0
Nebraska,31,CASES_OtherRace,2021-04-07,Complete,0.0
Nebraska,31,CASES_Pacific,2021-04-07,Complete,280.0
Nebraska,31,CASES_UnknownAge,2021-04-07,Complete,0.4035640968230118
Nebraska,31,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
Nebraska,31,CASES_UnknownGender,2021-04-07,Complete,0.4912367782852303
Nebraska,31,CASES_UnknownRace,2021-04-07,Complete,7.932354456604719
Nebraska,31,CASES_White,2021-04-07,Complete,331573.0
North Carolina,37,CASES_Adult,2021-04-07,Complete,693867.19
North Carolina,37,CASES_Asian,2021-04-07,Complete,45693.69300000001
North Carolina,37,CASES_Black,2021-04-07,Complete,270777.44
North Carolina,37,CASES_BlackDisparity,2021-04-07,Complete,4.75
North Carolina,37,CASES_Child,2021-04-07,Complete,1692.359
North Carolina,37,CASES_Elderly,2021-04-07,Complete,996799.451
North Carolina,37,CASES_Female,2021-04-07,Complete,1001876.5280000002
North Carolina,37,CASES_Hispanic,2021-04-07,Complete,55847.847
North Carolina,37,CASES_HispanicDisparity,2021-04-07,Complete,0.0
North Carolina,37,CASES_Male,2021-04-07,Complete,675251.2409999999
North Carolina,37,CASES_Native,2021-04-07,Complete,11846.513
North Carolina,37,CASES_NotHispanic,2021-04-07,Complete,0.0
North Carolina,37,CASES_OtherRace,2021-04-07,Complete,0.0
North Carolina,37,CASES_Pacific,2021-04-07,Complete,0.0
North Carolina,37,CASES_UnknownAge,2021-04-07,Complete,0.10000000000000324
North Carolina,37,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
North Carolina,37,CASES_UnknownGender,2021-04-07,Complete,0.8999999999999948
North Carolina,37,CASES_UnknownRace,2021-04-07,Complete,7.9999999999999964
North Carolina,37,CASES_White,2021-04-07,Complete,1286192.84
North Dakota,38,CASES_Adult,2021-04-07,Complete,
North Dakota,38,CASES_Asian,2021-04-07,Complete,
North Dakota,38,CASES_Black,2021-04-07,Complete,
North Dakota,38,CASES_BlackDisparity,2021-04-07,Complete,
North Dakota,38,CASES_Child,2021-04-07,Complete,
North Dakota,38,CASES_Elderly,2021-04-07,Complete,
North Dakota,38,CASES_Female,2021-04-07,Complete,
North Dakota,38,CASES_Hispanic,2021-04-07,Complete,
North Dakota,38,CASES_HispanicDisparity,2021-04-07,Complete,
North Dakota,38,CASES_Male,2021-04-07,Complete,
North Dakota,38,CASES_Native,2021-04-07,Complete,
North Dakota,38,CASES_NotHispanic,2021-04-07,Complete,
North Dakota,38,CASES_OtherRace,2021-04-07,Complete,
North Dakota,38,CASES_Pacific,2021-04-07,Complete,
North Dakota,38,CASES_UnknownAge,2021-04-07,Complete,
North Dakota,38,CASES_UnknownEthnicity,2021-04-07,Complete,
North Dakota,38,CASES_UnknownGender,2021-04-07,Complete,
North Dakota,38,CASES_UnknownRace,2021-04-07,Complete,
North Dakota,38,CASES_White,2021-04-07,Complete,
Ohio,39,CASES_Adult,2021-04-07,Complete,739645.0
Ohio,39,CASES_Asian,2021-04-07,Complete,35597.0
Ohio,39,CASES_Black,2021-04-07,Complete,132707.0
Ohio,39,CASES_BlackDisparity,2021-04-07,Complete,13.173924510387545
Ohio,39,CASES_Child,2021-04-07,Complete,10311.0
Ohio,39,CASES_Elderly,2021-04-07,Complete,1420928.0
Ohio,39,CASES_Female,2021-04-07,Complete,1288505.0
Ohio,39,CASES_Hispanic,2021-04-07,Complete,31570.0
Ohio,39,CASES_HispanicDisparity,2021-04-07,Complete,0.0
Ohio,39,CASES_Male,2021-04-07,Complete,839655.0
Ohio,39,CASES_Native,2021-04-07,Complete,3693.0
Ohio,39,CASES_NotHispanic,2021-04-07,Complete,0.0
Ohio,39,CASES_OtherRace,2021-04-07,Complete,0.0
Ohio,39,CASES_Pacific,2021-04-07,Complete,1122.0
Ohio,39,CASES_UnknownAge,2021-04-07,Complete,0.4778559771380877
Ohio,39,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
Ohio,39,CASES_UnknownGender,2021-04-07,Complete,1.9708910443230527
Ohio,39,CASES_UnknownRace,2021-04-07,Complete,13.356751684863793
Ohio,39,CASES_White,2021-04-07,Complete,1748272.0
Oregon,41,CASES_Adult,2021-04-07,Complete,
Oregon,41,CASES_Asian,2021-04-07,Complete,
Oregon,41,CASES_Black,2021-04-07,Complete,
Oregon,41,CASES_BlackDisparity,2021-04-07,Complete,
Oregon,41,CASES_Child,2021-04-07,Complete,
Oregon,41,CASES_Elderly,2021-04-07,Complete,
Oregon,41,CASES_Female,2021-04-07,Complete,
Oregon,41,CASES_Hispanic,2021-04-07,Complete,
Oregon,41,CASES_HispanicDisparity,2021-04-07,Complete,
Oregon,41,CASES_Male,2021-04-07,Complete,
Oregon,41,CASES_Native,2021-04-07,Complete,
Oregon,41,CASES_NotHispanic,2021-04-07,Complete,
Oregon,41,CASES_OtherRace,2021-04-07,Complete,
Oregon,41,CASES_Pacific,2021-04-07,Complete,
Oregon,41,CASES_UnknownAge,2021-04-07,Complete,
Oregon,41,CASES_UnknownEthnicity,2021-04-07,Complete,
Oregon,41,CASES_UnknownGender,2021-04-07,Complete,
Oregon,41,CASES_UnknownRace,2021-04-07,Complete,
Oregon,41,CASES_White,2021-04-07,Complete,
Pennsylvania,42,CASES_Adult,2021-04-07,Complete,810562.0
Pennsylvania,42,CASES_Asian,2021-04-07,Complete,3038.0
Pennsylvania,42,CASES_Black,2021-04-07,Complete,52527.0
Pennsylvania,42,CASES_BlackDisparity,2021-04-07,Complete,26.994916899880057
Pennsylvania,42,CASES_Child,2021-04-07,Complete,11262.0
Pennsylvania,42,CASES_Elderly,2021-04-07,Complete,1102972.0
Pennsylvania,42,CASES_Female,2021-04-07,Complete,1143731.0
Pennsylvania,42,CASES_Hispanic,2021-04-07,Complete,29083.0
Pennsylvania,42,CASES_HispanicDisparity,2021-04-07,Complete,0.0
Pennsylvania,42,CASES_Male,2021-04-07,Complete,723513.0
Pennsylvania,42,CASES_Native,2021-04-07,Complete,269.0
Pennsylvania,42,CASES_NotHispanic,2021-04-07,Complete,0.0
Pennsylvania,42,CASES_OtherRace,2021-04-07,Complete,0.0
Pennsylvania,42,CASES_Pacific,2021-04-07,Complete,2597.0
Pennsylvania,42,CASES_UnknownAge,2021-04-07,Complete,4.022025136904744
Pennsylvania,42,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
Pennsylvania,42,CASES_UnknownGender,2021-04-07,Complete,6.3438132297281165
Pennsylvania,42,CASES_UnknownRace,2021-04-07,Complete,26.24403001020202
Pennsylvania,42,CASES_White,2021-04-07,Complete,1417962.0
Rhode Island,44,CASES_Adult,2021-04-07,Complete,100103.0
Rhode Island,44,CASES_Asian,2021-04-07,Complete,3425.0
Rhode Island,44,CASES_Black,2021-04-07,Complete,6591.0
Rhode Island,44,CASES_BlackDisparity,2021-04-07,Complete,23.29479593384919
Rhode Island,44,CASES_Child,2021-04-07,Complete,1223.0
Rhode Island,44,CASES_Elderly,2021-04-07,Complete,110939.0
Rhode Island,44,CASES_Female,2021-04-07,Complete,128834.0
Rhode Island,44,CASES_Hispanic,2021-04-07,Complete,15343.0
Rhode Island,44,CASES_HispanicDisparity,2021-04-07,Complete,15.581698494427426
Rhode Island,44,CASES_Male,2021-04-07,Complete,83225.0
Rhode Island,44,CASES_Native,2021-04-07,Complete,501.0
Rhode Island,44,CASES_NotHispanic,2021-04-07,Complete,239070.0
Rhode Island,44,CASES_OtherRace,2021-04-07,Complete,0.0
Rhode Island,44,CASES_Pacific,2021-04-07,Complete,282.0
Rhode Island,44,CASES_UnknownAge,2021-04-07,Complete,17.047477919760393
Rhode Island,44,CASES_UnknownEthnicity,2021-04-07,Complete,0.0
Rhode Island,44,CASES_UnknownGender,2021-04-07,Complete,16.647734195972692
Rhode Island,44,CASES_UnknownRace,2021-04-07,Complete,37.06021311804035
Rhode Island,44,CASES_White,2021-04-07,Complete,153536.0
South Dakota,46,CASES_Adult,2021-04-07,Complete,
South Dakota,46,CASES_Asian,2021-04-07,Complete,
South Dakota,46,CASES_Black,2021-04-07,Complete,
South Dakota,46,CASES_BlackDisparity,2021-04-07,Complete,
South Dakota,46,CASES_Child,2021-04-07,Complete,
South Dakota,46,CASES_Elderly,2021-04-07,Complete,
South Dakota,46,CASES_Female,2021-04-07,Complete,
South Dakota,46,CASES_Hispanic,2021-04-07,Complete,
South Dakota,46,CASES_HispanicDisparity,2021-04-07,Complete,
South Dakota,46,CASES_Male,2021-04-07,Complete,
South Dakota,46,CASES_Native,2021-04-07,Complete,
South Dakota,46,CASES_NotHispanic,2021-04-07,Complete,
South Dakota,46,CASES_OtherRace,2021-04-07,Complete,
South Dakota,46,CASES_Pacific,2021-04-07,Complete,
South Dakota,46,CASES_UnknownAge,2021-04-07,Complete,
South Dakota,46,CASES_UnknownEthnicity,2021-04-07,Complete,
South Dakota,46,CASES_UnknownGender,2021-04-07,Complete,
South Dakota,46,CASES_UnknownRace,2021-04-07,Complete,
South Dakota,46,CASES_White,2021-04-07,Complete,
Tennessee,47,CASES_Adult,2021-04-07 00:00:00,Complete,0.0
Tennessee,47,CASES_Asian,2021-04-07 00:00:00,Complete,15682.0
Tennessee,47,CASES_Black,2021-04-07 00:00:00,Complete,111064.0
Tennessee,47,CASES_BlackDisparity,2021-04-07 00:00:00,Complete,7.365924151840381
Tennessee,47,CASES_Child,2021-04-07 00:00:00,Complete,0.0
Tennessee,47,CASES_Elderly,2021-04-07 00:00:00,Complete,0.0
Tennessee,47,CASES_Female,2021-04-07 00:00:00,Complete,689348.0
Tennessee,47,CASES_Hispanic,2021-04-07 00:00:00,Complete,27936.0
Tennessee,47,CASES_HispanicDisparity,2021-04-07 00:00:00,Complete,34.55537657502864
Tennessee,47,CASES_Male,2021-04-07 00:00:00,Complete,462736.0
Tennessee,47,CASES_Native,2021-04-07 00:00:00,Complete,0.0
Tennessee,47,CASES_NotHispanic,2021-04-07 00:00:00,Complete,965339.0
Tennessee,47,CASES_OtherRace,2021-04-07 00:00:00,Complete,0.0
Tennessee,47,CASES_Pacific,2021-04-07 00:00:00,Complete,0.0
Tennessee,47,CASES_UnknownAge,2021-04-07 00:00:00,Complete,100.0
Tennessee,47,CASES_UnknownEthnicity,2021-04-07 00:00:00,Complete,0.0
Tennessee,47,CASES_UnknownGender,2021-04-07 00:00:00,Complete,2653.0
Tennessee,47,CASES_UnknownRace,2021-04-07 00:00:00,Complete,209902.0
Tennessee,47,CASES_White,2021-04-07 00:00:00,Complete,818089.0
Texas,48,CASES_Adult,2021-04-07,Complete,3004034.0
Texas,48,CASES_Asian,2021-04-07,Complete,290183.0
Texas,48,CASES_Black,2021-04-07,Complete,315846.0
Texas,48,CASES_BlackDisparity,2021-04-07,Complete,6.497885045243567
Texas,48,CASES_Child,2021-04-07,Complete,0.0
Texas,48,CASES_Elderly,2021-04-07,Complete,1902042.0
Texas,48,CASES_Female,2021-04-07,Complete,2791906.0
Texas,48,CASES_Hispanic,2021-04-07,Complete,1088343.0
Texas,48,CASES_HispanicDisparity,2021-04-07,Complete,2.8322550886990587
Texas,48,CASES_Male,2021-04-07,Complete,2054539.0
Texas,48,CASES_Native,2021-04-07,Complete,0.0
Texas,48,CASES_NotHispanic,2021-04-07,Complete,3082465.0
Texas,48,CASES_OtherRace,2021-04-07,Complete,0.0
Texas,48,CASES_Pacific,2021-04-07,Complete,0.0
Texas,48,CASES_UnknownAge,2021-04-07,Complete,0.007611849867011709
Texas,48,CASES_UnknownEthnicity,2021-04-07,Complete,0.0
Texas,48,CASES_UnknownGender,2021-04-07,Complete,0.6152453430661754
Texas,48,CASES_UnknownRace,2021-04-07,Complete,7.499913895406457
Texas,48,CASES_White,2021-04-07,Complete,2052331.0
Vermont,50,CASES_Adult,2021-04-07,Complete,
Vermont,50,CASES_Asian,2021-04-07,Complete,
Vermont,50,CASES_Black,2021-04-07,Complete,
Vermont,50,CASES_BlackDisparity,2021-04-07,Complete,
Vermont,50,CASES_Child,2021-04-07,Complete,
Vermont,50,CASES_Elderly,2021-04-07,Complete,
Vermont,50,CASES_Female,2021-04-07,Complete,
Vermont,50,CASES_Hispanic,2021-04-07,Complete,
Vermont,50,CASES_HispanicDisparity,2021-04-07,Complete,
Vermont,50,CASES_Male,2021-04-07,Complete,
Vermont,50,CASES_Native,2021-04-07,Complete,
Vermont,50,CASES_NotHispanic,2021-04-07,Complete,
Vermont,50,CASES_OtherRace,2021-04-07,Complete,
Vermont,50,CASES_Pacific,2021-04-07,Complete,
Vermont,50,CASES_UnknownAge,2021-04-07,Complete,
Vermont,50,CASES_UnknownEthnicity,2021-04-07,Complete,
Vermont,50,CASES_UnknownGender,2021-04-07,Complete,
Vermont,50,CASES_UnknownRace,2021-04-07,Complete,
Vermont,50,CASES_White,2021-04-07,Complete,
Virginia,51,CASES_Adult,2021-04-07,Complete,594017.0
Virginia,51,CASES_Asian,2021-04-07,Complete,36218.0
Virginia,51,CASES_Black,2021-04-07,Complete,125383.0
Virginia,51,CASES_BlackDisparity,2021-04-07,Complete,5.340644265969072
Virginia,51,CASES_Child,2021-04-07,Complete,9851.0
Virginia,51,CASES_Elderly,2021-04-07,Complete,794877.0
Virginia,51,CASES_Female,2021-04-07,Complete,837839.0
Virginia,51,CASES_Hispanic,2021-04-07,Complete,54660.0
Virginia,51,CASES_HispanicDisparity,2021-04-07,Complete,26.790358580314674
Virginia,51,CASES_Male,2021-04-07,Complete,556141.0
Virginia,51,CASES_Native,2021-04-07,Complete,4112.0
Virginia,51,CASES_NotHispanic,2021-04-07,Complete,1464361.0
Virginia,51,CASES_OtherRace,2021-04-07,Complete,0.0
Virginia,51,CASES_Pacific,2021-04-07,Complete,0.0
Virginia,51,CASES_UnknownAge,2021-04-07,Complete,8.56650434720784
Virginia,51,CASES_UnknownEthnicity,2021-04-07,Complete,0.0
Virginia,51,CASES_UnknownGender,2021-04-07,Complete,8.231683432947932
Virginia,51,CASES_UnknownRace,2021-04-07,Complete,47.663067199202644
Virginia,51,CASES_White,2021-04-07,Complete,669626.0
Washington,53,CASES_Adult,2021-04-07,Complete,631352.0
Washington,53,CASES_Asian,2021-04-07,Complete,0.0
Washington,53,CASES_Black,2021-04-07,Complete,0.0
Washington,53,CASES_BlackDisparity,2021-04-07,Complete,0.0
Washington,53,CASES_Child,2021-04-07,Complete,6806.0
Washington,53,CASES_Elderly,2021-04-07,Complete,708658.0
Washington,53,CASES_Female,2021-04-07,Complete,0.0
Washington,53,CASES_Hispanic,2021-04-07,Complete,0.0
Washington,53,CASES_HispanicDisparity,2021-04-07,Complete,0.0
Washington,53,CASES_Male,2021-04-07,Complete,0.0
Washington,53,CASES_Native,2021-04-07,Complete,0.0
Washington,53,CASES_NotHispanic,2021-04-07,Complete,0.0
Washington,53,CASES_OtherRace,2021-04-07,Complete,0.0
Washington,53,CASES_Pacific,2021-04-07,Complete,0.0
Washington,53,CASES_UnknownAge,2021-04-07,Complete,0.5053400019007793
Washington,53,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
Washington,53,CASES_UnknownGender,2021-04-07,Complete,100.0
Washington,53,CASES_UnknownRace,2021-04-07,Complete,100.0
Washington,53,CASES_White,2021-04-07,Complete,0.0
West Virginia,54,CASES_Adult,2021-04-07,Complete,
