STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
North Dakota,38,2021-02-01,Partial Coverage,CASES_Native,10.54
North Dakota,38,2021-02-01,Complete Coverage,CASES_Native,3.71
Alabama,1,2021-02-01,Partial,CASES_Native,0.0
Alaska,2,2021-02-01,Partial,CASES_Native,24500.0
Arizona,4,2021-02-01,Partial,CASES_Native,0.0
Arkansas,5,2021-02-01,Partial,CASES_Native,0.0
California,6,2021-02-01,Partial,CASES_Native,0.0
Connecticut,9,2021-02-01,Partial,CASES_Native,0.0
Florida,12,2021-02-01,Partial,CASES_Native,4672.0
Georgia,13,2021-02-01,Partial,CASES_Native,0.0
Hawaii,15,2021-02-01,Partial,CASES_Native,0.0
Idaho,16,2021-02-01,Partial,CASES_Native,0.0
Illinois,17,2021-02-01,Partial,CASES_Native,0.0
Iowa,19,2021-02-01,Partial,CASES_Native,0.0
Kansas,20,2021-02-01,Partial,CASES_Native,0.0
Kentucky,21,2021-02-01,Partial,CASES_Native,0.0
Maine,23,2021-02-01,Partial,CASES_Native,724.0
Maryland,24,2021-02-01,Partial,CASES_Native,1447.0
Massachusetts,25,2021-02-01,Partial,CASES_Native,0.0
Michigan,26,2021-02-01,Partial,CASES_Native,0.0
Mississippi,28,2021-02-01,Partial,CASES_Native,210.0
Missouri,29,2021-02-01,Partial,CASES_Native,0.0
Montana,30,2021-02-01,Partial,CASES_Native,0.0
Nebraska,31,2021-02-01,Partial,CASES_Native,563.0
Nevada,32,2021-02-01,Partial,CASES_Native,0.0
New Hampshire,33,2021-02-01,Partial,CASES_Native,0.0
New Jersey,34,2021-02-01,Partial,CASES_Native,0.0
New Mexico,35,2021-02-01,Partial,CASES_Native,0.0
New York,36,2021-02-01,Partial,CASES_Native,0.0
North Carolina,37,2021-02-01,Partial,CASES_Native,0.0
Ohio,39,2021-02-01,Partial,CASES_Native,1157.0
Oklahoma,40,2021-02-01,Partial,CASES_Native,0.0
Oregon,41,2021-02-01,Partial,CASES_Native,6830.0
Pennsylvania,42,2021-02-01,Partial,CASES_Native,0.0
Rhode Island,44,2021-02-01,Partial,CASES_Native,98.0
South Carolina,45,2021-02-01,Partial,CASES_Native,0.0
South Dakota,46,2021-02-01,Partial,CASES_Native,0.0
Tennessee,47,2021-02-01,Partial,CASES_Native,0.0
Utah,49,2021-02-01,Partial,CASES_Native,0.0
Vermont,50,2021-02-01,Partial,CASES_Native,0.0
Virginia,51,2021-02-01,Partial,CASES_Native,1887.0
Washington,53,2021-02-01,Partial,CASES_Native,0.0
West Virginia,54,2021-02-01,Partial,CASES_Native,0.0
Wisconsin,55,2021-02-01,Partial,CASES_Native,0.0
Wyoming,56,2021-02-01,Partial,CASES_Native,0.0
Alabama,1,2021-02-01,Complete,CASES_Native,0.0
Alaska,2,2021-02-01,Complete,CASES_Native,8000.0
Arizona,4,2021-02-01,Complete,CASES_Native,0.0
Arkansas,5,2021-02-01,Complete,CASES_Native,0.0
California,6,2021-02-01,Complete,CASES_Native,0.0
Colorado,8,2021-02-01,Complete,CASES_Native,0.0
Connecticut,9,2021-02-01,Complete,CASES_Native,0.0
Florida,12,2021-02-01,Complete,CASES_Native,907.0
Georgia,13,2021-02-01,Complete,CASES_Native,0.0
Hawaii,15,2021-02-01,Complete,CASES_Native,0.0
Idaho,16,2021-02-01,Complete,CASES_Native,0.0
Illinois,17,2021-02-01,Complete,CASES_Native,0.0
Iowa,19,2021-02-01,Complete,CASES_Native,0.0
Kansas,20,2021-02-01,Complete,CASES_Native,0.0
Kentucky,21,2021-02-01,Complete,CASES_Native,0.0
Louisiana,22,2021-02-01,Complete,CASES_Native,0.0
Maine,23,2021-02-01,Complete,CASES_Native,137.0
Maryland,24,2021-02-01,Complete,CASES_Native,348.0
Massachusetts,25,2021-02-01,Complete,CASES_Native,0.0
Michigan,26,2021-02-01,Complete,CASES_Native,0.0
Minnesota,27,2021-02-01,Complete,CASES_Native,0.0
Mississippi,28,2021-02-01,Complete,CASES_Native,0.0
Missouri,29,2021-02-01,Complete,CASES_Native,0.0
Montana,30,2021-02-01,Complete,CASES_Native,0.0
Nebraska,31,2021-02-01,Complete,CASES_Native,162.0
Nevada,32,2021-02-01,Complete,CASES_Native,0.0
New Hampshire,33,2021-02-01,Complete,CASES_Native,0.0
New Jersey,34,2021-02-01,Complete,CASES_Native,0.0
New Mexico,35,2021-02-01,Complete,CASES_Native,0.0
New York,36,2021-02-01,Complete,CASES_Native,0.0
North Carolina,37,2021-02-01,Complete,CASES_Native,0.0
Ohio,39,2021-02-01,Complete,CASES_Native,0.0
Oklahoma,40,2021-02-01,Complete,CASES_Native,0.0
Oregon,41,2021-02-01,Complete,CASES_Native,0.0
Pennsylvania,42,2021-02-01,Complete,CASES_Native,0.0
Rhode Island,44,2021-02-01,Complete,CASES_Native,15.0
South Carolina,45,2021-02-01,Complete,CASES_Native,0.0
South Dakota,46,2021-02-01,Complete,CASES_Native,0.0
Tennessee,47,2021-02-01,Complete,CASES_Native,0.0
Utah,49,2021-02-01,Complete,CASES_Native,0.0
Vermont,50,2021-02-01,Complete,CASES_Native,0.0
Virginia,51,2021-02-01,Complete,CASES_Native,250.0
Washington,53,2021-02-01,Complete,CASES_Native,0.0
West Virginia,54,2021-02-01,Complete,CASES_Native,0.0
Wisconsin,55,2021-02-01,Complete,CASES_Native,0.0
Wyoming,56,2021-02-01,Complete,CASES_Native,0.0
Colorado,8,2021-02-01,Partial,CASES_Native,1893.9135
Indiana,18,2021-02-01,Partial,CASES_Native,0.0
Louisiana,22,2021-02-01,Partial,CASES_Native,441.27849999999995
Minnesota,27,2021-02-01,Partial,CASES_Native,0.0
Indiana,18,2021-02-01,Complete,CASES_Native,0.0
Delaware,10,2021-02-01 00:00:00,Partial,CASES_Native,0.0
Texas,48,2021-02-01,Partial,CASES_Native,0.0
Texas,48,2021-02-01,Complete,CASES_Native,0.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_Native,0.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_Native,0.0
Alabama,1,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Alaska,2,2021-02-01,Partial Coverage,CASES_Pacific,1.4764717088969328
Arizona,4,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_Pacific,0.0
California,6,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Florida,12,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Georgia,13,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Idaho,16,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Illinois,17,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Iowa,19,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Kansas,20,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Kentucky,21,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Maine,23,2021-02-01,Partial Coverage,CASES_Pacific,16.263736263736263
Maryland,24,2021-02-01,Partial Coverage,CASES_Pacific,12.09545115585384
Massachusetts,25,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Michigan,26,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Mississippi,28,2021-02-01,Partial Coverage,CASES_Pacific,5.48172757475083
Missouri,29,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Montana,30,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_Pacific,5.023414218816518
Nevada,32,2021-02-01,Partial Coverage,CASES_Pacific,0.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_Pacific,0.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_Pacific,0.0
New Mexico,35,2021-02-01,Partial Coverage,CASES_Pacific,0.0
New York,36,2021-02-01,Partial Coverage,CASES_Pacific,0.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Ohio,39,2021-02-01,Partial Coverage,CASES_Pacific,4.890148830616584
Oklahoma,40,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Oregon,41,2021-02-01,Partial Coverage,CASES_Pacific,13.348921797869577
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Rhode Island,44,2021-02-01,Partial Coverage,CASES_Pacific,3.4823529411764707
South Carolina,45,2021-02-01,Partial Coverage,CASES_Pacific,0.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Tennessee,47,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Utah,49,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Vermont,50,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Virginia,51,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Washington,53,2021-02-01,Partial Coverage,CASES_Pacific,0.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Alabama,1,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Alaska,2,2021-02-01,Complete Coverage,CASES_Pacific,0.5429605639169366
Arizona,4,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_Pacific,0.0
California,6,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Colorado,8,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Florida,12,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Georgia,13,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Idaho,16,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Illinois,17,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Iowa,19,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Kansas,20,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Maine,23,2021-02-01,Complete Coverage,CASES_Pacific,5.274725274725275
Maryland,24,2021-02-01,Complete Coverage,CASES_Pacific,3.1469052945563014
Massachusetts,25,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Michigan,26,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Minnesota,27,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Missouri,29,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Montana,30,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_Pacific,1.6602809706257982
Nevada,32,2021-02-01,Complete Coverage,CASES_Pacific,0.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_Pacific,0.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_Pacific,0.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_Pacific,0.0
New York,36,2021-02-01,Complete Coverage,CASES_Pacific,0.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Ohio,39,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Oregon,41,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Rhode Island,44,2021-02-01,Complete Coverage,CASES_Pacific,0.8470588235294118
South Carolina,45,2021-02-01,Complete Coverage,CASES_Pacific,0.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Utah,49,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Vermont,50,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Virginia,51,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Washington,53,2021-02-01,Complete Coverage,CASES_Pacific,0.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Colorado,8,2021-02-01,Partial Coverage,CASES_Pacific,7.38675522994086
Indiana,18,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Louisiana,22,2021-02-01,Partial Coverage,CASES_Pacific,16.651121233356697
Minnesota,27,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Indiana,18,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-02-01,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-02-01,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_Pacific,0.0
North Dakota,38,2021-02-01,Partial Coverage,CASES_Pacific,8.06
North Dakota,38,2021-02-01,Complete Coverage,CASES_Pacific,3.05
Alabama,1,2021-02-01,Partial,CASES_Pacific,0.0
Alaska,2,2021-02-01,Partial,CASES_Pacific,155.0
Arizona,4,2021-02-01,Partial,CASES_Pacific,0.0
Arkansas,5,2021-02-01,Partial,CASES_Pacific,0.0
California,6,2021-02-01,Partial,CASES_Pacific,0.0
Connecticut,9,2021-02-01,Partial,CASES_Pacific,0.0
Florida,12,2021-02-01,Partial,CASES_Pacific,0.0
Georgia,13,2021-02-01,Partial,CASES_Pacific,0.0
Hawaii,15,2021-02-01,Partial,CASES_Pacific,0.0
Idaho,16,2021-02-01,Partial,CASES_Pacific,0.0
Illinois,17,2021-02-01,Partial,CASES_Pacific,0.0
Iowa,19,2021-02-01,Partial,CASES_Pacific,0.0
Kansas,20,2021-02-01,Partial,CASES_Pacific,0.0
Kentucky,21,2021-02-01,Partial,CASES_Pacific,0.0
Maine,23,2021-02-01,Partial,CASES_Pacific,74.0
Maryland,24,2021-02-01,Partial,CASES_Pacific,811.0
Massachusetts,25,2021-02-01,Partial,CASES_Pacific,0.0
Michigan,26,2021-02-01,Partial,CASES_Pacific,0.0
Mississippi,28,2021-02-01,Partial,CASES_Pacific,99.0
Missouri,29,2021-02-01,Partial,CASES_Pacific,0.0
Montana,30,2021-02-01,Partial,CASES_Pacific,0.0
Nebraska,31,2021-02-01,Partial,CASES_Pacific,118.0
Nevada,32,2021-02-01,Partial,CASES_Pacific,0.0
New Hampshire,33,2021-02-01,Partial,CASES_Pacific,0.0
New Jersey,34,2021-02-01,Partial,CASES_Pacific,0.0
New Mexico,35,2021-02-01,Partial,CASES_Pacific,0.0
New York,36,2021-02-01,Partial,CASES_Pacific,0.0
North Carolina,37,2021-02-01,Partial,CASES_Pacific,0.0
Ohio,39,2021-02-01,Partial,CASES_Pacific,345.0
Oklahoma,40,2021-02-01,Partial,CASES_Pacific,0.0
Oregon,41,2021-02-01,Partial,CASES_Pacific,2569.0
Pennsylvania,42,2021-02-01,Partial,CASES_Pacific,0.0
Rhode Island,44,2021-02-01,Partial,CASES_Pacific,74.0
South Carolina,45,2021-02-01,Partial,CASES_Pacific,0.0
South Dakota,46,2021-02-01,Partial,CASES_Pacific,0.0
Tennessee,47,2021-02-01,Partial,CASES_Pacific,0.0
Utah,49,2021-02-01,Partial,CASES_Pacific,0.0
Vermont,50,2021-02-01,Partial,CASES_Pacific,0.0
Virginia,51,2021-02-01,Partial,CASES_Pacific,0.0
Washington,53,2021-02-01,Partial,CASES_Pacific,0.0
West Virginia,54,2021-02-01,Partial,CASES_Pacific,0.0
Wisconsin,55,2021-02-01,Partial,CASES_Pacific,0.0
Wyoming,56,2021-02-01,Partial,CASES_Pacific,0.0
Alabama,1,2021-02-01,Complete,CASES_Pacific,0.0
Alaska,2,2021-02-01,Complete,CASES_Pacific,57.0
Arizona,4,2021-02-01,Complete,CASES_Pacific,0.0
Arkansas,5,2021-02-01,Complete,CASES_Pacific,0.0
California,6,2021-02-01,Complete,CASES_Pacific,0.0
Colorado,8,2021-02-01,Complete,CASES_Pacific,0.0
Connecticut,9,2021-02-01,Complete,CASES_Pacific,0.0
Florida,12,2021-02-01,Complete,CASES_Pacific,0.0
Georgia,13,2021-02-01,Complete,CASES_Pacific,0.0
Hawaii,15,2021-02-01,Complete,CASES_Pacific,0.0
Idaho,16,2021-02-01,Complete,CASES_Pacific,0.0
Illinois,17,2021-02-01,Complete,CASES_Pacific,0.0
Iowa,19,2021-02-01,Complete,CASES_Pacific,0.0
Kansas,20,2021-02-01,Complete,CASES_Pacific,0.0
Kentucky,21,2021-02-01,Complete,CASES_Pacific,0.0
Louisiana,22,2021-02-01,Complete,CASES_Pacific,0.0
Maine,23,2021-02-01,Complete,CASES_Pacific,24.0
Maryland,24,2021-02-01,Complete,CASES_Pacific,211.0
Massachusetts,25,2021-02-01,Complete,CASES_Pacific,0.0
Michigan,26,2021-02-01,Complete,CASES_Pacific,0.0
Minnesota,27,2021-02-01,Complete,CASES_Pacific,0.0
Mississippi,28,2021-02-01,Complete,CASES_Pacific,0.0
Missouri,29,2021-02-01,Complete,CASES_Pacific,0.0
Montana,30,2021-02-01,Complete,CASES_Pacific,0.0
Nebraska,31,2021-02-01,Complete,CASES_Pacific,39.0
Nevada,32,2021-02-01,Complete,CASES_Pacific,0.0
New Hampshire,33,2021-02-01,Complete,CASES_Pacific,0.0
New Jersey,34,2021-02-01,Complete,CASES_Pacific,0.0
New Mexico,35,2021-02-01,Complete,CASES_Pacific,0.0
New York,36,2021-02-01,Complete,CASES_Pacific,0.0
North Carolina,37,2021-02-01,Complete,CASES_Pacific,0.0
Ohio,39,2021-02-01,Complete,CASES_Pacific,0.0
Oklahoma,40,2021-02-01,Complete,CASES_Pacific,0.0
Oregon,41,2021-02-01,Complete,CASES_Pacific,0.0
Pennsylvania,42,2021-02-01,Complete,CASES_Pacific,0.0
Rhode Island,44,2021-02-01,Complete,CASES_Pacific,18.0
South Carolina,45,2021-02-01,Complete,CASES_Pacific,0.0
South Dakota,46,2021-02-01,Complete,CASES_Pacific,0.0
Tennessee,47,2021-02-01,Complete,CASES_Pacific,0.0
Utah,49,2021-02-01,Complete,CASES_Pacific,0.0
Vermont,50,2021-02-01,Complete,CASES_Pacific,0.0
Virginia,51,2021-02-01,Complete,CASES_Pacific,0.0
Washington,53,2021-02-01,Complete,CASES_Pacific,0.0
West Virginia,54,2021-02-01,Complete,CASES_Pacific,0.0
Wisconsin,55,2021-02-01,Complete,CASES_Pacific,0.0
Wyoming,56,2021-02-01,Complete,CASES_Pacific,0.0
Colorado,8,2021-02-01,Partial,CASES_Pacific,836.8455
Indiana,18,2021-02-01,Partial,CASES_Pacific,0.0
Louisiana,22,2021-02-01,Partial,CASES_Pacific,475.22300000000007
Minnesota,27,2021-02-01,Partial,CASES_Pacific,0.0
Indiana,18,2021-02-01,Complete,CASES_Pacific,0.0
Delaware,10,2021-02-01 00:00:00,Partial,CASES_Pacific,0.0
Texas,48,2021-02-01,Partial,CASES_Pacific,0.0
Texas,48,2021-02-01,Complete,CASES_Pacific,0.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_Pacific,0.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_Pacific,0.0
Alabama,1,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Alaska,2,2021-02-01,Partial Coverage,CASES_Hispanic,2.818913027136736
Arizona,4,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
California,6,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Florida,12,2021-02-01,Partial Coverage,CASES_Hispanic,1.8445900852069084
Georgia,13,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Idaho,16,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Illinois,17,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Iowa,19,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Kansas,20,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Kentucky,21,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Maine,23,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Maryland,24,2021-02-01,Partial Coverage,CASES_Hispanic,2.6004081873561327
Massachusetts,25,2021-02-01,Partial Coverage,CASES_Hispanic,1.7298957664400922
Michigan,26,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Mississippi,28,2021-02-01,Partial Coverage,CASES_Hispanic,1.7460793127559684
Missouri,29,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Montana,30,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_Hispanic,1.9927610462336953
Nevada,32,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_Hispanic,2.0303267264239753
New Mexico,35,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
New York,36,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Ohio,39,2021-02-01,Partial Coverage,CASES_Hispanic,117.59632021289711
Oklahoma,40,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Oregon,41,2021-02-01,Partial Coverage,CASES_Hispanic,2.803049147300771
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_Hispanic,0.6954956756486527
Rhode Island,44,2021-02-01,Partial Coverage,CASES_Hispanic,2.4449155487592966
South Carolina,45,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Tennessee,47,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Utah,49,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Vermont,50,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Virginia,51,2021-02-01,Partial Coverage,CASES_Hispanic,3.050974207295589
Washington,53,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Alabama,1,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Alaska,2,2021-02-01,Complete Coverage,CASES_Hispanic,0.7329173870555514
Arizona,4,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
California,6,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Colorado,8,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Florida,12,2021-02-01,Complete Coverage,CASES_Hispanic,0.5603598959013817
Georgia,13,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Idaho,16,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Illinois,17,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Iowa,19,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Kansas,20,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Maine,23,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Maryland,24,2021-02-01,Complete Coverage,CASES_Hispanic,0.49097421336953384
Massachusetts,25,2021-02-01,Complete Coverage,CASES_Hispanic,0.38881422189782044
Michigan,26,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Minnesota,27,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Missouri,29,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Montana,30,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_Hispanic,0.7343668191855038
Nevada,32,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
New York,36,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Ohio,39,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Oregon,41,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_Hispanic,0.27435884617307404
Rhode Island,44,2021-02-01,Complete Coverage,CASES_Hispanic,0.3110446931257385
South Carolina,45,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Utah,49,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Vermont,50,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Virginia,51,2021-02-01,Complete Coverage,CASES_Hispanic,0.4694267409056808
Washington,53,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Colorado,8,2021-02-01,Partial Coverage,CASES_Hispanic,1.5033041902961566
Indiana,18,2021-02-01,Partial Coverage,CASES_Hispanic,2.4790680756018664
Louisiana,22,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Minnesota,27,2021-02-01,Partial Coverage,CASES_Hispanic,0.0
Indiana,18,2021-02-01,Complete Coverage,CASES_Hispanic,0.0
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_Hispanic,2.316069000224861
Texas,48,2021-02-01,Partial Coverage,CASES_Hispanic,1.411417284235116
Texas,48,2021-02-01,Complete Coverage,CASES_Hispanic,0.40410120863352794
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_Hispanic,0.9865042337153983
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_Hispanic,2.19606420325922
North Dakota,38,2021-02-01,Partial Coverage,CASES_Hispanic,4.69
North Dakota,38,2021-02-01,Complete Coverage,CASES_Hispanic,1.9
Alabama,1,2021-02-01,Partial,CASES_Hispanic,0.0
Alaska,2,2021-02-01,Partial,CASES_Hispanic,1500.0
Arizona,4,2021-02-01,Partial,CASES_Hispanic,0.0
Arkansas,5,2021-02-01,Partial,CASES_Hispanic,0.0
California,6,2021-02-01,Partial,CASES_Hispanic,0.0
Connecticut,9,2021-02-01,Partial,CASES_Hispanic,0.0
Florida,12,2021-02-01,Partial,CASES_Hispanic,104475.0
Georgia,13,2021-02-01,Partial,CASES_Hispanic,0.0
Hawaii,15,2021-02-01,Partial,CASES_Hispanic,0.0
Idaho,16,2021-02-01,Partial,CASES_Hispanic,0.0
