STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Indiana,18,2021-02-18,Partial,CASES_OtherRace,0.0
Louisiana,22,2021-02-18,Partial,CASES_OtherRace,0.0
North Carolina,37,2021-02-18,Partial,CASES_OtherRace,0.0
West Virginia,54,2021-02-18,Partial,CASES_OtherRace,0.0
Indiana,18,2021-02-18,Complete,CASES_OtherRace,0.0
North Carolina,37,2021-02-18,Complete,CASES_OtherRace,0.0
Delaware,10,2021-02-17 00:00:00,Partial,CASES_OtherRace,0.0
Texas,48,2021-02-18,Partial,CASES_OtherRace,0.0
Texas,48,2021-02-18,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_OtherRace,0.0
Alabama,1,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_UnknownRace,34.06768227432833
Alaska,2,2021-02-18,Partial Coverage,CASES_UnknownRace,77.89603960396039
Arizona,4,2021-02-18,Partial Coverage,CASES_UnknownRace,50.30986225037602
District of Columbia,11,2021-02-18,Partial Coverage,CASES_UnknownRace,74.2088429579389
Florida,12,2021-02-18,Partial Coverage,CASES_UnknownRace,31.902004277905412
Illinois,17,2021-02-18,Partial Coverage,CASES_UnknownRace,25.922942233064045
Kansas,20,2021-02-18,Partial Coverage,CASES_UnknownRace,100.0
Maine,23,2021-02-18,Partial Coverage,CASES_UnknownRace,32.17867071162552
Maryland,24,2021-02-18,Partial Coverage,CASES_UnknownRace,22.31188637758233
Massachusetts,25,2021-02-18,Partial Coverage,CASES_UnknownRace,30.794785760796984
Michigan,26,2021-02-18,Partial Coverage,CASES_UnknownRace,100.0
Minnesota,27,2021-02-18,Partial Coverage,CASES_UnknownRace,100.0
Mississippi,28,2021-02-18,Partial Coverage,CASES_UnknownRace,25.996562270923384
Nebraska,31,2021-02-18,Partial Coverage,CASES_UnknownRace,11.938496792871684
New Jersey,34,2021-02-18,Partial Coverage,CASES_UnknownRace,45.06191754025956
New Mexico,35,2021-02-18,Partial Coverage,CASES_UnknownRace,100.0
Ohio,39,2021-02-18,Partial Coverage,CASES_UnknownRace,33.809835093370715
Oregon,41,2021-02-18,Partial Coverage,CASES_UnknownRace,25.36546819438957
Rhode Island,44,2021-02-18,Partial Coverage,CASES_UnknownRace,54.848740986548954
South Dakota,46,2021-02-18,Partial Coverage,CASES_UnknownRace,100.0
Utah,49,2021-02-18,Partial Coverage,CASES_UnknownRace,38.497890671585644
Virginia,51,2021-02-18,Partial Coverage,CASES_UnknownRace,45.43579760244515
Alaska,2,2021-02-18,Complete Coverage,CASES_UnknownRace,78.48540145985402
Florida,12,2021-02-18,Complete Coverage,CASES_UnknownRace,27.61681156049196
Illinois,17,2021-02-18,Complete Coverage,CASES_UnknownRace,29.136249079330405
Maine,23,2021-02-18,Complete Coverage,CASES_UnknownRace,42.98862065923726
Maryland,24,2021-02-18,Complete Coverage,CASES_UnknownRace,21.58926764291213
Massachusetts,25,2021-02-18,Complete Coverage,CASES_UnknownRace,31.23932602074053
Michigan,26,2021-02-18,Complete Coverage,CASES_UnknownRace,100.0
Mississippi,28,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Nebraska,31,2021-02-18,Complete Coverage,CASES_UnknownRace,11.76092617434533
Ohio,39,2021-02-18,Complete Coverage,CASES_UnknownRace,24.813854637445075
Rhode Island,44,2021-02-18,Complete Coverage,CASES_UnknownRace,39.25793772475121
South Dakota,46,2021-02-18,Complete Coverage,CASES_UnknownRace,100.0
Virginia,51,2021-02-18,Complete Coverage,CASES_UnknownRace,51.43185212968264
California,6,2021-02-18,Partial Coverage,CASES_UnknownRace,64.6
Colorado,8,2021-02-18,Partial Coverage,CASES_UnknownRace,24.539999999999996
Indiana,18,2021-02-18,Partial Coverage,CASES_UnknownRace,9.400000000000004
Louisiana,22,2021-02-18,Partial Coverage,CASES_UnknownRace,37.13
North Carolina,37,2021-02-18,Partial Coverage,CASES_UnknownRace,7.109999999999998
West Virginia,54,2021-02-18,Partial Coverage,CASES_UnknownRace,5.470000000000002
Indiana,18,2021-02-18,Complete Coverage,CASES_UnknownRace,9.700000000000006
North Carolina,37,2021-02-18,Complete Coverage,CASES_UnknownRace,7.060000000000005
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_UnknownRace,21.990434580933098
Texas,48,2021-02-18,Partial Coverage,CASES_UnknownRace,33.7400318084999
Texas,48,2021-02-18,Complete Coverage,CASES_UnknownRace,35.19964274164007
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_UnknownRace,77011.0
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_UnknownRace,147980.0
Missouri,29,2021-02-18,Partial Coverage,CASES_UnknownRace,100.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_UnknownRace,0.0
Vermont,50,2021-02-18,Partial Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-02-18,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Alabama,1,2021-02-18,Partial,CASES_UnknownRace,34.06768227432833
Alaska,2,2021-02-18,Partial,CASES_UnknownRace,77.89603960396039
Arizona,4,2021-02-18,Partial,CASES_UnknownRace,50.30986225037602
District of Columbia,11,2021-02-18,Partial,CASES_UnknownRace,74.2088429579389
Florida,12,2021-02-18,Partial,CASES_UnknownRace,31.902004277905412
Illinois,17,2021-02-18,Partial,CASES_UnknownRace,25.922942233064045
Kansas,20,2021-02-18,Partial,CASES_UnknownRace,100.0
Maine,23,2021-02-18,Partial,CASES_UnknownRace,32.17867071162552
Maryland,24,2021-02-18,Partial,CASES_UnknownRace,22.31188637758233
Massachusetts,25,2021-02-18,Partial,CASES_UnknownRace,30.794785760796984
Michigan,26,2021-02-18,Partial,CASES_UnknownRace,100.0
Minnesota,27,2021-02-18,Partial,CASES_UnknownRace,100.0
Mississippi,28,2021-02-18,Partial,CASES_UnknownRace,25.996562270923384
Nebraska,31,2021-02-18,Partial,CASES_UnknownRace,11.938496792871684
New Jersey,34,2021-02-18,Partial,CASES_UnknownRace,45.06191754025956
New Mexico,35,2021-02-18,Partial,CASES_UnknownRace,100.0
Ohio,39,2021-02-18,Partial,CASES_UnknownRace,33.809835093370715
Oregon,41,2021-02-18,Partial,CASES_UnknownRace,25.36546819438957
Rhode Island,44,2021-02-18,Partial,CASES_UnknownRace,54.848740986548954
South Dakota,46,2021-02-18,Partial,CASES_UnknownRace,100.0
Utah,49,2021-02-18,Partial,CASES_UnknownRace,38.497890671585644
Virginia,51,2021-02-18,Partial,CASES_UnknownRace,45.43579760244515
Alaska,2,2021-02-18,Complete,CASES_UnknownRace,78.48540145985402
Florida,12,2021-02-18,Complete,CASES_UnknownRace,27.61681156049196
Illinois,17,2021-02-18,Complete,CASES_UnknownRace,29.136249079330405
Maine,23,2021-02-18,Complete,CASES_UnknownRace,42.98862065923726
Maryland,24,2021-02-18,Complete,CASES_UnknownRace,21.58926764291213
Massachusetts,25,2021-02-18,Complete,CASES_UnknownRace,31.23932602074053
Michigan,26,2021-02-18,Complete,CASES_UnknownRace,100.0
Mississippi,28,2021-02-18,Complete,CASES_UnknownRace,0.0
Nebraska,31,2021-02-18,Complete,CASES_UnknownRace,11.76092617434533
Ohio,39,2021-02-18,Complete,CASES_UnknownRace,24.813854637445075
Rhode Island,44,2021-02-18,Complete,CASES_UnknownRace,39.25793772475121
South Dakota,46,2021-02-18,Complete,CASES_UnknownRace,100.0
Virginia,51,2021-02-18,Complete,CASES_UnknownRace,51.43185212968264
California,6,2021-02-18,Partial,CASES_UnknownRace,64.6
Colorado,8,2021-02-18,Partial,CASES_UnknownRace,24.539999999999996
Indiana,18,2021-02-18,Partial,CASES_UnknownRace,9.400000000000004
Louisiana,22,2021-02-18,Partial,CASES_UnknownRace,37.13
North Carolina,37,2021-02-18,Partial,CASES_UnknownRace,7.109999999999998
West Virginia,54,2021-02-18,Partial,CASES_UnknownRace,5.470000000000002
Indiana,18,2021-02-18,Complete,CASES_UnknownRace,9.700000000000006
North Carolina,37,2021-02-18,Complete,CASES_UnknownRace,7.060000000000005
Delaware,10,2021-02-17 00:00:00,Partial,CASES_UnknownRace,21.990434580933098
Texas,48,2021-02-18,Partial,CASES_UnknownRace,33.7400318084999
Texas,48,2021-02-18,Complete,CASES_UnknownRace,35.19964274164007
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_UnknownRace,77011.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_UnknownRace,147980.0
Alabama,1,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
California,6,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_UnknownRace,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_UnknownRace,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_Native,1.617862582258111
Alaska,2,2021-02-18,Partial Coverage,CASES_Native,27.642975612752625
Arizona,4,2021-02-18,Partial Coverage,CASES_Native,7.082608842118356
District of Columbia,11,2021-02-18,Partial Coverage,CASES_Native,0.0
Florida,12,2021-02-18,Partial Coverage,CASES_Native,4.054153281321708
Illinois,17,2021-02-18,Partial Coverage,CASES_Native,4.611920529801324
Kansas,20,2021-02-18,Partial Coverage,CASES_Native,0.0
Maine,23,2021-02-18,Partial Coverage,CASES_Native,10.51499948807208
Maryland,24,2021-02-18,Partial Coverage,CASES_Native,5.363735070575461
Massachusetts,25,2021-02-18,Partial Coverage,CASES_Native,1.7487612940833577
Michigan,26,2021-02-18,Partial Coverage,CASES_Native,0.0
Minnesota,27,2021-02-18,Partial Coverage,CASES_Native,0.0
Mississippi,28,2021-02-18,Partial Coverage,CASES_Native,1.6252338946805667
Nebraska,31,2021-02-18,Partial Coverage,CASES_Native,3.0220249274372546
New Jersey,34,2021-02-18,Partial Coverage,CASES_Native,0.0
New Mexico,35,2021-02-18,Partial Coverage,CASES_Native,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_Native,6.224639811820053
Oregon,41,2021-02-18,Partial Coverage,CASES_Native,13.4824612591584
Rhode Island,44,2021-02-18,Partial Coverage,CASES_Native,0.9953723915131406
South Dakota,46,2021-02-18,Partial Coverage,CASES_Native,0.0
Utah,49,2021-02-18,Partial Coverage,CASES_Native,7.411504424778761
Virginia,51,2021-02-18,Partial Coverage,CASES_Native,12.398609501738123
Alaska,2,2021-02-18,Complete Coverage,CASES_Native,15.708230586294349
Florida,12,2021-02-18,Complete Coverage,CASES_Native,2.9830197338228546
Illinois,17,2021-02-18,Complete Coverage,CASES_Native,1.1364238410596026
Maine,23,2021-02-18,Complete Coverage,CASES_Native,5.907648203132998
Maryland,24,2021-02-18,Complete Coverage,CASES_Native,2.3127035830618894
Massachusetts,25,2021-02-18,Complete Coverage,CASES_Native,0.6674438939084815
Michigan,26,2021-02-18,Complete Coverage,CASES_Native,0.0
Mississippi,28,2021-02-18,Complete Coverage,CASES_Native,0.5399625768511094
Nebraska,31,2021-02-18,Complete Coverage,CASES_Native,1.2429571452962267
Ohio,39,2021-02-18,Complete Coverage,CASES_Native,2.117024404586886
Rhode Island,44,2021-02-18,Complete Coverage,CASES_Native,0.33179079717104687
South Dakota,46,2021-02-18,Complete Coverage,CASES_Native,0.0
Virginia,51,2021-02-18,Complete Coverage,CASES_Native,2.3303720870348914
California,6,2021-02-18,Partial Coverage,CASES_Native,2.54427663103859
Colorado,8,2021-02-18,Partial Coverage,CASES_Native,3.3403184487320132
Indiana,18,2021-02-18,Partial Coverage,CASES_Native,0.0
Louisiana,22,2021-02-18,Partial Coverage,CASES_Native,2.239088971472292
North Carolina,37,2021-02-18,Partial Coverage,CASES_Native,4.795479024378461
West Virginia,54,2021-02-18,Partial Coverage,CASES_Native,0.0
Indiana,18,2021-02-18,Complete Coverage,CASES_Native,0.0
North Carolina,37,2021-02-18,Complete Coverage,CASES_Native,1.9485683919394676
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_Native,0.0
Texas,48,2021-02-18,Partial Coverage,CASES_Native,0.0
Texas,48,2021-02-18,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_Native,0.0
Missouri,29,2021-02-18,Partial Coverage,CASES_Native,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_Native,15.88
Vermont,50,2021-02-18,Partial Coverage,CASES_Native,2.3
Wisconsin,55,2021-02-18,Partial Coverage,CASES_Native,8.1
North Dakota,38,2021-02-18,Complete Coverage,CASES_Native,6.61
Wisconsin,55,2021-02-18,Complete Coverage,CASES_Native,2.8
Alabama,1,2021-02-18,Partial,CASES_Native,563.0
Alaska,2,2021-02-18,Partial,CASES_Native,31500.0
Arizona,4,2021-02-18,Partial,CASES_Native,27332.0
District of Columbia,11,2021-02-18,Partial,CASES_Native,0.0
Florida,12,2021-02-18,Partial,CASES_Native,4417.0
Illinois,17,2021-02-18,Partial,CASES_Native,3482.0
Kansas,20,2021-02-18,Partial,CASES_Native,0.0
Maine,23,2021-02-18,Partial,CASES_Native,1027.0
Maryland,24,2021-02-18,Partial,CASES_Native,1976.0
Massachusetts,25,2021-02-18,Partial,CASES_Native,600.0
Michigan,26,2021-02-18,Partial,CASES_Native,0.0
Minnesota,27,2021-02-18,Partial,CASES_Native,0.0
Mississippi,28,2021-02-18,Partial,CASES_Native,304.0
Nebraska,31,2021-02-18,Partial,CASES_Native,885.0
New Jersey,34,2021-02-18,Partial,CASES_Native,0.0
New Mexico,35,2021-02-18,Partial,CASES_Native,0.0
Ohio,39,2021-02-18,Partial,CASES_Native,2117.0
Oregon,41,2021-02-18,Partial,CASES_Native,10397.0
Rhode Island,44,2021-02-18,Partial,CASES_Native,114.0
South Dakota,46,2021-02-18,Partial,CASES_Native,0.0
Utah,49,2021-02-18,Partial,CASES_Native,3685.0
Virginia,51,2021-02-18,Partial,CASES_Native,5778.0
Alaska,2,2021-02-18,Complete,CASES_Native,17900.0
Florida,12,2021-02-18,Complete,CASES_Native,3250.0
Illinois,17,2021-02-18,Complete,CASES_Native,858.0
Maine,23,2021-02-18,Complete,CASES_Native,577.0
Maryland,24,2021-02-18,Complete,CASES_Native,852.0
Massachusetts,25,2021-02-18,Complete,CASES_Native,229.0
Michigan,26,2021-02-18,Complete,CASES_Native,0.0
Mississippi,28,2021-02-18,Complete,CASES_Native,101.0
Nebraska,31,2021-02-18,Complete,CASES_Native,364.0
Ohio,39,2021-02-18,Complete,CASES_Native,720.0
Rhode Island,44,2021-02-18,Complete,CASES_Native,38.0
South Dakota,46,2021-02-18,Complete,CASES_Native,0.0
Virginia,51,2021-02-18,Complete,CASES_Native,1086.0
California,6,2021-02-18,Partial,CASES_Native,16534.287
Colorado,8,2021-02-18,Partial,CASES_Native,3105.8949000000002
Indiana,18,2021-02-18,Partial,CASES_Native,0.0
Louisiana,22,2021-02-18,Partial,CASES_Native,819.417
North Carolina,37,2021-02-18,Partial,CASES_Native,7941.169400000001
West Virginia,54,2021-02-18,Partial,CASES_Native,0.0
Indiana,18,2021-02-18,Complete,CASES_Native,0.0
North Carolina,37,2021-02-18,Complete,CASES_Native,3226.7708000000002
Delaware,10,2021-02-17 00:00:00,Partial,CASES_Native,0.0
Texas,48,2021-02-18,Partial,CASES_Native,0.0
Texas,48,2021-02-18,Complete,CASES_Native,0.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_Native,0.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_Native,0.0
Alabama,1,2021-02-18,Complete Coverage,CASES_Native,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_Native,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_Native,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_Native,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_Native,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_Native,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_Native,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_Native,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_Native,0.0
California,6,2021-02-18,Complete Coverage,CASES_Native,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_Native,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_Native,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_Native,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_Native,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_Native,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_Native,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_Pacific,3.072407045009785
Alaska,2,2021-02-18,Partial Coverage,CASES_Pacific,2.2766241188797864
Arizona,4,2021-02-18,Partial Coverage,CASES_Pacific,9.931082354107788
District of Columbia,11,2021-02-18,Partial Coverage,CASES_Pacific,0.0
Florida,12,2021-02-18,Partial Coverage,CASES_Pacific,0.0
Illinois,17,2021-02-18,Partial Coverage,CASES_Pacific,45.283243887895054
Kansas,20,2021-02-18,Partial Coverage,CASES_Pacific,0.0
Maine,23,2021-02-18,Partial Coverage,CASES_Pacific,24.615384615384617
Maryland,24,2021-02-18,Partial Coverage,CASES_Pacific,17.181208053691275
Massachusetts,25,2021-02-18,Partial Coverage,CASES_Pacific,7.287449392712551
Michigan,26,2021-02-18,Partial Coverage,CASES_Pacific,0.0
Minnesota,27,2021-02-18,Partial Coverage,CASES_Pacific,0.0
Mississippi,28,2021-02-18,Partial Coverage,CASES_Pacific,8.693244739756368
Nebraska,31,2021-02-18,Partial Coverage,CASES_Pacific,6.939123031077054
New Jersey,34,2021-02-18,Partial Coverage,CASES_Pacific,0.0
New Mexico,35,2021-02-18,Partial Coverage,CASES_Pacific,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_Pacific,7.824238128986535
Oregon,41,2021-02-18,Partial Coverage,CASES_Pacific,20.633930891140555
Rhode Island,44,2021-02-18,Partial Coverage,CASES_Pacific,3.2941176470588234
South Dakota,46,2021-02-18,Partial Coverage,CASES_Pacific,0.0
Utah,49,2021-02-18,Partial Coverage,CASES_Pacific,2.7104976603196094
Virginia,51,2021-02-18,Partial Coverage,CASES_Pacific,0.0
Alaska,2,2021-02-18,Complete Coverage,CASES_Pacific,0.9906648885502001
Florida,12,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Illinois,17,2021-02-18,Complete Coverage,CASES_Pacific,12.832438878950507
Maine,23,2021-02-18,Complete Coverage,CASES_Pacific,11.208791208791208
Maryland,24,2021-02-18,Complete Coverage,CASES_Pacific,7.457121551081283
Massachusetts,25,2021-02-18,Complete Coverage,CASES_Pacific,3.5762483130904186
Michigan,26,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Mississippi,28,2021-02-18,Complete Coverage,CASES_Pacific,3.7098560354374306
Nebraska,31,2021-02-18,Complete Coverage,CASES_Pacific,3.1928480204342273
Ohio,39,2021-02-18,Complete Coverage,CASES_Pacific,4.053862508858965
Rhode Island,44,2021-02-18,Complete Coverage,CASES_Pacific,1.6941176470588235
South Dakota,46,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Virginia,51,2021-02-18,Complete Coverage,CASES_Pacific,0.0
California,6,2021-02-18,Partial Coverage,CASES_Pacific,11.033615775380998
Colorado,8,2021-02-18,Partial Coverage,CASES_Pacific,9.676036719922324
Indiana,18,2021-02-18,Partial Coverage,CASES_Pacific,0.0
Louisiana,22,2021-02-18,Partial Coverage,CASES_Pacific,33.77785564120533
North Carolina,37,2021-02-18,Partial Coverage,CASES_Pacific,0.0
West Virginia,54,2021-02-18,Partial Coverage,CASES_Pacific,0.0
Indiana,18,2021-02-18,Complete Coverage,CASES_Pacific,0.0
North Carolina,37,2021-02-18,Complete Coverage,CASES_Pacific,98.30223305407465
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-02-18,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_Pacific,0.0
Missouri,29,2021-02-18,Partial Coverage,CASES_Pacific,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_Pacific,10.8
Vermont,50,2021-02-18,Partial Coverage,CASES_Pacific,2.0
Wisconsin,55,2021-02-18,Partial Coverage,CASES_Pacific,0.0
North Dakota,38,2021-02-18,Complete Coverage,CASES_Pacific,5.7
Wisconsin,55,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Alabama,1,2021-02-18,Partial,CASES_Pacific,157.0
Alaska,2,2021-02-18,Partial,CASES_Pacific,239.0
Arizona,4,2021-02-18,Partial,CASES_Pacific,2003.0
District of Columbia,11,2021-02-18,Partial,CASES_Pacific,0.0
Florida,12,2021-02-18,Partial,CASES_Pacific,0.0
Illinois,17,2021-02-18,Partial,CASES_Pacific,3797.0
Kansas,20,2021-02-18,Partial,CASES_Pacific,0.0
Maine,23,2021-02-18,Partial,CASES_Pacific,112.0
Maryland,24,2021-02-18,Partial,CASES_Pacific,1152.0
Massachusetts,25,2021-02-18,Partial,CASES_Pacific,540.0
Michigan,26,2021-02-18,Partial,CASES_Pacific,0.0
Minnesota,27,2021-02-18,Partial,CASES_Pacific,0.0
Mississippi,28,2021-02-18,Partial,CASES_Pacific,157.0
Nebraska,31,2021-02-18,Partial,CASES_Pacific,163.0
New Jersey,34,2021-02-18,Partial,CASES_Pacific,0.0
New Mexico,35,2021-02-18,Partial,CASES_Pacific,0.0
Ohio,39,2021-02-18,Partial,CASES_Pacific,552.0
Oregon,41,2021-02-18,Partial,CASES_Pacific,3971.0
Rhode Island,44,2021-02-18,Partial,CASES_Pacific,70.0
South Dakota,46,2021-02-18,Partial,CASES_Pacific,0.0
Utah,49,2021-02-18,Partial,CASES_Pacific,921.0
Virginia,51,2021-02-18,Partial,CASES_Pacific,0.0
Alaska,2,2021-02-18,Complete,CASES_Pacific,104.0
Florida,12,2021-02-18,Complete,CASES_Pacific,0.0
Illinois,17,2021-02-18,Complete,CASES_Pacific,1076.0
Maine,23,2021-02-18,Complete,CASES_Pacific,51.0
Maryland,24,2021-02-18,Complete,CASES_Pacific,500.0
Massachusetts,25,2021-02-18,Complete,CASES_Pacific,265.0
Michigan,26,2021-02-18,Complete,CASES_Pacific,0.0
Mississippi,28,2021-02-18,Complete,CASES_Pacific,67.0
Nebraska,31,2021-02-18,Complete,CASES_Pacific,75.0
Ohio,39,2021-02-18,Complete,CASES_Pacific,286.0
Rhode Island,44,2021-02-18,Complete,CASES_Pacific,36.0
South Dakota,46,2021-02-18,Complete,CASES_Pacific,0.0
Virginia,51,2021-02-18,Complete,CASES_Pacific,0.0
California,6,2021-02-18,Partial,CASES_Pacific,22045.716
Colorado,8,2021-02-18,Partial,CASES_Pacific,1096.1982
Indiana,18,2021-02-18,Partial,CASES_Pacific,0.0
Louisiana,22,2021-02-18,Partial,CASES_Pacific,964.02
North Carolina,37,2021-02-18,Partial,CASES_Pacific,0.0
West Virginia,54,2021-02-18,Partial,CASES_Pacific,0.0
Indiana,18,2021-02-18,Complete,CASES_Pacific,0.0
North Carolina,37,2021-02-18,Complete,CASES_Pacific,12907.083200000001
Delaware,10,2021-02-17 00:00:00,Partial,CASES_Pacific,0.0
Texas,48,2021-02-18,Partial,CASES_Pacific,0.0
Texas,48,2021-02-18,Complete,CASES_Pacific,0.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_Pacific,0.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_Pacific,0.0
Alabama,1,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_Pacific,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_Pacific,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_Pacific,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_Pacific,0.0
California,6,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_Pacific,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_Pacific,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_Pacific,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_Hispanic,0.4845976764392372
Alaska,2,2021-02-18,Partial Coverage,CASES_Hispanic,4.3223333082763284
Arizona,4,2021-02-18,Partial Coverage,CASES_Hispanic,3.1208912009486753
District of Columbia,11,2021-02-18,Partial Coverage,CASES_Hispanic,18.527372699019843
Florida,12,2021-02-18,Partial Coverage,CASES_Hispanic,1.6603517742317078
Illinois,17,2021-02-18,Partial Coverage,CASES_Hispanic,5.85963578244249
Kansas,20,2021-02-18,Partial Coverage,CASES_Hispanic,0.0
Maine,23,2021-02-18,Partial Coverage,CASES_Hispanic,3.3164556962025316
Maryland,24,2021-02-18,Partial Coverage,CASES_Hispanic,3.5778522635138286
