STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Mississippi,28,2021-03-01,Complete Coverage,CASES_UnknownRace,27.24042665815864
Nebraska,31,2021-03-01,Complete Coverage,CASES_UnknownRace,11.295625366725965
Ohio,39,2021-03-01,Complete Coverage,CASES_UnknownRace,21.57309822483769
Rhode Island,44,2021-03-01,Complete Coverage,CASES_UnknownRace,48.84329340529156
Virginia,51,2021-03-01,Complete Coverage,CASES_UnknownRace,50.64184644485087
West Virginia,54,2021-03-01,Complete Coverage,CASES_UnknownRace,4.770558290108673
California,6,2021-03-01,Partial Coverage,CASES_UnknownRace,64.39999999999999
Colorado,8,2021-03-01,Partial Coverage,CASES_UnknownRace,23.840000000000003
Indiana,18,2021-03-01,Partial Coverage,CASES_UnknownRace,9.000000000000004
Louisiana,22,2021-03-01,Partial Coverage,CASES_UnknownRace,22.33
North Carolina,37,2021-03-01,Partial Coverage,CASES_UnknownRace,7.280000000000004
West Virginia,54,2021-03-01,Partial Coverage,CASES_UnknownRace,100.0
Indiana,18,2021-03-01,Complete Coverage,CASES_UnknownRace,9.499999999999998
North Carolina,37,2021-03-01,Complete Coverage,CASES_UnknownRace,7.039999999999997
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_UnknownRace,-83.86166253101737
Texas,48,2021-03-01,Partial Coverage,CASES_UnknownRace,28.36021870887794
Texas,48,2021-03-01,Complete Coverage,CASES_UnknownRace,31.902884956537164
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_UnknownRace,99102.0
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_UnknownRace,177516.0
Missouri,29,2021-03-01,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-03-01,Partial Coverage,CASES_UnknownRace,0.0
Vermont,50,2021-03-01,Partial Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-03-01,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-03-01,Complete Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-03-01,Complete Coverage,CASES_UnknownRace,0.0
Alabama,1,2021-03-01,Partial,CASES_UnknownRace,33.05038856950951
Alaska,2,2021-03-01,Partial,CASES_UnknownRace,76.44467780986552
Arizona,4,2021-03-01,Partial,CASES_UnknownRace,97.47935344966098
District of Columbia,11,2021-03-01,Partial,CASES_UnknownRace,98.52039880045274
Florida,12,2021-03-01,Partial,CASES_UnknownRace,31.687156058244863
Georgia,13,2021-03-01,Partial,CASES_UnknownRace,20.26669836652495
Kansas,20,2021-03-01,Partial,CASES_UnknownRace,100.0
Maine,23,2021-03-01,Partial,CASES_UnknownRace,29.090088282504013
Maryland,24,2021-03-01,Partial,CASES_UnknownRace,22.962016385949646
Massachusetts,25,2021-03-01,Partial,CASES_UnknownRace,28.368699849548644
Michigan,26,2021-03-01,Partial,CASES_UnknownRace,100.0
Minnesota,27,2021-03-01,Partial,CASES_UnknownRace,100.0
Mississippi,28,2021-03-01,Partial,CASES_UnknownRace,40.78886951511205
Nebraska,31,2021-03-01,Partial,CASES_UnknownRace,11.460196011004127
Ohio,39,2021-03-01,Partial,CASES_UnknownRace,18.791112161518704
Oregon,41,2021-03-01,Partial,CASES_UnknownRace,24.465734197864055
Rhode Island,44,2021-03-01,Partial,CASES_UnknownRace,50.95656688757004
Utah,49,2021-03-01,Partial,CASES_UnknownRace,38.37913911813193
Virginia,51,2021-03-01,Partial,CASES_UnknownRace,46.13280532883081
District of Columbia,11,2021-03-01,Complete,CASES_UnknownRace,73.71067288875508
Florida,12,2021-03-01,Complete,CASES_UnknownRace,25.85763613198663
Illinois,17,2021-03-01,Complete,CASES_UnknownRace,26.56778049244364
Maine,23,2021-03-01,Complete,CASES_UnknownRace,37.32945012504353
Maryland,24,2021-03-01,Complete,CASES_UnknownRace,20.36039492908691
Michigan,26,2021-03-01,Complete,CASES_UnknownRace,100.0
Minnesota,27,2021-03-01,Complete,CASES_UnknownRace,100.0
Mississippi,28,2021-03-01,Complete,CASES_UnknownRace,27.24042665815864
Nebraska,31,2021-03-01,Complete,CASES_UnknownRace,11.295625366725965
Ohio,39,2021-03-01,Complete,CASES_UnknownRace,21.57309822483769
Rhode Island,44,2021-03-01,Complete,CASES_UnknownRace,48.84329340529156
Virginia,51,2021-03-01,Complete,CASES_UnknownRace,50.64184644485087
West Virginia,54,2021-03-01,Complete,CASES_UnknownRace,4.770558290108673
California,6,2021-03-01,Partial,CASES_UnknownRace,64.39999999999999
Colorado,8,2021-03-01,Partial,CASES_UnknownRace,23.840000000000003
Indiana,18,2021-03-01,Partial,CASES_UnknownRace,9.000000000000004
Louisiana,22,2021-03-01,Partial,CASES_UnknownRace,22.33
North Carolina,37,2021-03-01,Partial,CASES_UnknownRace,7.280000000000004
West Virginia,54,2021-03-01,Partial,CASES_UnknownRace,100.0
Indiana,18,2021-03-01,Complete,CASES_UnknownRace,9.499999999999998
North Carolina,37,2021-03-01,Complete,CASES_UnknownRace,7.039999999999997
Delaware,10,2021-02-28 00:00:00,Partial,CASES_UnknownRace,-83.86166253101737
Texas,48,2021-03-01,Partial,CASES_UnknownRace,28.36021870887794
Texas,48,2021-03-01,Complete,CASES_UnknownRace,31.902884956537164
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_UnknownRace,99102.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_UnknownRace,177516.0
Alabama,1,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Alaska,2,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Arizona,4,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Georgia,13,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Kansas,20,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Oregon,41,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Utah,49,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
California,6,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Colorado,8,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_UnknownRace,100.0
Missouri,29,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Vermont,50,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Alabama,1,2021-03-01,Partial Coverage,CASES_Native,2.0086784102991464
Alaska,2,2021-03-01,Partial Coverage,CASES_Native,29.749107088009968
Arizona,4,2021-03-01,Partial Coverage,CASES_Native,8.507319196792977
District of Columbia,11,2021-03-01,Partial Coverage,CASES_Native,0.0
Florida,12,2021-03-01,Partial Coverage,CASES_Native,4.555300596603947
Georgia,13,2021-03-01,Partial Coverage,CASES_Native,3.570918440222825
Kansas,20,2021-03-01,Partial Coverage,CASES_Native,0.0
Maine,23,2021-03-01,Partial Coverage,CASES_Native,11.989351899252584
Maryland,24,2021-03-01,Partial Coverage,CASES_Native,6.045059717698154
Massachusetts,25,2021-03-01,Partial Coverage,CASES_Native,2.308364908190032
Michigan,26,2021-03-01,Partial Coverage,CASES_Native,0.0
Minnesota,27,2021-03-01,Partial Coverage,CASES_Native,0.0
Mississippi,28,2021-03-01,Partial Coverage,CASES_Native,1.7802726543704892
Nebraska,31,2021-03-01,Partial Coverage,CASES_Native,3.5649649991463206
Ohio,39,2021-03-01,Partial Coverage,CASES_Native,6.98029991179065
Oregon,41,2021-03-01,Partial Coverage,CASES_Native,15.405563120015561
Rhode Island,44,2021-03-01,Partial Coverage,CASES_Native,1.6589539858552345
Utah,49,2021-03-01,Partial Coverage,CASES_Native,8.29444891391794
Virginia,51,2021-03-01,Partial Coverage,CASES_Native,13.885670142912321
District of Columbia,11,2021-03-01,Complete Coverage,CASES_Native,0.0
Florida,12,2021-03-01,Complete Coverage,CASES_Native,4.454336851766866
Illinois,17,2021-03-01,Complete Coverage,CASES_Native,1.5033112582781456
Maine,23,2021-03-01,Complete Coverage,CASES_Native,7.658441691409849
Maryland,24,2021-03-01,Complete Coverage,CASES_Native,3.1596091205211727
Michigan,26,2021-03-01,Complete Coverage,CASES_Native,0.0
Minnesota,27,2021-03-01,Complete Coverage,CASES_Native,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_Native,0.6361935311414061
Nebraska,31,2021-03-01,Complete Coverage,CASES_Native,1.6049171931022708
Ohio,39,2021-03-01,Complete Coverage,CASES_Native,3.060864451631873
Rhode Island,44,2021-03-01,Complete Coverage,CASES_Native,0.5762682266655025
Virginia,51,2021-03-01,Complete Coverage,CASES_Native,3.332475001072915
West Virginia,54,2021-03-01,Complete Coverage,CASES_Native,0.0
California,6,2021-03-01,Partial Coverage,CASES_Native,3.3118557478356947
Colorado,8,2021-03-01,Partial Coverage,CASES_Native,3.9608097266137525
Indiana,18,2021-03-01,Partial Coverage,CASES_Native,0.0
Louisiana,22,2021-03-01,Partial Coverage,CASES_Native,2.812650016395234
North Carolina,37,2021-03-01,Partial Coverage,CASES_Native,5.347240348557039
West Virginia,54,2021-03-01,Partial Coverage,CASES_Native,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_Native,0.0
North Carolina,37,2021-03-01,Complete Coverage,CASES_Native,2.719459893597106
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_Native,0.0
Texas,48,2021-03-01,Partial Coverage,CASES_Native,0.0
Texas,48,2021-03-01,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_Native,0.0
Missouri,29,2021-03-01,Partial Coverage,CASES_Native,0.9
North Dakota,38,2021-03-01,Partial Coverage,CASES_Native,20.86
Vermont,50,2021-03-01,Partial Coverage,CASES_Native,2.7
Wisconsin,55,2021-03-01,Partial Coverage,CASES_Native,9.1
North Dakota,38,2021-03-01,Complete Coverage,CASES_Native,7.85
Wisconsin,55,2021-03-01,Complete Coverage,CASES_Native,3.6
Alabama,1,2021-03-01,Partial,CASES_Native,699.0
Alaska,2,2021-03-01,Partial,CASES_Native,33900.0
Arizona,4,2021-03-01,Partial,CASES_Native,32830.0
District of Columbia,11,2021-03-01,Partial,CASES_Native,0.0
Florida,12,2021-03-01,Partial,CASES_Native,4963.0
Georgia,13,2021-03-01,Partial,CASES_Native,2000.0
Kansas,20,2021-03-01,Partial,CASES_Native,0.0
Maine,23,2021-03-01,Partial,CASES_Native,1171.0
Maryland,24,2021-03-01,Partial,CASES_Native,2227.0
Massachusetts,25,2021-03-01,Partial,CASES_Native,792.0
Michigan,26,2021-03-01,Partial,CASES_Native,0.0
Minnesota,27,2021-03-01,Partial,CASES_Native,0.0
Mississippi,28,2021-03-01,Partial,CASES_Native,333.0
Nebraska,31,2021-03-01,Partial,CASES_Native,1044.0
Ohio,39,2021-03-01,Partial,CASES_Native,2374.0
Oregon,41,2021-03-01,Partial,CASES_Native,11880.0
Rhode Island,44,2021-03-01,Partial,CASES_Native,190.0
Utah,49,2021-03-01,Partial,CASES_Native,4124.0
Virginia,51,2021-03-01,Partial,CASES_Native,6471.0
District of Columbia,11,2021-03-01,Complete,CASES_Native,0.0
Florida,12,2021-03-01,Complete,CASES_Native,4853.0
Illinois,17,2021-03-01,Complete,CASES_Native,1135.0
Maine,23,2021-03-01,Complete,CASES_Native,748.0
Maryland,24,2021-03-01,Complete,CASES_Native,1164.0
Michigan,26,2021-03-01,Complete,CASES_Native,0.0
Minnesota,27,2021-03-01,Complete,CASES_Native,0.0
Mississippi,28,2021-03-01,Complete,CASES_Native,119.0
Nebraska,31,2021-03-01,Complete,CASES_Native,470.0
Ohio,39,2021-03-01,Complete,CASES_Native,1041.0
Rhode Island,44,2021-03-01,Complete,CASES_Native,66.0
Virginia,51,2021-03-01,Complete,CASES_Native,1553.0
West Virginia,54,2021-03-01,Complete,CASES_Native,0.0
California,6,2021-03-01,Partial,CASES_Native,21522.492000000002
Colorado,8,2021-03-01,Partial,CASES_Native,3682.8400999999994
Indiana,18,2021-03-01,Partial,CASES_Native,0.0
Louisiana,22,2021-03-01,Partial,CASES_Native,1029.3174
North Carolina,37,2021-03-01,Partial,CASES_Native,8854.8696
West Virginia,54,2021-03-01,Partial,CASES_Native,0.0
Indiana,18,2021-03-01,Complete,CASES_Native,0.0
North Carolina,37,2021-03-01,Complete,CASES_Native,4503.344
Delaware,10,2021-02-28 00:00:00,Partial,CASES_Native,0.0
Texas,48,2021-03-01,Partial,CASES_Native,0.0
Texas,48,2021-03-01,Complete,CASES_Native,0.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_Native,0.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_Native,0.0
Alabama,1,2021-03-01,Complete Coverage,CASES_Native,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_Native,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_Native,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_Native,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_Native,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_Native,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_Native,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_Native,0.0
California,6,2021-03-01,Complete Coverage,CASES_Native,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_Native,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_Native,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_Native,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_Native,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_Native,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_Pacific,3.9334637964774952
Alaska,2,2021-03-01,Partial Coverage,CASES_Pacific,3.0577252810059057
Arizona,4,2021-03-01,Partial Coverage,CASES_Pacific,12.023402250979226
District of Columbia,11,2021-03-01,Partial Coverage,CASES_Pacific,0.0
Florida,12,2021-03-01,Partial Coverage,CASES_Pacific,0.0
Georgia,13,2021-03-01,Partial Coverage,CASES_Pacific,12.086052695189752
Kansas,20,2021-03-01,Partial Coverage,CASES_Pacific,0.0
Maine,23,2021-03-01,Partial Coverage,CASES_Pacific,31.428571428571427
Maryland,24,2021-03-01,Partial Coverage,CASES_Pacific,19.17971662938106
Massachusetts,25,2021-03-01,Partial Coverage,CASES_Pacific,8.326585695006747
Michigan,26,2021-03-01,Partial Coverage,CASES_Pacific,0.0
Minnesota,27,2021-03-01,Partial Coverage,CASES_Pacific,0.0
Mississippi,28,2021-03-01,Partial Coverage,CASES_Pacific,9.745293466223698
Nebraska,31,2021-03-01,Partial Coverage,CASES_Pacific,8.00340570455513
Ohio,39,2021-03-01,Partial Coverage,CASES_Pacific,10.29057406094968
Oregon,41,2021-03-01,Partial Coverage,CASES_Pacific,23.52299298519096
Rhode Island,44,2021-03-01,Partial Coverage,CASES_Pacific,5.552941176470588
Utah,49,2021-03-01,Partial Coverage,CASES_Pacific,3.263780570352276
Virginia,51,2021-03-01,Partial Coverage,CASES_Pacific,0.0
District of Columbia,11,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Florida,12,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Illinois,17,2021-03-01,Complete Coverage,CASES_Pacific,15.921288014311271
Maine,23,2021-03-01,Complete Coverage,CASES_Pacific,16.043956043956044
Maryland,24,2021-03-01,Complete Coverage,CASES_Pacific,10.06711409395973
Michigan,26,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Minnesota,27,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_Pacific,4.263565891472868
Nebraska,31,2021-03-01,Complete Coverage,CASES_Pacific,4.086845466155811
Ohio,39,2021-03-01,Complete Coverage,CASES_Pacific,5.017717930545713
Rhode Island,44,2021-03-01,Complete Coverage,CASES_Pacific,2.2588235294117647
Virginia,51,2021-03-01,Complete Coverage,CASES_Pacific,0.0
West Virginia,54,2021-03-01,Complete Coverage,CASES_Pacific,0.0
California,6,2021-03-01,Partial Coverage,CASES_Pacific,14.362331272991167
Colorado,8,2021-03-01,Partial Coverage,CASES_Pacific,11.75824079795216
Indiana,18,2021-03-01,Partial Coverage,CASES_Pacific,0.0
Louisiana,22,2021-03-01,Partial Coverage,CASES_Pacific,37.96398037841626
North Carolina,37,2021-03-01,Partial Coverage,CASES_Pacific,0.0
West Virginia,54,2021-03-01,Partial Coverage,CASES_Pacific,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_Pacific,0.0
North Carolina,37,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-03-01,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_Pacific,0.0
Missouri,29,2021-03-01,Partial Coverage,CASES_Pacific,13.9
North Dakota,38,2021-03-01,Partial Coverage,CASES_Pacific,11.91
Vermont,50,2021-03-01,Partial Coverage,CASES_Pacific,2.0
Wisconsin,55,2021-03-01,Partial Coverage,CASES_Pacific,0.0
North Dakota,38,2021-03-01,Complete Coverage,CASES_Pacific,6.86
Wisconsin,55,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Alabama,1,2021-03-01,Partial,CASES_Pacific,201.0
Alaska,2,2021-03-01,Partial,CASES_Pacific,321.0
Arizona,4,2021-03-01,Partial,CASES_Pacific,2425.0
District of Columbia,11,2021-03-01,Partial,CASES_Pacific,0.0
Florida,12,2021-03-01,Partial,CASES_Pacific,0.0
Georgia,13,2021-03-01,Partial,CASES_Pacific,1500.0
Kansas,20,2021-03-01,Partial,CASES_Pacific,0.0
Maine,23,2021-03-01,Partial,CASES_Pacific,143.0
Maryland,24,2021-03-01,Partial,CASES_Pacific,1286.0
Massachusetts,25,2021-03-01,Partial,CASES_Pacific,617.0
Michigan,26,2021-03-01,Partial,CASES_Pacific,0.0
Minnesota,27,2021-03-01,Partial,CASES_Pacific,0.0
Mississippi,28,2021-03-01,Partial,CASES_Pacific,176.0
Nebraska,31,2021-03-01,Partial,CASES_Pacific,188.0
Ohio,39,2021-03-01,Partial,CASES_Pacific,726.0
Oregon,41,2021-03-01,Partial,CASES_Pacific,4527.0
Rhode Island,44,2021-03-01,Partial,CASES_Pacific,118.0
Utah,49,2021-03-01,Partial,CASES_Pacific,1109.0
Virginia,51,2021-03-01,Partial,CASES_Pacific,0.0
District of Columbia,11,2021-03-01,Complete,CASES_Pacific,0.0
Florida,12,2021-03-01,Complete,CASES_Pacific,0.0
Illinois,17,2021-03-01,Complete,CASES_Pacific,1335.0
Maine,23,2021-03-01,Complete,CASES_Pacific,73.0
Maryland,24,2021-03-01,Complete,CASES_Pacific,675.0
Michigan,26,2021-03-01,Complete,CASES_Pacific,0.0
Minnesota,27,2021-03-01,Complete,CASES_Pacific,0.0
Mississippi,28,2021-03-01,Complete,CASES_Pacific,77.0
Nebraska,31,2021-03-01,Complete,CASES_Pacific,96.0
Ohio,39,2021-03-01,Complete,CASES_Pacific,354.0
Rhode Island,44,2021-03-01,Complete,CASES_Pacific,48.0
Virginia,51,2021-03-01,Complete,CASES_Pacific,0.0
West Virginia,54,2021-03-01,Complete,CASES_Pacific,0.0
California,6,2021-03-01,Partial,CASES_Pacific,28696.656
Colorado,8,2021-03-01,Partial,CASES_Pacific,1332.0911
Indiana,18,2021-03-01,Partial,CASES_Pacific,0.0
Louisiana,22,2021-03-01,Partial,CASES_Pacific,1083.492
North Carolina,37,2021-03-01,Partial,CASES_Pacific,0.0
West Virginia,54,2021-03-01,Partial,CASES_Pacific,0.0
Indiana,18,2021-03-01,Complete,CASES_Pacific,0.0
North Carolina,37,2021-03-01,Complete,CASES_Pacific,0.0
Delaware,10,2021-02-28 00:00:00,Partial,CASES_Pacific,0.0
Texas,48,2021-03-01,Partial,CASES_Pacific,0.0
Texas,48,2021-03-01,Complete,CASES_Pacific,0.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_Pacific,0.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_Pacific,0.0
Alabama,1,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_Pacific,0.0
California,6,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_Pacific,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_Pacific,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_Hispanic,0.5405816963605908
Alaska,2,2021-03-01,Partial Coverage,CASES_Hispanic,5.449898519131023
Arizona,4,2021-03-01,Partial Coverage,CASES_Hispanic,3.701608680034104
District of Columbia,11,2021-03-01,Partial Coverage,CASES_Hispanic,1.5438428727808045
Florida,12,2021-03-01,Partial Coverage,CASES_Hispanic,2.076922805295329
Georgia,13,2021-03-01,Partial Coverage,CASES_Hispanic,1.6591591305243325
Kansas,20,2021-03-01,Partial Coverage,CASES_Hispanic,0.0
Maine,23,2021-03-01,Partial Coverage,CASES_Hispanic,5.215189873417722
Maryland,24,2021-03-01,Partial Coverage,CASES_Hispanic,4.069913733920245
Massachusetts,25,2021-03-01,Partial Coverage,CASES_Hispanic,4.335793250026026
Michigan,26,2021-03-01,Partial Coverage,CASES_Hispanic,0.0
Minnesota,27,2021-03-01,Partial Coverage,CASES_Hispanic,0.0
Mississippi,28,2021-03-01,Partial Coverage,CASES_Hispanic,2.978723404255319
Nebraska,31,2021-03-01,Partial Coverage,CASES_Hispanic,3.3913815474970974
Ohio,39,2021-03-01,Partial Coverage,CASES_Hispanic,3.7809642436583615
Oregon,41,2021-03-01,Partial Coverage,CASES_Hispanic,4.561548354317832
Rhode Island,44,2021-03-01,Partial Coverage,CASES_Hispanic,4.6598781307198625
Utah,49,2021-03-01,Partial Coverage,CASES_Hispanic,2.96114498183101
Virginia,51,2021-03-01,Partial Coverage,CASES_Hispanic,6.757012638688817
District of Columbia,11,2021-03-01,Complete Coverage,CASES_Hispanic,0.48190042402204414
Florida,12,2021-03-01,Complete Coverage,CASES_Hispanic,2.3665839198002776
Illinois,17,2021-03-01,Complete Coverage,CASES_Hispanic,1.737524787353562
Maine,23,2021-03-01,Complete Coverage,CASES_Hispanic,1.7890295358649788
Maryland,24,2021-03-01,Complete Coverage,CASES_Hispanic,2.0625265989667954
Michigan,26,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Minnesota,27,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_Hispanic,1.0168814304265308
Nebraska,31,2021-03-01,Complete Coverage,CASES_Hispanic,1.6954631336930046
Ohio,39,2021-03-01,Complete Coverage,CASES_Hispanic,1.9676403195157102
Rhode Island,44,2021-03-01,Complete Coverage,CASES_Hispanic,1.7979194179930955
Virginia,51,2021-03-01,Complete Coverage,CASES_Hispanic,1.9418232021686868
West Virginia,54,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
California,6,2021-03-01,Partial Coverage,CASES_Hispanic,7.369984487841961
Colorado,8,2021-03-01,Partial Coverage,CASES_Hispanic,3.1171155474085532
Indiana,18,2021-03-01,Partial Coverage,CASES_Hispanic,3.8176422745952308
Louisiana,22,2021-03-01,Partial Coverage,CASES_Hispanic,0.0
North Carolina,37,2021-03-01,Partial Coverage,CASES_Hispanic,2.834531764522387
West Virginia,54,2021-03-01,Partial Coverage,CASES_Hispanic,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_Hispanic,1.874685349839482
North Carolina,37,2021-03-01,Complete Coverage,CASES_Hispanic,1.370376768080481
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_Hispanic,5.5540683791800065
Texas,48,2021-03-01,Partial Coverage,CASES_Hispanic,4.894149343312761
Texas,48,2021-03-01,Complete Coverage,CASES_Hispanic,2.2462300806085387
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_Hispanic,2.2392445232534968
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_Hispanic,4.451405532191056
Missouri,29,2021-03-01,Partial Coverage,CASES_Hispanic,1.6
North Dakota,38,2021-03-01,Partial Coverage,CASES_Hispanic,6.85
Vermont,50,2021-03-01,Partial Coverage,CASES_Hispanic,10.1
Wisconsin,55,2021-03-01,Partial Coverage,CASES_Hispanic,3.8
North Dakota,38,2021-03-01,Complete Coverage,CASES_Hispanic,4.13
Wisconsin,55,2021-03-01,Complete Coverage,CASES_Hispanic,1.8
Alabama,1,2021-03-01,Partial,CASES_Hispanic,1207.0
Alaska,2,2021-03-01,Partial,CASES_Hispanic,2900.0
Arizona,4,2021-03-01,Partial,CASES_Hispanic,85529.0
District of Columbia,11,2021-03-01,Partial,CASES_Hispanic,1227.0
Florida,12,2021-03-01,Partial,CASES_Hispanic,117634.0
Georgia,13,2021-03-01,Partial,CASES_Hispanic,17400.0
Kansas,20,2021-03-01,Partial,CASES_Hispanic,0.0
Maine,23,2021-03-01,Partial,CASES_Hispanic,1236.0
Maryland,24,2021-03-01,Partial,CASES_Hispanic,26203.0
Massachusetts,25,2021-03-01,Partial,CASES_Hispanic,37067.0
Michigan,26,2021-03-01,Partial,CASES_Hispanic,0.0
Minnesota,27,2021-03-01,Partial,CASES_Hispanic,0.0
Mississippi,28,2021-03-01,Partial,CASES_Hispanic,2982.0
Nebraska,31,2021-03-01,Partial,CASES_Hispanic,7449.0
Ohio,39,2021-03-01,Partial,CASES_Hispanic,17788.0
Oregon,41,2021-03-01,Partial,CASES_Hispanic,25857.0
Rhode Island,44,2021-03-01,Partial,CASES_Hispanic,8045.0
Utah,49,2021-03-01,Partial,CASES_Hispanic,13682.0
Virginia,51,2021-03-01,Partial,CASES_Hispanic,56382.0
District of Columbia,11,2021-03-01,Complete,CASES_Hispanic,383.0
Florida,12,2021-03-01,Complete,CASES_Hispanic,134040.0
Illinois,17,2021-03-01,Complete,CASES_Hispanic,38571.0
Maine,23,2021-03-01,Complete,CASES_Hispanic,424.0
Maryland,24,2021-03-01,Complete,CASES_Hispanic,13279.0
Michigan,26,2021-03-01,Complete,CASES_Hispanic,0.0
Minnesota,27,2021-03-01,Complete,CASES_Hispanic,0.0
Mississippi,28,2021-03-01,Complete,CASES_Hispanic,1018.0
Nebraska,31,2021-03-01,Complete,CASES_Hispanic,3724.0
Ohio,39,2021-03-01,Complete,CASES_Hispanic,9257.0
Rhode Island,44,2021-03-01,Complete,CASES_Hispanic,3104.0
Virginia,51,2021-03-01,Complete,CASES_Hispanic,16203.0
West Virginia,54,2021-03-01,Complete,CASES_Hispanic,0.0
California,6,2021-03-01,Partial,CASES_Hispanic,1147866.24
Colorado,8,2021-03-01,Partial,CASES_Hispanic,39179.15
Indiana,18,2021-03-01,Partial,CASES_Hispanic,18681.747
