STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Louisiana,22,2021-02-20,Partial,CASES_Hispanic,0.0
North Carolina,37,2021-02-20,Partial,CASES_Hispanic,25111.265399999997
West Virginia,54,2021-02-20,Partial,CASES_Hispanic,0.0
Indiana,18,2021-02-20,Complete,CASES_Hispanic,7052.650000000001
North Carolina,37,2021-02-20,Complete,CASES_Hispanic,10660.5972
Delaware,10,2021-02-20 00:00:00,Partial,CASES_Hispanic,3837.0
Texas,48,2021-02-20,Partial,CASES_Hispanic,430990.0
Texas,48,2021-02-20,Complete,CASES_Hispanic,160530.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_Hispanic,6926.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_Hispanic,13736.0
Alabama,1,2021-02-20,Complete Coverage,CASES_Hispanic,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_Hispanic,0.0
California,6,2021-02-20,Complete Coverage,CASES_Hispanic,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_Hispanic,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_Hispanic,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_Hispanic,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_Hispanic,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_Hispanic,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_Hispanic,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-02-20,Partial Coverage,CASES_NotHispanic,0.0
Arizona,4,2021-02-20,Partial Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Florida,12,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Illinois,17,2021-02-20,Complete Coverage,CASES_NotHispanic,3.549628446932191
Maine,23,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Massachusetts,25,2021-02-20,Complete Coverage,CASES_NotHispanic,3.623760185345293
Michigan,26,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Mississippi,28,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Rhode Island,44,2021-02-20,Complete Coverage,CASES_NotHispanic,3.8411353340468266
South Dakota,46,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Virginia,51,2021-02-20,Complete Coverage,CASES_NotHispanic,3.794355531426237
California,6,2021-02-20,Partial Coverage,CASES_NotHispanic,19.386542683538437
Colorado,8,2021-02-20,Partial Coverage,CASES_NotHispanic,12.850060821905393
Indiana,18,2021-02-20,Partial Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-02-20,Partial Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-02-20,Partial Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-02-20,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_NotHispanic,13.514158203397878
Texas,48,2021-02-20,Partial Coverage,CASES_NotHispanic,9.316873324978966
Texas,48,2021-02-20,Complete Coverage,CASES_NotHispanic,3.9849451952836765
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_NotHispanic,4.431208712552378
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_NotHispanic,9.350970022019972
Missouri,29,2021-02-20,Partial Coverage,CASES_NotHispanic,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_NotHispanic,17.13
Vermont,50,2021-02-20,Partial Coverage,CASES_NotHispanic,11.3
Wisconsin,55,2021-02-20,Partial Coverage,CASES_NotHispanic,11.6
North Dakota,38,2021-02-20,Complete Coverage,CASES_NotHispanic,8.24
Wisconsin,55,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Alabama,1,2021-02-20,Partial,CASES_NotHispanic,0.0
Alaska,2,2021-02-20,Partial,CASES_NotHispanic,0.0
Arizona,4,2021-02-20,Partial,CASES_NotHispanic,0.0
Alaska,2,2021-02-20,Complete,CASES_NotHispanic,0.0
Florida,12,2021-02-20,Complete,CASES_NotHispanic,0.0
Illinois,17,2021-02-20,Complete,CASES_NotHispanic,371005.0
Maine,23,2021-02-20,Complete,CASES_NotHispanic,0.0
Maryland,24,2021-02-20,Complete,CASES_NotHispanic,0.0
Massachusetts,25,2021-02-20,Complete,CASES_NotHispanic,218788.0
Michigan,26,2021-02-20,Complete,CASES_NotHispanic,0.0
Mississippi,28,2021-02-20,Complete,CASES_NotHispanic,0.0
Nebraska,31,2021-02-20,Complete,CASES_NotHispanic,0.0
Ohio,39,2021-02-20,Complete,CASES_NotHispanic,0.0
Rhode Island,44,2021-02-20,Complete,CASES_NotHispanic,34060.0
South Dakota,46,2021-02-20,Complete,CASES_NotHispanic,0.0
Virginia,51,2021-02-20,Complete,CASES_NotHispanic,292207.0
California,6,2021-02-20,Partial,CASES_NotHispanic,4640623.218
Colorado,8,2021-02-20,Partial,CASES_NotHispanic,578488.1501
Indiana,18,2021-02-20,Partial,CASES_NotHispanic,0.0
Louisiana,22,2021-02-20,Partial,CASES_NotHispanic,0.0
North Carolina,37,2021-02-20,Partial,CASES_NotHispanic,0.0
West Virginia,54,2021-02-20,Partial,CASES_NotHispanic,0.0
Indiana,18,2021-02-20,Complete,CASES_NotHispanic,0.0
North Carolina,37,2021-02-20,Complete,CASES_NotHispanic,0.0
Delaware,10,2021-02-20 00:00:00,Partial,CASES_NotHispanic,118975.0
Texas,48,2021-02-20,Partial,CASES_NotHispanic,1627686.0
Texas,48,2021-02-20,Complete,CASES_NotHispanic,696182.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_NotHispanic,285272.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_NotHispanic,601996.0
Alabama,1,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
California,6,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_NotHispanic,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_NotHispanic,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,100.0
Arizona,4,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Illinois,17,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,0.0
Maine,23,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,0.0
Michigan,26,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,0.0
South Dakota,46,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Virginia,51,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,0.0
California,6,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,0.0
Colorado,8,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,0.0
Indiana,18,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,100.0
Indiana,18,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_UnknownEthnicity,27.620125296887615
Texas,48,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,0.0
Texas,48,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_UnknownEthnicity,0.0
Missouri,29,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,100.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,0.0
Vermont,50,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,0.0
Wisconsin,55,2021-02-20,Partial Coverage,CASES_UnknownEthnicity,0.0
North Dakota,38,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,0.0
Wisconsin,55,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Alabama,1,2021-02-20,Partial,CASES_UnknownEthnicity,100.0
Alaska,2,2021-02-20,Partial,CASES_UnknownEthnicity,100.0
Arizona,4,2021-02-20,Partial,CASES_UnknownEthnicity,100.0
Alaska,2,2021-02-20,Complete,CASES_UnknownEthnicity,100.0
Florida,12,2021-02-20,Complete,CASES_UnknownEthnicity,100.0
Illinois,17,2021-02-20,Complete,CASES_UnknownEthnicity,0.0
Maine,23,2021-02-20,Complete,CASES_UnknownEthnicity,100.0
Maryland,24,2021-02-20,Complete,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-02-20,Complete,CASES_UnknownEthnicity,0.0
Michigan,26,2021-02-20,Complete,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-02-20,Complete,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-02-20,Complete,CASES_UnknownEthnicity,100.0
Ohio,39,2021-02-20,Complete,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-02-20,Complete,CASES_UnknownEthnicity,0.0
South Dakota,46,2021-02-20,Complete,CASES_UnknownEthnicity,100.0
Virginia,51,2021-02-20,Complete,CASES_UnknownEthnicity,0.0
California,6,2021-02-20,Partial,CASES_UnknownEthnicity,0.0
Colorado,8,2021-02-20,Partial,CASES_UnknownEthnicity,0.0
Indiana,18,2021-02-20,Partial,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-02-20,Partial,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-02-20,Partial,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-02-20,Partial,CASES_UnknownEthnicity,100.0
Indiana,18,2021-02-20,Complete,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-02-20,Complete,CASES_UnknownEthnicity,100.0
Delaware,10,2021-02-20 00:00:00,Partial,CASES_UnknownEthnicity,27.620125296887615
Texas,48,2021-02-20,Partial,CASES_UnknownEthnicity,0.0
Texas,48,2021-02-20,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_UnknownEthnicity,0.0
Alabama,1,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Arizona,4,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
California,6,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_UnknownEthnicity,100.0
Missouri,29,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Vermont,50,2021-02-20,Complete Coverage,CASES_UnknownEthnicity,100.0
Alabama,1,2021-02-20,Partial Coverage,CASES_Child,0.0
Alaska,2,2021-02-20,Partial Coverage,CASES_Child,1.4847258824839464
Arizona,4,2021-02-20,Partial Coverage,CASES_Child,0.0
Alaska,2,2021-02-20,Complete Coverage,CASES_Child,0.34785006389623885
Florida,12,2021-02-20,Complete Coverage,CASES_Child,0.34177169060842155
Illinois,17,2021-02-20,Complete Coverage,CASES_Child,0.0
Maine,23,2021-02-20,Complete Coverage,CASES_Child,0.2000800320128051
Maryland,24,2021-02-20,Complete Coverage,CASES_Child,0.08539075289599873
Massachusetts,25,2021-02-20,Complete Coverage,CASES_Child,0.08920348320989152
Michigan,26,2021-02-20,Complete Coverage,CASES_Child,0.09899376831154139
Mississippi,28,2021-02-20,Complete Coverage,CASES_Child,0.31714190577515006
Nebraska,31,2021-02-20,Complete Coverage,CASES_Child,0.11518510325806446
Ohio,39,2021-02-20,Complete Coverage,CASES_Child,0.10231972330812523
Rhode Island,44,2021-02-20,Complete Coverage,CASES_Child,0.09159959188300647
South Dakota,46,2021-02-20,Complete Coverage,CASES_Child,0.19647227021954022
Virginia,51,2021-02-20,Complete Coverage,CASES_Child,0.09071759698263841
California,6,2021-02-20,Partial Coverage,CASES_Child,0.0
Colorado,8,2021-02-20,Partial Coverage,CASES_Child,0.2010247507817142
Indiana,18,2021-02-20,Partial Coverage,CASES_Child,0.14479026715000162
Louisiana,22,2021-02-20,Partial Coverage,CASES_Child,0.008414207845824187
North Carolina,37,2021-02-20,Partial Coverage,CASES_Child,0.7202371796104763
West Virginia,54,2021-02-20,Partial Coverage,CASES_Child,0.0
Indiana,18,2021-02-20,Complete Coverage,CASES_Child,0.09674394714700794
North Carolina,37,2021-02-20,Complete Coverage,CASES_Child,0.3928147952015695
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_Child,0.0
Texas,48,2021-02-20,Partial Coverage,CASES_Child,0.0
Texas,48,2021-02-20,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_Child,0.0
Missouri,29,2021-02-20,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_Child,0.0
Vermont,50,2021-02-20,Partial Coverage,CASES_Child,0.0
Wisconsin,55,2021-02-20,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-02-20,Complete Coverage,CASES_Child,0.0
Wisconsin,55,2021-02-20,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-02-20,Partial,CASES_Child,0.0
Alaska,2,2021-02-20,Partial,CASES_Child,2800.0
Arizona,4,2021-02-20,Partial,CASES_Child,0.0
Alaska,2,2021-02-20,Complete,CASES_Child,656.0
Florida,12,2021-02-20,Complete,CASES_Child,15287.0
Illinois,17,2021-02-20,Complete,CASES_Child,0.0
Maine,23,2021-02-20,Complete,CASES_Child,530.0
Maryland,24,2021-02-20,Complete,CASES_Child,1207.0
Massachusetts,25,2021-02-20,Complete,CASES_Child,1294.0
Michigan,26,2021-02-20,Complete,CASES_Child,2254.0
Mississippi,28,2021-02-20,Complete,CASES_Child,2343.0
Nebraska,31,2021-02-20,Complete,CASES_Child,578.0
Ohio,39,2021-02-20,Complete,CASES_Child,2793.0
Rhode Island,44,2021-02-20,Complete,CASES_Child,202.0
South Dakota,46,2021-02-20,Complete,CASES_Child,448.0
Virginia,51,2021-02-20,Complete,CASES_Child,1789.0
California,6,2021-02-20,Partial,CASES_Child,0.0
Colorado,8,2021-02-20,Partial,CASES_Child,2679.5956
Indiana,18,2021-02-20,Partial,CASES_Child,2398.917
Louisiana,22,2021-02-20,Partial,CASES_Child,96.402
North Carolina,37,2021-02-20,Partial,CASES_Child,17599.3484
West Virginia,54,2021-02-20,Partial,CASES_Child,0.0
Indiana,18,2021-02-20,Complete,CASES_Child,1602.875
North Carolina,37,2021-02-20,Complete,CASES_Child,9598.622
Delaware,10,2021-02-20 00:00:00,Partial,CASES_Child,0.0
Texas,48,2021-02-20,Partial,CASES_Child,0.0
Texas,48,2021-02-20,Complete,CASES_Child,0.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_Child,0.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_Child,0.0
Alabama,1,2021-02-20,Complete Coverage,CASES_Child,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_Child,0.0
California,6,2021-02-20,Complete Coverage,CASES_Child,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_Child,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_Child,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_Child,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_Child,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_Child,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_Adult,8.87111308170304
Alaska,2,2021-02-20,Partial Coverage,CASES_Adult,16.861413946481626
Arizona,4,2021-02-20,Partial Coverage,CASES_Adult,0.0
Alaska,2,2021-02-20,Complete Coverage,CASES_Adult,7.4091760553152834
Florida,12,2021-02-20,Complete Coverage,CASES_Adult,2.0323937446288687
Illinois,17,2021-02-20,Complete Coverage,CASES_Adult,4.5909458817092945
Maine,23,2021-02-20,Complete Coverage,CASES_Adult,6.746996702546448
Maryland,24,2021-02-20,Complete Coverage,CASES_Adult,4.912976486867881
Massachusetts,25,2021-02-20,Complete Coverage,CASES_Adult,4.786266931146714
Michigan,26,2021-02-20,Complete Coverage,CASES_Adult,5.748843410662647
Mississippi,28,2021-02-20,Complete Coverage,CASES_Adult,3.4887614087177745
Nebraska,31,2021-02-20,Complete Coverage,CASES_Adult,6.2770296920949225
Ohio,39,2021-02-20,Complete Coverage,CASES_Adult,4.509071718541221
Rhode Island,44,2021-02-20,Complete Coverage,CASES_Adult,4.447842690028165
South Dakota,46,2021-02-20,Complete Coverage,CASES_Adult,7.015246930325048
Virginia,51,2021-02-20,Complete Coverage,CASES_Adult,4.382636487421689
California,6,2021-02-20,Partial Coverage,CASES_Adult,11.458369305226203
Colorado,8,2021-02-20,Partial Coverage,CASES_Adult,7.433382326941385
Indiana,18,2021-02-20,Partial Coverage,CASES_Adult,6.575317927121342
Louisiana,22,2021-02-20,Partial Coverage,CASES_Adult,5.854705660727821
North Carolina,37,2021-02-20,Partial Coverage,CASES_Adult,5.566954790127444
West Virginia,54,2021-02-20,Partial Coverage,CASES_Adult,0.0
Indiana,18,2021-02-20,Complete Coverage,CASES_Adult,4.3184317185660905
North Carolina,37,2021-02-20,Complete Coverage,CASES_Adult,3.309886277843541
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_Adult,16.20389341190251
Texas,48,2021-02-20,Partial Coverage,CASES_Adult,10.615334350636628
Texas,48,2021-02-20,Complete Coverage,CASES_Adult,5.044366379090267
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_Adult,0.0
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_Adult,0.0
Missouri,29,2021-02-20,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_Adult,0.0
Vermont,50,2021-02-20,Partial Coverage,CASES_Adult,0.0
Wisconsin,55,2021-02-20,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-02-20,Complete Coverage,CASES_Adult,0.0
Wisconsin,55,2021-02-20,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-02-20,Partial,CASES_Adult,228889.0
Alaska,2,2021-02-20,Partial,CASES_Adult,68500.0
Arizona,4,2021-02-20,Partial,CASES_Adult,0.0
Alaska,2,2021-02-20,Complete,CASES_Adult,30100.0
Florida,12,2021-02-20,Complete,CASES_Adult,225569.0
Illinois,17,2021-02-20,Complete,CASES_Adult,314175.0
Maine,23,2021-02-20,Complete,CASES_Adult,46447.0
Maryland,24,2021-02-20,Complete,CASES_Adult,161438.0
Massachusetts,25,2021-02-20,Complete,CASES_Adult,182851.0
Michigan,26,2021-02-20,Complete,CASES_Adult,301996.0
Mississippi,28,2021-02-20,Complete,CASES_Adult,54497.0
Nebraska,31,2021-02-20,Complete,CASES_Adult,62861.0
Ohio,39,2021-02-20,Complete,CASES_Adult,275804.0
Rhode Island,44,2021-02-20,Complete,CASES_Adult,25741.0
South Dakota,46,2021-02-20,Complete,CASES_Adult,31292.0
Virginia,51,2021-02-20,Complete,CASES_Adult,204867.0
California,6,2021-02-20,Partial,CASES_Adult,2518723.0530000003
Colorado,8,2021-02-20,Partial,CASES_Adult,240493.70510000002
Indiana,18,2021-02-20,Partial,CASES_Adult,234294.22699999998
Louisiana,22,2021-02-20,Partial,CASES_Adult,144361.995
North Carolina,37,2021-02-20,Partial,CASES_Adult,313676.1913
West Virginia,54,2021-02-20,Partial,CASES_Adult,0.0
Indiana,18,2021-02-20,Complete,CASES_Adult,153876.0
North Carolina,37,2021-02-20,Complete,CASES_Adult,186499.18319999997
Delaware,10,2021-02-20 00:00:00,Partial,CASES_Adult,81065.0
Texas,48,2021-02-20,Partial,CASES_Adult,1688208.0
Texas,48,2021-02-20,Complete,CASES_Adult,802230.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_Adult,0.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_Adult,0.0
Alabama,1,2021-02-20,Complete Coverage,CASES_Adult,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_Adult,0.0
California,6,2021-02-20,Complete Coverage,CASES_Adult,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_Adult,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_Adult,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_Adult,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_Adult,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_Adult,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_Elderly,25.701085397341494
Alaska,2,2021-02-20,Partial Coverage,CASES_Elderly,48.13284078855931
Arizona,4,2021-02-20,Partial Coverage,CASES_Elderly,0.0
Alaska,2,2021-02-20,Complete Coverage,CASES_Elderly,17.556051351450204
Florida,12,2021-02-20,Complete Coverage,CASES_Elderly,10.435912743630318
Illinois,17,2021-02-20,Complete Coverage,CASES_Elderly,2.9853729336397237
Maine,23,2021-02-20,Complete Coverage,CASES_Elderly,5.3825964165481395
Maryland,24,2021-02-20,Complete Coverage,CASES_Elderly,5.09431173197388
Massachusetts,25,2021-02-20,Complete Coverage,CASES_Elderly,2.654417564309946
Michigan,26,2021-02-20,Complete Coverage,CASES_Elderly,6.318827247805567
Mississippi,28,2021-02-20,Complete Coverage,CASES_Elderly,9.357165069821855
Nebraska,31,2021-02-20,Complete Coverage,CASES_Elderly,5.860674178151136
Ohio,39,2021-02-20,Complete Coverage,CASES_Elderly,5.898956441841666
Rhode Island,44,2021-02-20,Complete Coverage,CASES_Elderly,3.8176743327720235
South Dakota,46,2021-02-20,Complete Coverage,CASES_Elderly,7.628929622946148
Virginia,51,2021-02-20,Complete Coverage,CASES_Elderly,5.149792212604886
California,6,2021-02-20,Partial Coverage,CASES_Elderly,36.874271846394755
Colorado,8,2021-02-20,Partial Coverage,CASES_Elderly,30.699392153206183
Indiana,18,2021-02-20,Partial Coverage,CASES_Elderly,37.17507332231597
Louisiana,22,2021-02-20,Partial Coverage,CASES_Elderly,32.5399242875569
North Carolina,37,2021-02-20,Partial Coverage,CASES_Elderly,30.747718518211148
West Virginia,54,2021-02-20,Partial Coverage,CASES_Elderly,0.0
Indiana,18,2021-02-20,Complete Coverage,CASES_Elderly,10.896707952007693
North Carolina,37,2021-02-20,Complete Coverage,CASES_Elderly,8.784533609967115
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_Elderly,34.37690666521582
Texas,48,2021-02-20,Partial Coverage,CASES_Elderly,26.329793370408574
Texas,48,2021-02-20,Complete Coverage,CASES_Elderly,9.65535383932222
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_Elderly,0.0
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_Elderly,0.0
Missouri,29,2021-02-20,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_Elderly,0.0
Vermont,50,2021-02-20,Partial Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-02-20,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-02-20,Complete Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-02-20,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-02-20,Partial,CASES_Elderly,301007.0
Alaska,2,2021-02-20,Partial,CASES_Elderly,65800.0
Arizona,4,2021-02-20,Partial,CASES_Elderly,0.0
Alaska,2,2021-02-20,Complete,CASES_Elderly,24000.0
Florida,12,2021-02-20,Complete,CASES_Elderly,616364.0
Illinois,17,2021-02-20,Complete,CASES_Elderly,84991.0
Maine,23,2021-02-20,Complete,CASES_Elderly,21041.0
Maryland,24,2021-02-20,Complete,CASES_Elderly,68581.0
Massachusetts,25,2021-02-20,Complete,CASES_Elderly,43043.0
Michigan,26,2021-02-20,Complete,CASES_Elderly,155240.0
Mississippi,28,2021-02-20,Complete,CASES_Elderly,63188.0
Nebraska,31,2021-02-20,Complete,CASES_Elderly,25269.0
Ohio,39,2021-02-20,Complete,CASES_Elderly,167694.0
Rhode Island,44,2021-02-20,Complete,CASES_Elderly,9930.0
South Dakota,46,2021-02-20,Complete,CASES_Elderly,16065.0
Virginia,51,2021-02-20,Complete,CASES_Elderly,97277.0
California,6,2021-02-20,Partial,CASES_Elderly,2992705.9469999997
Colorado,8,2021-02-20,Partial,CASES_Elderly,365460.2999
Indiana,18,2021-02-20,Partial,CASES_Elderly,562146.217
Louisiana,22,2021-02-20,Partial,CASES_Elderly,337551.603
North Carolina,37,2021-02-20,Partial,CASES_Elderly,740996.9555
West Virginia,54,2021-02-20,Partial,CASES_Elderly,0.0
Indiana,18,2021-02-20,Complete,CASES_Elderly,164775.55000000002
North Carolina,37,2021-02-20,Complete,CASES_Elderly,211700.6716
Delaware,10,2021-02-20 00:00:00,Partial,CASES_Elderly,88459.0
Texas,48,2021-02-20,Partial,CASES_Elderly,1392221.0
Texas,48,2021-02-20,Complete,CASES_Elderly,510539.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_Elderly,0.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_Elderly,0.0
Alabama,1,2021-02-20,Complete Coverage,CASES_Elderly,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_Elderly,0.0
California,6,2021-02-20,Complete Coverage,CASES_Elderly,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_Elderly,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_Elderly,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_Elderly,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_Elderly,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_Elderly,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_Elderly,0.0
