STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Massachusetts,25,01-22-2021,Partial,CASES_Native,0.0
Michigan,26,01-22-2021,Partial,CASES_Native,0.0
Mississippi,28,01-22-2021,Partial,CASES_Native,89.0
Missouri,29,01-22-2021,Partial,CASES_Native,0.0
Montana,30,01-22-2021,Partial,CASES_Native,0.0
Nebraska,31,01-22-2021,Partial,CASES_Native,310.0
Nevada,32,01-22-2021,Partial,CASES_Native,0.0
New Hampshire,33,01-22-2021,Partial,CASES_Native,0.0
New Jersey,34,01-22-2021,Partial,CASES_Native,0.0
New Mexico,35,01-22-2021,Partial,CASES_Native,0.0
New York,36,01-22-2021,Partial,CASES_Native,0.0
North Carolina,37,01-22-2021,Partial,CASES_Native,0.0
Ohio,39,01-22-2021,Partial,CASES_Native,749.0
Oklahoma,40,01-22-2021,Partial,CASES_Native,0.0
Oregon,41,01-22-2021,Partial,CASES_Native,3089.0
Pennsylvania,42,01-22-2021,Partial,CASES_Native,0.0
Rhode Island,44,01-22-2021,Partial,CASES_Native,0.0
South Carolina,45,01-22-2021,Partial,CASES_Native,0.0
South Dakota,46,01-22-2021,Partial,CASES_Native,0.0
Tennessee,47,01-22-2021,Partial,CASES_Native,0.0
Utah,49,01-22-2021,Partial,CASES_Native,0.0
Vermont,50,01-22-2021,Partial,CASES_Native,0.0
Virginia,51,01-22-2021,Partial,CASES_Native,720.0
Washington,53,01-22-2021,Partial,CASES_Native,0.0
West Virginia,54,01-22-2021,Partial,CASES_Native,0.0
Wisconsin,55,01-22-2021,Partial,CASES_Native,0.0
Wyoming,56,01-22-2021,Partial,CASES_Native,0.0
Alabama,1,01-22-2021,Complete,CASES_Native,0.0
Alaska,2,01-22-2021,Complete,CASES_Native,2600.0
Arizona,4,01-22-2021,Complete,CASES_Native,0.0
Arkansas,5,01-22-2021,Complete,CASES_Native,0.0
California,6,01-22-2021,Complete,CASES_Native,0.0
Colorado,8,01-22-2021,Complete,CASES_Native,0.0
Connecticut,9,01-22-2021,Complete,CASES_Native,0.0
Florida,12,01-22-2021,Complete,CASES_Native,286.0
Georgia,13,01-22-2021,Complete,CASES_Native,0.0
Hawaii,15,01-22-2021,Complete,CASES_Native,0.0
Idaho,16,01-22-2021,Complete,CASES_Native,0.0
Illinois,17,01-22-2021,Complete,CASES_Native,0.0
Iowa,19,01-22-2021,Complete,CASES_Native,0.0
Kansas,20,01-22-2021,Complete,CASES_Native,0.0
Kentucky,21,01-22-2021,Complete,CASES_Native,0.0
Louisiana,22,01-22-2021,Complete,CASES_Native,0.0
Maine,23,01-22-2021,Complete,CASES_Native,0.0
Maryland,24,01-22-2021,Complete,CASES_Native,126.0
Massachusetts,25,01-22-2021,Complete,CASES_Native,0.0
Michigan,26,01-22-2021,Complete,CASES_Native,0.0
Minnesota,27,01-22-2021,Complete,CASES_Native,0.0
Mississippi,28,01-22-2021,Complete,CASES_Native,0.0
Missouri,29,01-22-2021,Complete,CASES_Native,0.0
Montana,30,01-22-2021,Complete,CASES_Native,0.0
Nebraska,31,01-22-2021,Complete,CASES_Native,36.0
Nevada,32,01-22-2021,Complete,CASES_Native,0.0
New Hampshire,33,01-22-2021,Complete,CASES_Native,0.0
New Jersey,34,01-22-2021,Complete,CASES_Native,0.0
New Mexico,35,01-22-2021,Complete,CASES_Native,0.0
New York,36,01-22-2021,Complete,CASES_Native,0.0
North Carolina,37,01-22-2021,Complete,CASES_Native,0.0
Ohio,39,01-22-2021,Complete,CASES_Native,0.0
Oklahoma,40,01-22-2021,Complete,CASES_Native,0.0
Oregon,41,01-22-2021,Complete,CASES_Native,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_Native,0.0
Rhode Island,44,01-22-2021,Complete,CASES_Native,0.0
South Carolina,45,01-22-2021,Complete,CASES_Native,0.0
South Dakota,46,01-22-2021,Complete,CASES_Native,0.0
Tennessee,47,01-22-2021,Complete,CASES_Native,0.0
Utah,49,01-22-2021,Complete,CASES_Native,0.0
Vermont,50,01-22-2021,Complete,CASES_Native,0.0
Virginia,51,01-22-2021,Complete,CASES_Native,70.0
Washington,53,01-22-2021,Complete,CASES_Native,0.0
West Virginia,54,01-22-2021,Complete,CASES_Native,0.0
Wisconsin,55,01-22-2021,Complete,CASES_Native,0.0
Wyoming,56,01-22-2021,Complete,CASES_Native,0.0
Indiana,18,01-22-2021,Partial,CASES_Native,0.0
Minnesota,27,01-22-2021,Partial,CASES_Native,0.0
Indiana,18,01-22-2021,Complete,CASES_Native,0.0
Delaware,10,2021-01-22 00:00:00,Partial,CASES_Native,0.0
Texas,48,2021-01-21,Partial,CASES_Native,0.0
Texas,48,2021-01-21,Complete,CASES_Native,0.0
Alabama,1,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Alaska,2,01-22-2021,Partial Coverage,CASES_Pacific,0.7144217946275481
Arizona,4,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_Pacific,0.0
California,6,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Colorado,8,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Florida,12,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Georgia,13,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Idaho,16,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Illinois,17,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Iowa,19,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Kansas,20,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Maine,23,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Maryland,24,01-22-2021,Partial Coverage,CASES_Pacific,6.964951528709918
Massachusetts,25,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Michigan,26,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_Pacific,2.6578073089700998
Missouri,29,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Montana,30,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_Pacific,3.1928480204342273
Nevada,32,01-22-2021,Partial Coverage,CASES_Pacific,0.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_Pacific,0.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_Pacific,0.0
New Mexico,35,01-22-2021,Partial Coverage,CASES_Pacific,0.0
New York,36,01-22-2021,Partial Coverage,CASES_Pacific,0.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Ohio,39,01-22-2021,Partial Coverage,CASES_Pacific,3.8128986534372786
Oklahoma,40,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Oregon,41,01-22-2021,Partial Coverage,CASES_Pacific,7.555209145232528
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Rhode Island,44,01-22-2021,Partial Coverage,CASES_Pacific,0.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_Pacific,0.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Tennessee,47,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Utah,49,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Vermont,50,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Virginia,51,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Washington,53,01-22-2021,Partial Coverage,CASES_Pacific,0.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Wisconsin,55,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Alabama,1,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Alaska,2,01-22-2021,Complete Coverage,CASES_Pacific,0.2381405982091827
Arizona,4,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_Pacific,0.0
California,6,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Colorado,8,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Florida,12,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Georgia,13,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Idaho,16,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Illinois,17,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Iowa,19,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Kansas,20,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Maine,23,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Maryland,24,01-22-2021,Complete Coverage,CASES_Pacific,0.8650260999254288
Massachusetts,25,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Michigan,26,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Missouri,29,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Montana,30,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_Pacific,0.7662835249042146
Nevada,32,01-22-2021,Complete Coverage,CASES_Pacific,0.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_Pacific,0.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_Pacific,0.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_Pacific,0.0
New York,36,01-22-2021,Complete Coverage,CASES_Pacific,0.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Ohio,39,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Oregon,41,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Rhode Island,44,01-22-2021,Complete Coverage,CASES_Pacific,0.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_Pacific,0.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Utah,49,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Vermont,50,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Virginia,51,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Washington,53,01-22-2021,Complete Coverage,CASES_Pacific,0.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Indiana,18,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Minnesota,27,01-22-2021,Partial Coverage,CASES_Pacific,0.0
Indiana,18,01-22-2021,Complete Coverage,CASES_Pacific,0.0
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-01-21,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-01-21,Complete Coverage,CASES_Pacific,0.0
North Dakota,38,01-22-2021,Partial Coverage,CASES_Pacific,5.53
North Dakota,38,01-22-2021,Complete Coverage,CASES_Pacific,0.74
Alabama,1,01-22-2021,Partial,CASES_Pacific,0.0
Alaska,2,01-22-2021,Partial,CASES_Pacific,75.0
Arizona,4,01-22-2021,Partial,CASES_Pacific,0.0
Arkansas,5,01-22-2021,Partial,CASES_Pacific,0.0
California,6,01-22-2021,Partial,CASES_Pacific,0.0
Colorado,8,01-22-2021,Partial,CASES_Pacific,0.0
Connecticut,9,01-22-2021,Partial,CASES_Pacific,0.0
Florida,12,01-22-2021,Partial,CASES_Pacific,0.0
Georgia,13,01-22-2021,Partial,CASES_Pacific,0.0
Hawaii,15,01-22-2021,Partial,CASES_Pacific,0.0
Idaho,16,01-22-2021,Partial,CASES_Pacific,0.0
Illinois,17,01-22-2021,Partial,CASES_Pacific,0.0
Iowa,19,01-22-2021,Partial,CASES_Pacific,0.0
Kansas,20,01-22-2021,Partial,CASES_Pacific,0.0
Kentucky,21,01-22-2021,Partial,CASES_Pacific,0.0
Louisiana,22,01-22-2021,Partial,CASES_Pacific,0.0
Maine,23,01-22-2021,Partial,CASES_Pacific,0.0
Maryland,24,01-22-2021,Partial,CASES_Pacific,467.0
Massachusetts,25,01-22-2021,Partial,CASES_Pacific,0.0
Michigan,26,01-22-2021,Partial,CASES_Pacific,0.0
Mississippi,28,01-22-2021,Partial,CASES_Pacific,48.0
Missouri,29,01-22-2021,Partial,CASES_Pacific,0.0
Montana,30,01-22-2021,Partial,CASES_Pacific,0.0
Nebraska,31,01-22-2021,Partial,CASES_Pacific,75.0
Nevada,32,01-22-2021,Partial,CASES_Pacific,0.0
New Hampshire,33,01-22-2021,Partial,CASES_Pacific,0.0
New Jersey,34,01-22-2021,Partial,CASES_Pacific,0.0
New Mexico,35,01-22-2021,Partial,CASES_Pacific,0.0
New York,36,01-22-2021,Partial,CASES_Pacific,0.0
North Carolina,37,01-22-2021,Partial,CASES_Pacific,0.0
Ohio,39,01-22-2021,Partial,CASES_Pacific,269.0
Oklahoma,40,01-22-2021,Partial,CASES_Pacific,0.0
Oregon,41,01-22-2021,Partial,CASES_Pacific,1454.0
Pennsylvania,42,01-22-2021,Partial,CASES_Pacific,0.0
Rhode Island,44,01-22-2021,Partial,CASES_Pacific,0.0
South Carolina,45,01-22-2021,Partial,CASES_Pacific,0.0
South Dakota,46,01-22-2021,Partial,CASES_Pacific,0.0
Tennessee,47,01-22-2021,Partial,CASES_Pacific,0.0
Utah,49,01-22-2021,Partial,CASES_Pacific,0.0
Vermont,50,01-22-2021,Partial,CASES_Pacific,0.0
Virginia,51,01-22-2021,Partial,CASES_Pacific,0.0
Washington,53,01-22-2021,Partial,CASES_Pacific,0.0
West Virginia,54,01-22-2021,Partial,CASES_Pacific,0.0
Wisconsin,55,01-22-2021,Partial,CASES_Pacific,0.0
Wyoming,56,01-22-2021,Partial,CASES_Pacific,0.0
Alabama,1,01-22-2021,Complete,CASES_Pacific,0.0
Alaska,2,01-22-2021,Complete,CASES_Pacific,25.0
Arizona,4,01-22-2021,Complete,CASES_Pacific,0.0
Arkansas,5,01-22-2021,Complete,CASES_Pacific,0.0
California,6,01-22-2021,Complete,CASES_Pacific,0.0
Colorado,8,01-22-2021,Complete,CASES_Pacific,0.0
Connecticut,9,01-22-2021,Complete,CASES_Pacific,0.0
Florida,12,01-22-2021,Complete,CASES_Pacific,0.0
Georgia,13,01-22-2021,Complete,CASES_Pacific,0.0
Hawaii,15,01-22-2021,Complete,CASES_Pacific,0.0
Idaho,16,01-22-2021,Complete,CASES_Pacific,0.0
Illinois,17,01-22-2021,Complete,CASES_Pacific,0.0
Iowa,19,01-22-2021,Complete,CASES_Pacific,0.0
Kansas,20,01-22-2021,Complete,CASES_Pacific,0.0
Kentucky,21,01-22-2021,Complete,CASES_Pacific,0.0
Louisiana,22,01-22-2021,Complete,CASES_Pacific,0.0
Maine,23,01-22-2021,Complete,CASES_Pacific,0.0
Maryland,24,01-22-2021,Complete,CASES_Pacific,58.0
Massachusetts,25,01-22-2021,Complete,CASES_Pacific,0.0
Michigan,26,01-22-2021,Complete,CASES_Pacific,0.0
Minnesota,27,01-22-2021,Complete,CASES_Pacific,0.0
Mississippi,28,01-22-2021,Complete,CASES_Pacific,0.0
Missouri,29,01-22-2021,Complete,CASES_Pacific,0.0
Montana,30,01-22-2021,Complete,CASES_Pacific,0.0
Nebraska,31,01-22-2021,Complete,CASES_Pacific,18.0
Nevada,32,01-22-2021,Complete,CASES_Pacific,0.0
New Hampshire,33,01-22-2021,Complete,CASES_Pacific,0.0
New Jersey,34,01-22-2021,Complete,CASES_Pacific,0.0
New Mexico,35,01-22-2021,Complete,CASES_Pacific,0.0
New York,36,01-22-2021,Complete,CASES_Pacific,0.0
North Carolina,37,01-22-2021,Complete,CASES_Pacific,0.0
Ohio,39,01-22-2021,Complete,CASES_Pacific,0.0
Oklahoma,40,01-22-2021,Complete,CASES_Pacific,0.0
Oregon,41,01-22-2021,Complete,CASES_Pacific,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_Pacific,0.0
Rhode Island,44,01-22-2021,Complete,CASES_Pacific,0.0
South Carolina,45,01-22-2021,Complete,CASES_Pacific,0.0
South Dakota,46,01-22-2021,Complete,CASES_Pacific,0.0
Tennessee,47,01-22-2021,Complete,CASES_Pacific,0.0
Utah,49,01-22-2021,Complete,CASES_Pacific,0.0
Vermont,50,01-22-2021,Complete,CASES_Pacific,0.0
Virginia,51,01-22-2021,Complete,CASES_Pacific,0.0
Washington,53,01-22-2021,Complete,CASES_Pacific,0.0
West Virginia,54,01-22-2021,Complete,CASES_Pacific,0.0
Wisconsin,55,01-22-2021,Complete,CASES_Pacific,0.0
Wyoming,56,01-22-2021,Complete,CASES_Pacific,0.0
Indiana,18,01-22-2021,Partial,CASES_Pacific,0.0
Minnesota,27,01-22-2021,Partial,CASES_Pacific,0.0
Indiana,18,01-22-2021,Complete,CASES_Pacific,0.0
Delaware,10,2021-01-22 00:00:00,Partial,CASES_Pacific,0.0
Texas,48,2021-01-21,Partial,CASES_Pacific,0.0
Texas,48,2021-01-21,Complete,CASES_Pacific,0.0
Alabama,1,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Alaska,2,01-22-2021,Partial Coverage,CASES_Hispanic,1.2403217319401638
Arizona,4,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
California,6,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Colorado,8,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Florida,12,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Georgia,13,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Idaho,16,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Illinois,17,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Iowa,19,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Kansas,20,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Maine,23,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Maryland,24,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Massachusetts,25,01-22-2021,Partial Coverage,CASES_Hispanic,0.9461847896905745
Michigan,26,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_Hispanic,0.958945160323644
Missouri,29,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Montana,30,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_Hispanic,1.133192196498896
Nevada,32,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_Hispanic,1.02324158626142
New Mexico,35,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
New York,36,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Ohio,39,01-22-2021,Partial Coverage,CASES_Hispanic,1.47833406311243
Oklahoma,40,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Oregon,41,01-22-2021,Partial Coverage,CASES_Hispanic,1.5736168666324422
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_Hispanic,0.5506174073888916
Rhode Island,44,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Tennessee,47,01-22-2021,Partial Coverage,CASES_Hispanic,1.5307295685545068
Utah,49,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Vermont,50,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Virginia,51,01-22-2021,Partial Coverage,CASES_Hispanic,1.3743645301777758
Washington,53,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Wisconsin,55,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Alabama,1,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Alaska,2,01-22-2021,Complete Coverage,CASES_Hispanic,0.39088927309629407
Arizona,4,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
California,6,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Colorado,8,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Florida,12,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Georgia,13,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Idaho,16,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Illinois,17,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Iowa,19,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Kansas,20,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Maine,23,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Maryland,24,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Massachusetts,25,01-22-2021,Complete Coverage,CASES_Hispanic,0.1532330417226669
Michigan,26,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Missouri,29,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Montana,30,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_Hispanic,0.22900589587743858
Nevada,32,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
New York,36,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Ohio,39,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Oregon,41,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_Hispanic,0.1107833824926261
Rhode Island,44,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Utah,49,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Vermont,50,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Virginia,51,01-22-2021,Complete Coverage,CASES_Hispanic,0.1408160379280508
Washington,53,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_Hispanic,0.0
Indiana,18,01-22-2021,Partial Coverage,CASES_Hispanic,1.6696419558069535
Minnesota,27,01-22-2021,Partial Coverage,CASES_Hispanic,0.0
Indiana,18,01-22-2021,Complete Coverage,CASES_Hispanic,0.3374108261316473
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_Hispanic,1.2977695923590067
Texas,48,2021-01-21,Partial Coverage,CASES_Hispanic,0.9893126401122789
Texas,48,2021-01-21,Complete Coverage,CASES_Hispanic,0.241211330138931
North Dakota,38,01-22-2021,Partial Coverage,CASES_Hispanic,3.42
North Dakota,38,01-22-2021,Complete Coverage,CASES_Hispanic,0.51
Alabama,1,01-22-2021,Partial,CASES_Hispanic,0.0
Alaska,2,01-22-2021,Partial,CASES_Hispanic,660.0
Arizona,4,01-22-2021,Partial,CASES_Hispanic,0.0
Arkansas,5,01-22-2021,Partial,CASES_Hispanic,0.0
California,6,01-22-2021,Partial,CASES_Hispanic,0.0
Colorado,8,01-22-2021,Partial,CASES_Hispanic,0.0
Connecticut,9,01-22-2021,Partial,CASES_Hispanic,0.0
Florida,12,01-22-2021,Partial,CASES_Hispanic,0.0
Georgia,13,01-22-2021,Partial,CASES_Hispanic,0.0
Hawaii,15,01-22-2021,Partial,CASES_Hispanic,0.0
Idaho,16,01-22-2021,Partial,CASES_Hispanic,0.0
Illinois,17,01-22-2021,Partial,CASES_Hispanic,0.0
Iowa,19,01-22-2021,Partial,CASES_Hispanic,0.0
Kansas,20,01-22-2021,Partial,CASES_Hispanic,0.0
Kentucky,21,01-22-2021,Partial,CASES_Hispanic,0.0
Louisiana,22,01-22-2021,Partial,CASES_Hispanic,0.0
Maine,23,01-22-2021,Partial,CASES_Hispanic,0.0
Maryland,24,01-22-2021,Partial,CASES_Hispanic,0.0
Massachusetts,25,01-22-2021,Partial,CASES_Hispanic,8089.0
Michigan,26,01-22-2021,Partial,CASES_Hispanic,0.0
Mississippi,28,01-22-2021,Partial,CASES_Hispanic,960.0
Missouri,29,01-22-2021,Partial,CASES_Hispanic,0.0
Montana,30,01-22-2021,Partial,CASES_Hispanic,0.0
Nebraska,31,01-22-2021,Partial,CASES_Hispanic,2489.0
Nevada,32,01-22-2021,Partial,CASES_Hispanic,0.0
New Hampshire,33,01-22-2021,Partial,CASES_Hispanic,0.0
New Jersey,34,01-22-2021,Partial,CASES_Hispanic,19000.0
New Mexico,35,01-22-2021,Partial,CASES_Hispanic,0.0
New York,36,01-22-2021,Partial,CASES_Hispanic,0.0
North Carolina,37,01-22-2021,Partial,CASES_Hispanic,0.0
Ohio,39,01-22-2021,Partial,CASES_Hispanic,6955.0
Oklahoma,40,01-22-2021,Partial,CASES_Hispanic,0.0
Oregon,41,01-22-2021,Partial,CASES_Hispanic,8920.0
Pennsylvania,42,01-22-2021,Partial,CASES_Hispanic,5507.0
Rhode Island,44,01-22-2021,Partial,CASES_Hispanic,0.0
South Carolina,45,01-22-2021,Partial,CASES_Hispanic,0.0
South Dakota,46,01-22-2021,Partial,CASES_Hispanic,0.0
Tennessee,47,01-22-2021,Partial,CASES_Hispanic,5991.0
Utah,49,01-22-2021,Partial,CASES_Hispanic,0.0
Vermont,50,01-22-2021,Partial,CASES_Hispanic,0.0
