STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Virginia,51,2021-04-05,Complete,CASES_OtherRace,0.0
Washington,53,2021-04-05,Complete,CASES_OtherRace,0.0
California,6,2021-04-05,Partial,CASES_OtherRace,0.0
Colorado,8,2021-04-05,Partial,CASES_OtherRace,0.0
Indiana,18,2021-04-05,Partial,CASES_OtherRace,0.0
Louisiana,22,2021-04-05,Partial,CASES_OtherRace,0.0
North Carolina,37,2021-04-05,Partial,CASES_OtherRace,0.0
West Virginia,54,2021-04-05,Partial,CASES_OtherRace,0.0
Indiana,18,2021-04-05,Complete,CASES_OtherRace,0.0
North Carolina,37,2021-04-05,Complete,CASES_OtherRace,0.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_OtherRace,0.0
Texas,48,2021-04-05,Partial,CASES_OtherRace,0.0
Texas,48,2021-04-05,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_OtherRace,0.0
Alabama,1,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_UnknownRace,26.967285587975244
Alaska,2,2021-04-05,Partial Coverage,CASES_UnknownRace,67.3992673992674
Arizona,4,2021-04-05,Partial Coverage,CASES_UnknownRace,48.64686869462601
Connecticut,9,2021-04-05,Partial Coverage,CASES_UnknownRace,100.0
District of Columbia,11,2021-04-05,Partial Coverage,CASES_UnknownRace,32.87920745161338
Florida,12,2021-04-05,Partial Coverage,CASES_UnknownRace,28.189095984263066
Hawaii,15,2021-04-05,Partial Coverage,CASES_UnknownRace,75.1437546446849
Idaho,16,2021-04-05,Partial Coverage,CASES_UnknownRace,59.981753307674694
Kansas,20,2021-04-05,Partial Coverage,CASES_UnknownRace,28.066364771298133
Maine,23,2021-04-05,Partial Coverage,CASES_UnknownRace,20.246812298723174
Maryland,24,2021-04-05,Partial Coverage,CASES_UnknownRace,18.049401932417073
Massachusetts,25,2021-04-05,Partial Coverage,CASES_UnknownRace,24.006588429071442
Mississippi,28,2021-04-05,Partial Coverage,CASES_UnknownRace,16.080746031158643
Nebraska,31,2021-04-05,Partial Coverage,CASES_UnknownRace,15.74319032286137
Ohio,39,2021-04-05,Partial Coverage,CASES_UnknownRace,13.016666116486938
Oregon,41,2021-04-05,Partial Coverage,CASES_UnknownRace,27.207056279845645
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_UnknownRace,94.72669440148452
Rhode Island,44,2021-04-05,Partial Coverage,CASES_UnknownRace,32.31476772129246
South Dakota,46,2021-04-05,Partial Coverage,CASES_UnknownRace,100.0
Virginia,51,2021-04-05,Partial Coverage,CASES_UnknownRace,54.18021511432688
Washington,53,2021-04-05,Partial Coverage,CASES_UnknownRace,100.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_UnknownRace,28.14979650396744
Florida,12,2021-04-05,Complete Coverage,CASES_UnknownRace,23.96779936570633
Hawaii,15,2021-04-05,Complete Coverage,CASES_UnknownRace,75.83190289891694
Idaho,16,2021-04-05,Complete Coverage,CASES_UnknownRace,0.0
Illinois,17,2021-04-05,Complete Coverage,CASES_UnknownRace,21.29166481846178
Maine,23,2021-04-05,Complete Coverage,CASES_UnknownRace,21.231776064277845
Maryland,24,2021-04-05,Complete Coverage,CASES_UnknownRace,15.142102378406548
Massachusetts,25,2021-04-05,Complete Coverage,CASES_UnknownRace,21.853709665344013
Mississippi,28,2021-04-05,Complete Coverage,CASES_UnknownRace,14.97964138961524
Nebraska,31,2021-04-05,Complete Coverage,CASES_UnknownRace,7.93235445660472
Ohio,39,2021-04-05,Complete Coverage,CASES_UnknownRace,13.356751684863795
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_UnknownRace,26.244030010202025
Rhode Island,44,2021-04-05,Complete Coverage,CASES_UnknownRace,37.06021311804035
Virginia,51,2021-04-05,Complete Coverage,CASES_UnknownRace,47.663067199202644
Washington,53,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
California,6,2021-04-05,Partial Coverage,CASES_UnknownRace,67.5
Colorado,8,2021-04-05,Partial Coverage,CASES_UnknownRace,25.349999999999998
Indiana,18,2021-04-05,Partial Coverage,CASES_UnknownRace,8.899999999999995
Louisiana,22,2021-04-05,Partial Coverage,CASES_UnknownRace,11.789999999999988
North Carolina,37,2021-04-05,Partial Coverage,CASES_UnknownRace,10.400000000000002
West Virginia,54,2021-04-05,Partial Coverage,CASES_UnknownRace,100.0
Indiana,18,2021-04-05,Complete Coverage,CASES_UnknownRace,7.89999999999998
North Carolina,37,2021-04-05,Complete Coverage,CASES_UnknownRace,7.999999999999995
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_UnknownRace,0.0
Texas,48,2021-04-05,Partial Coverage,CASES_UnknownRace,6.714122645890866
Texas,48,2021-04-05,Complete Coverage,CASES_UnknownRace,7.777892263676114
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_UnknownRace,199079.0
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_UnknownRace,351822.0
Missouri,29,2021-04-05,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-04-05,Partial Coverage,CASES_UnknownRace,0.0
Vermont,50,2021-04-05,Partial Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-04-05,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-04-05,Complete Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-04-05,Complete Coverage,CASES_UnknownRace,0.0
Alabama,1,2021-04-05,Partial,CASES_UnknownRace,26.967285587975244
Alaska,2,2021-04-05,Partial,CASES_UnknownRace,67.3992673992674
Arizona,4,2021-04-05,Partial,CASES_UnknownRace,48.64686869462601
Connecticut,9,2021-04-05,Partial,CASES_UnknownRace,100.0
District of Columbia,11,2021-04-05,Partial,CASES_UnknownRace,32.87920745161338
Florida,12,2021-04-05,Partial,CASES_UnknownRace,28.189095984263066
Hawaii,15,2021-04-05,Partial,CASES_UnknownRace,75.1437546446849
Idaho,16,2021-04-05,Partial,CASES_UnknownRace,59.981753307674694
Kansas,20,2021-04-05,Partial,CASES_UnknownRace,28.066364771298133
Maine,23,2021-04-05,Partial,CASES_UnknownRace,20.246812298723174
Maryland,24,2021-04-05,Partial,CASES_UnknownRace,18.049401932417073
Massachusetts,25,2021-04-05,Partial,CASES_UnknownRace,24.006588429071442
Mississippi,28,2021-04-05,Partial,CASES_UnknownRace,16.080746031158643
Nebraska,31,2021-04-05,Partial,CASES_UnknownRace,15.74319032286137
Ohio,39,2021-04-05,Partial,CASES_UnknownRace,13.016666116486938
Oregon,41,2021-04-05,Partial,CASES_UnknownRace,27.207056279845645
Pennsylvania,42,2021-04-05,Partial,CASES_UnknownRace,94.72669440148452
Rhode Island,44,2021-04-05,Partial,CASES_UnknownRace,32.31476772129246
South Dakota,46,2021-04-05,Partial,CASES_UnknownRace,100.0
Virginia,51,2021-04-05,Partial,CASES_UnknownRace,54.18021511432688
Washington,53,2021-04-05,Partial,CASES_UnknownRace,100.0
District of Columbia,11,2021-04-05,Complete,CASES_UnknownRace,28.14979650396744
Florida,12,2021-04-05,Complete,CASES_UnknownRace,23.96779936570633
Hawaii,15,2021-04-05,Complete,CASES_UnknownRace,75.83190289891694
Idaho,16,2021-04-05,Complete,CASES_UnknownRace,0.0
Illinois,17,2021-04-05,Complete,CASES_UnknownRace,21.29166481846178
Maine,23,2021-04-05,Complete,CASES_UnknownRace,21.231776064277845
Maryland,24,2021-04-05,Complete,CASES_UnknownRace,15.142102378406548
Massachusetts,25,2021-04-05,Complete,CASES_UnknownRace,21.853709665344013
Mississippi,28,2021-04-05,Complete,CASES_UnknownRace,14.97964138961524
Nebraska,31,2021-04-05,Complete,CASES_UnknownRace,7.93235445660472
Ohio,39,2021-04-05,Complete,CASES_UnknownRace,13.356751684863795
Pennsylvania,42,2021-04-05,Complete,CASES_UnknownRace,26.244030010202025
Rhode Island,44,2021-04-05,Complete,CASES_UnknownRace,37.06021311804035
Virginia,51,2021-04-05,Complete,CASES_UnknownRace,47.663067199202644
Washington,53,2021-04-05,Complete,CASES_UnknownRace,100.0
California,6,2021-04-05,Partial,CASES_UnknownRace,67.5
Colorado,8,2021-04-05,Partial,CASES_UnknownRace,25.349999999999998
Indiana,18,2021-04-05,Partial,CASES_UnknownRace,8.899999999999995
Louisiana,22,2021-04-05,Partial,CASES_UnknownRace,11.789999999999988
North Carolina,37,2021-04-05,Partial,CASES_UnknownRace,10.400000000000002
West Virginia,54,2021-04-05,Partial,CASES_UnknownRace,100.0
Indiana,18,2021-04-05,Complete,CASES_UnknownRace,7.89999999999998
North Carolina,37,2021-04-05,Complete,CASES_UnknownRace,7.999999999999995
Delaware,10,2021-03-31 00:00:00,Partial,CASES_UnknownRace,0.0
Texas,48,2021-04-05,Partial,CASES_UnknownRace,6.714122645890866
Texas,48,2021-04-05,Complete,CASES_UnknownRace,7.777892263676114
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_UnknownRace,199079.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_UnknownRace,351822.0
Alabama,1,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
Alaska,2,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
Arizona,4,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
Kansas,20,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
Oregon,41,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
California,6,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
Colorado,8,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_UnknownRace,100.0
Missouri,29,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
Vermont,50,2021-04-05,Complete Coverage,CASES_UnknownRace,100.0
Alabama,1,2021-04-05,Partial Coverage,CASES_Native,5.4599270093968215
Alaska,2,2021-04-05,Partial Coverage,CASES_Native,40.45527542056813
Arizona,4,2021-04-05,Partial Coverage,CASES_Native,14.9602361215124
Connecticut,9,2021-04-05,Partial Coverage,CASES_Native,0.0
District of Columbia,11,2021-04-05,Partial Coverage,CASES_Native,0.0
Florida,12,2021-04-05,Partial Coverage,CASES_Native,9.066544286369895
Hawaii,15,2021-04-05,Partial Coverage,CASES_Native,0.0
Idaho,16,2021-04-05,Partial Coverage,CASES_Native,3.1683804627249357
Kansas,20,2021-04-05,Partial Coverage,CASES_Native,7.626272709123578
Maine,23,2021-04-05,Partial Coverage,CASES_Native,20.753557899047813
Maryland,24,2021-04-05,Partial Coverage,CASES_Native,35.17372421281216
Massachusetts,25,2021-04-05,Partial Coverage,CASES_Native,2.914602156805596
Mississippi,28,2021-04-05,Partial Coverage,CASES_Native,5.8807805399625765
Nebraska,31,2021-04-05,Partial Coverage,CASES_Native,3.7083831312958853
Ohio,39,2021-04-05,Partial Coverage,CASES_Native,21.387827109673626
Oregon,41,2021-04-05,Partial Coverage,CASES_Native,28.91525643519419
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_Native,1.0377414327145027
Rhode Island,44,2021-04-05,Partial Coverage,CASES_Native,7.779621059984284
South Dakota,46,2021-04-05,Partial Coverage,CASES_Native,0.0
Virginia,51,2021-04-05,Partial Coverage,CASES_Native,16.02720913265525
Washington,53,2021-04-05,Partial Coverage,CASES_Native,0.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_Native,0.0
Florida,12,2021-04-05,Complete Coverage,CASES_Native,11.663148233134466
Hawaii,15,2021-04-05,Complete Coverage,CASES_Native,0.0
Idaho,16,2021-04-05,Complete Coverage,CASES_Native,5.061053984575835
Illinois,17,2021-04-05,Complete Coverage,CASES_Native,7.442384105960265
Maine,23,2021-04-05,Complete Coverage,CASES_Native,15.368076174874577
Maryland,24,2021-04-05,Complete Coverage,CASES_Native,18.906080347448427
Massachusetts,25,2021-04-05,Complete Coverage,CASES_Native,3.2060623724861554
Mississippi,28,2021-04-05,Complete Coverage,CASES_Native,3.3787757284148623
Nebraska,31,2021-04-05,Complete Coverage,CASES_Native,4.828410449035342
Ohio,39,2021-04-05,Complete Coverage,CASES_Native,10.858571008526903
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_Native,0.5307080711030442
Rhode Island,44,2021-04-05,Complete Coverage,CASES_Native,4.374399720597223
Virginia,51,2021-04-05,Complete Coverage,CASES_Native,8.82365563709712
Washington,53,2021-04-05,Complete Coverage,CASES_Native,0.0
California,6,2021-04-05,Partial Coverage,CASES_Native,5.9728280773456515
Colorado,8,2021-04-05,Partial Coverage,CASES_Native,9.159651545460411
Indiana,18,2021-04-05,Partial Coverage,CASES_Native,0.0
Louisiana,22,2021-04-05,Partial Coverage,CASES_Native,8.772143950158487
North Carolina,37,2021-04-05,Partial Coverage,CASES_Native,12.047160274642657
West Virginia,54,2021-04-05,Partial Coverage,CASES_Native,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_Native,0.0
North Carolina,37,2021-04-05,Complete Coverage,CASES_Native,7.153821023327716
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Native,0.0
Texas,48,2021-04-05,Partial Coverage,CASES_Native,0.0
Texas,48,2021-04-05,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_Native,0.0
Missouri,29,2021-04-05,Partial Coverage,CASES_Native,6.6
North Dakota,38,2021-04-05,Partial Coverage,CASES_Native,38.7
Vermont,50,2021-04-05,Partial Coverage,CASES_Native,9.4
Wisconsin,55,2021-04-05,Partial Coverage,CASES_Native,20.6
North Dakota,38,2021-04-05,Complete Coverage,CASES_Native,28.8
Wisconsin,55,2021-04-05,Complete Coverage,CASES_Native,12.9
Alabama,1,2021-04-05,Partial,CASES_Native,1900.0
Alaska,2,2021-04-05,Partial,CASES_Native,46100.0
Arizona,4,2021-04-05,Partial,CASES_Native,57732.0
Connecticut,9,2021-04-05,Partial,CASES_Native,0.0
District of Columbia,11,2021-04-05,Partial,CASES_Native,0.0
Florida,12,2021-04-05,Partial,CASES_Native,9878.0
Hawaii,15,2021-04-05,Partial,CASES_Native,0.0
Idaho,16,2021-04-05,Partial,CASES_Native,986.0
Kansas,20,2021-04-05,Partial,CASES_Native,2674.0
Maine,23,2021-04-05,Partial,CASES_Native,2027.0
Maryland,24,2021-04-05,Partial,CASES_Native,12958.0
Massachusetts,25,2021-04-05,Partial,CASES_Native,1000.0
Mississippi,28,2021-04-05,Partial,CASES_Native,1100.0
Nebraska,31,2021-04-05,Partial,CASES_Native,1086.0
Ohio,39,2021-04-05,Partial,CASES_Native,7274.0
Oregon,41,2021-04-05,Partial,CASES_Native,22298.0
Pennsylvania,42,2021-04-05,Partial,CASES_Native,526.0
Rhode Island,44,2021-04-05,Partial,CASES_Native,891.0
South Dakota,46,2021-04-05,Partial,CASES_Native,0.0
Virginia,51,2021-04-05,Partial,CASES_Native,7469.0
Washington,53,2021-04-05,Partial,CASES_Native,0.0
District of Columbia,11,2021-04-05,Complete,CASES_Native,0.0
Florida,12,2021-04-05,Complete,CASES_Native,12707.0
Hawaii,15,2021-04-05,Complete,CASES_Native,0.0
Idaho,16,2021-04-05,Complete,CASES_Native,1575.0
Illinois,17,2021-04-05,Complete,CASES_Native,5619.0
Maine,23,2021-04-05,Complete,CASES_Native,1501.0
Maryland,24,2021-04-05,Complete,CASES_Native,6965.0
Massachusetts,25,2021-04-05,Complete,CASES_Native,1100.0
Mississippi,28,2021-04-05,Complete,CASES_Native,632.0
Nebraska,31,2021-04-05,Complete,CASES_Native,1414.0
Ohio,39,2021-04-05,Complete,CASES_Native,3693.0
Pennsylvania,42,2021-04-05,Complete,CASES_Native,269.0
Rhode Island,44,2021-04-05,Complete,CASES_Native,501.0
Virginia,51,2021-04-05,Complete,CASES_Native,4112.0
Washington,53,2021-04-05,Complete,CASES_Native,0.0
California,6,2021-04-05,Partial,CASES_Native,38815.14
Colorado,8,2021-04-05,Partial,CASES_Native,8516.8272
Indiana,18,2021-04-05,Partial,CASES_Native,0.0
Louisiana,22,2021-04-05,Partial,CASES_Native,3210.2538
North Carolina,37,2021-04-05,Partial,CASES_Native,19949.736
West Virginia,54,2021-04-05,Partial,CASES_Native,0.0
Indiana,18,2021-04-05,Complete,CASES_Native,0.0
North Carolina,37,2021-04-05,Complete,CASES_Native,11846.512999999999
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Native,0.0
Texas,48,2021-04-05,Partial,CASES_Native,0.0
Texas,48,2021-04-05,Complete,CASES_Native,0.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_Native,0.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_Native,0.0
Alabama,1,2021-04-05,Complete Coverage,CASES_Native,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_Native,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_Native,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_Native,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_Native,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_Native,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_Native,0.0
California,6,2021-04-05,Complete Coverage,CASES_Native,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_Native,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_Native,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_Native,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Native,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_Native,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_Native,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_Pacific,10.939334637964775
Alaska,2,2021-04-05,Partial Coverage,CASES_Pacific,12.3833111068775
Arizona,4,2021-04-05,Partial Coverage,CASES_Pacific,0.0
Connecticut,9,2021-04-05,Partial Coverage,CASES_Pacific,0.0
District of Columbia,11,2021-04-05,Partial Coverage,CASES_Pacific,0.0
Florida,12,2021-04-05,Partial Coverage,CASES_Pacific,0.0
Hawaii,15,2021-04-05,Partial Coverage,CASES_Pacific,27.173996335745983
Idaho,16,2021-04-05,Partial Coverage,CASES_Pacific,9.203853955375253
Kansas,20,2021-04-05,Partial Coverage,CASES_Pacific,12.611879576891782
Maine,23,2021-04-05,Partial Coverage,CASES_Pacific,76.92307692307692
Maryland,24,2021-04-05,Partial Coverage,CASES_Pacific,58.40417598806861
Massachusetts,25,2021-04-05,Partial Coverage,CASES_Pacific,6.747638326585695
Mississippi,28,2021-04-05,Partial Coverage,CASES_Pacific,30.121816168327797
Nebraska,31,2021-04-05,Partial Coverage,CASES_Pacific,9.83397190293742
Ohio,39,2021-04-05,Partial Coverage,CASES_Pacific,35.067328136073705
Oregon,41,2021-04-05,Partial Coverage,CASES_Pacific,59.63107300597558
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_Pacific,36.91214728837302
Rhode Island,44,2021-04-05,Partial Coverage,CASES_Pacific,21.694117647058825
South Dakota,46,2021-04-05,Partial Coverage,CASES_Pacific,0.0
Virginia,51,2021-04-05,Partial Coverage,CASES_Pacific,0.0
Washington,53,2021-04-05,Partial Coverage,CASES_Pacific,0.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Florida,12,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Hawaii,15,2021-04-05,Complete Coverage,CASES_Pacific,16.493322837497995
Idaho,16,2021-04-05,Complete Coverage,CASES_Pacific,9.989858012170385
Illinois,17,2021-04-05,Complete Coverage,CASES_Pacific,48.56290995825879
Maine,23,2021-04-05,Complete Coverage,CASES_Pacific,45.934065934065934
Maryland,24,2021-04-05,Complete Coverage,CASES_Pacific,31.409395973154364
Massachusetts,25,2021-04-05,Complete Coverage,CASES_Pacific,9.446693657219972
Mississippi,28,2021-04-05,Complete Coverage,CASES_Pacific,17.663344407530452
Nebraska,31,2021-04-05,Complete Coverage,CASES_Pacific,11.919965942954448
Ohio,39,2021-04-05,Complete Coverage,CASES_Pacific,15.903614457831326
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_Pacific,25.985591354812886
Rhode Island,44,2021-04-05,Complete Coverage,CASES_Pacific,13.270588235294118
Virginia,51,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Washington,53,2021-04-05,Complete Coverage,CASES_Pacific,0.0
California,6,2021-04-05,Partial Coverage,CASES_Pacific,25.9020144641025
Colorado,8,2021-04-05,Partial Coverage,CASES_Pacific,31.323841468796893
Indiana,18,2021-04-05,Partial Coverage,CASES_Pacific,0.0
Louisiana,22,2021-04-05,Partial Coverage,CASES_Pacific,350.4266047652418
North Carolina,37,2021-04-05,Partial Coverage,CASES_Pacific,0.0
West Virginia,54,2021-04-05,Partial Coverage,CASES_Pacific,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_Pacific,0.0
North Carolina,37,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-04-05,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_Pacific,0.0
Missouri,29,2021-04-05,Partial Coverage,CASES_Pacific,36.0
North Dakota,38,2021-04-05,Partial Coverage,CASES_Pacific,29.6
Vermont,50,2021-04-05,Partial Coverage,CASES_Pacific,4.4
Wisconsin,55,2021-04-05,Partial Coverage,CASES_Pacific,0.0
North Dakota,38,2021-04-05,Complete Coverage,CASES_Pacific,17.1
Wisconsin,55,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Alabama,1,2021-04-05,Partial,CASES_Pacific,559.0
Alaska,2,2021-04-05,Partial,CASES_Pacific,1300.0
Arizona,4,2021-04-05,Partial,CASES_Pacific,0.0
Connecticut,9,2021-04-05,Partial,CASES_Pacific,0.0
District of Columbia,11,2021-04-05,Partial,CASES_Pacific,0.0
Florida,12,2021-04-05,Partial,CASES_Pacific,0.0
Hawaii,15,2021-04-05,Partial,CASES_Pacific,39008.0
Idaho,16,2021-04-05,Partial,CASES_Pacific,363.0
Kansas,20,2021-04-05,Partial,CASES_Pacific,465.0
Maine,23,2021-04-05,Partial,CASES_Pacific,350.0
Maryland,24,2021-04-05,Partial,CASES_Pacific,3916.0
Massachusetts,25,2021-04-05,Partial,CASES_Pacific,500.0
Mississippi,28,2021-04-05,Partial,CASES_Pacific,544.0
Nebraska,31,2021-04-05,Partial,CASES_Pacific,231.0
Ohio,39,2021-04-05,Partial,CASES_Pacific,2474.0
Oregon,41,2021-04-05,Partial,CASES_Pacific,11476.0
Pennsylvania,42,2021-04-05,Partial,CASES_Pacific,3689.0
Rhode Island,44,2021-04-05,Partial,CASES_Pacific,461.0
South Dakota,46,2021-04-05,Partial,CASES_Pacific,0.0
Virginia,51,2021-04-05,Partial,CASES_Pacific,0.0
Washington,53,2021-04-05,Partial,CASES_Pacific,0.0
District of Columbia,11,2021-04-05,Complete,CASES_Pacific,0.0
Florida,12,2021-04-05,Complete,CASES_Pacific,0.0
Hawaii,15,2021-04-05,Complete,CASES_Pacific,23676.0
Idaho,16,2021-04-05,Complete,CASES_Pacific,394.0
Illinois,17,2021-04-05,Complete,CASES_Pacific,4072.0
Maine,23,2021-04-05,Complete,CASES_Pacific,209.0
Maryland,24,2021-04-05,Complete,CASES_Pacific,2106.0
Massachusetts,25,2021-04-05,Complete,CASES_Pacific,700.0
Mississippi,28,2021-04-05,Complete,CASES_Pacific,319.0
Nebraska,31,2021-04-05,Complete,CASES_Pacific,280.0
Ohio,39,2021-04-05,Complete,CASES_Pacific,1122.0
Pennsylvania,42,2021-04-05,Complete,CASES_Pacific,2597.0
Rhode Island,44,2021-04-05,Complete,CASES_Pacific,282.0
Virginia,51,2021-04-05,Complete,CASES_Pacific,0.0
Washington,53,2021-04-05,Complete,CASES_Pacific,0.0
California,6,2021-04-05,Partial,CASES_Pacific,51753.520000000004
Colorado,8,2021-04-05,Partial,CASES_Pacific,3548.678
Indiana,18,2021-04-05,Partial,CASES_Pacific,0.0
Louisiana,22,2021-04-05,Partial,CASES_Pacific,10001.1753
North Carolina,37,2021-04-05,Partial,CASES_Pacific,0.0
West Virginia,54,2021-04-05,Partial,CASES_Pacific,0.0
Indiana,18,2021-04-05,Complete,CASES_Pacific,0.0
North Carolina,37,2021-04-05,Complete,CASES_Pacific,0.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Pacific,0.0
Texas,48,2021-04-05,Partial,CASES_Pacific,0.0
Texas,48,2021-04-05,Complete,CASES_Pacific,0.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_Pacific,0.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_Pacific,0.0
Alabama,1,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_Pacific,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_Pacific,0.0
California,6,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_Pacific,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Pacific,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_Pacific,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_Hispanic,3.851700570589131
Alaska,2,2021-04-05,Partial Coverage,CASES_Hispanic,14.846275276253477
Arizona,4,2021-04-05,Partial Coverage,CASES_Hispanic,10.260582794870574
Connecticut,9,2021-04-05,Partial Coverage,CASES_Hispanic,0.0
District of Columbia,11,2021-04-05,Partial Coverage,CASES_Hispanic,5.172565647923299
Florida,12,2021-04-05,Partial Coverage,CASES_Hispanic,6.413629574177328
