STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Indiana,18,2021-01-27,Partial Coverage,CASES_Native,0.0
Minnesota,27,2021-01-27,Partial Coverage,CASES_Native,0.0
Indiana,18,2021-01-27,Complete Coverage,CASES_Native,0.0
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_Native,0.0
Texas,48,2021-01-27,Partial Coverage,CASES_Native,0.0
Texas,48,2021-01-27,Complete Coverage,CASES_Native,0.0
North Dakota,38,2021-01-27,Partial Coverage,CASES_Native,6.85
North Dakota,38,2021-01-27,Complete Coverage,CASES_Native,0.77
Alabama,1,2021-01-27,Partial,CASES_Native,0.0
Alaska,2,2021-01-27,Partial,CASES_Native,20200.0
Arizona,4,2021-01-27,Partial,CASES_Native,0.0
Arkansas,5,2021-01-27,Partial,CASES_Native,0.0
California,6,2021-01-27,Partial,CASES_Native,0.0
Colorado,8,2021-01-27,Partial,CASES_Native,0.0
Connecticut,9,2021-01-27,Partial,CASES_Native,0.0
Florida,12,2021-01-27,Partial,CASES_Native,4430.0
Georgia,13,2021-01-27,Partial,CASES_Native,0.0
Hawaii,15,2021-01-27,Partial,CASES_Native,0.0
Idaho,16,2021-01-27,Partial,CASES_Native,0.0
Illinois,17,2021-01-27,Partial,CASES_Native,0.0
Iowa,19,2021-01-27,Partial,CASES_Native,0.0
Kansas,20,2021-01-27,Partial,CASES_Native,0.0
Kentucky,21,2021-01-27,Partial,CASES_Native,0.0
Louisiana,22,2021-01-27,Partial,CASES_Native,0.0
Maine,23,2021-01-27,Partial,CASES_Native,0.0
Maryland,24,2021-01-27,Partial,CASES_Native,1054.0
Massachusetts,25,2021-01-27,Partial,CASES_Native,0.0
Michigan,26,2021-01-27,Partial,CASES_Native,0.0
Mississippi,28,2021-01-27,Partial,CASES_Native,151.0
Missouri,29,2021-01-27,Partial,CASES_Native,0.0
Montana,30,2021-01-27,Partial,CASES_Native,0.0
Nebraska,31,2021-01-27,Partial,CASES_Native,375.0
Nevada,32,2021-01-27,Partial,CASES_Native,0.0
New Hampshire,33,2021-01-27,Partial,CASES_Native,0.0
New Jersey,34,2021-01-27,Partial,CASES_Native,0.0
New Mexico,35,2021-01-27,Partial,CASES_Native,0.0
New York,36,2021-01-27,Partial,CASES_Native,0.0
North Carolina,37,2021-01-27,Partial,CASES_Native,0.0
Ohio,39,2021-01-27,Partial,CASES_Native,870.0
Oklahoma,40,2021-01-27,Partial,CASES_Native,0.0
Oregon,41,2021-01-27,Partial,CASES_Native,4423.0
Pennsylvania,42,2021-01-27,Partial,CASES_Native,0.0
Rhode Island,44,2021-01-27,Partial,CASES_Native,0.0
South Carolina,45,2021-01-27,Partial,CASES_Native,0.0
South Dakota,46,2021-01-27,Partial,CASES_Native,0.0
Tennessee,47,2021-01-27,Partial,CASES_Native,0.0
Utah,49,2021-01-27,Partial,CASES_Native,0.0
Vermont,50,2021-01-27,Partial,CASES_Native,0.0
Virginia,51,2021-01-27,Partial,CASES_Native,993.0
Washington,53,2021-01-27,Partial,CASES_Native,0.0
West Virginia,54,2021-01-27,Partial,CASES_Native,0.0
Wisconsin,55,2021-01-27,Partial,CASES_Native,0.0
Wyoming,56,2021-01-27,Partial,CASES_Native,0.0
Alabama,1,2021-01-27,Complete,CASES_Native,0.0
Alaska,2,2021-01-27,Complete,CASES_Native,4400.0
Arizona,4,2021-01-27,Complete,CASES_Native,0.0
Arkansas,5,2021-01-27,Complete,CASES_Native,0.0
California,6,2021-01-27,Complete,CASES_Native,0.0
Colorado,8,2021-01-27,Complete,CASES_Native,0.0
Connecticut,9,2021-01-27,Complete,CASES_Native,0.0
Florida,12,2021-01-27,Complete,CASES_Native,382.0
Georgia,13,2021-01-27,Complete,CASES_Native,0.0
Hawaii,15,2021-01-27,Complete,CASES_Native,0.0
Idaho,16,2021-01-27,Complete,CASES_Native,0.0
Illinois,17,2021-01-27,Complete,CASES_Native,0.0
Iowa,19,2021-01-27,Complete,CASES_Native,0.0
Kansas,20,2021-01-27,Complete,CASES_Native,0.0
Kentucky,21,2021-01-27,Complete,CASES_Native,0.0
Louisiana,22,2021-01-27,Complete,CASES_Native,0.0
Maine,23,2021-01-27,Complete,CASES_Native,0.0
Maryland,24,2021-01-27,Complete,CASES_Native,166.0
Massachusetts,25,2021-01-27,Complete,CASES_Native,0.0
Michigan,26,2021-01-27,Complete,CASES_Native,0.0
Minnesota,27,2021-01-27,Complete,CASES_Native,0.0
Mississippi,28,2021-01-27,Complete,CASES_Native,0.0
Missouri,29,2021-01-27,Complete,CASES_Native,0.0
Montana,30,2021-01-27,Complete,CASES_Native,0.0
Nebraska,31,2021-01-27,Complete,CASES_Native,60.0
Nevada,32,2021-01-27,Complete,CASES_Native,0.0
New Hampshire,33,2021-01-27,Complete,CASES_Native,0.0
New Jersey,34,2021-01-27,Complete,CASES_Native,0.0
New Mexico,35,2021-01-27,Complete,CASES_Native,0.0
New York,36,2021-01-27,Complete,CASES_Native,0.0
North Carolina,37,2021-01-27,Complete,CASES_Native,0.0
Ohio,39,2021-01-27,Complete,CASES_Native,0.0
Oklahoma,40,2021-01-27,Complete,CASES_Native,0.0
Oregon,41,2021-01-27,Complete,CASES_Native,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_Native,0.0
Rhode Island,44,2021-01-27,Complete,CASES_Native,0.0
South Carolina,45,2021-01-27,Complete,CASES_Native,0.0
South Dakota,46,2021-01-27,Complete,CASES_Native,0.0
Tennessee,47,2021-01-27,Complete,CASES_Native,0.0
Utah,49,2021-01-27,Complete,CASES_Native,0.0
Vermont,50,2021-01-27,Complete,CASES_Native,0.0
Virginia,51,2021-01-27,Complete,CASES_Native,100.0
Washington,53,2021-01-27,Complete,CASES_Native,0.0
West Virginia,54,2021-01-27,Complete,CASES_Native,0.0
Wisconsin,55,2021-01-27,Complete,CASES_Native,0.0
Wyoming,56,2021-01-27,Complete,CASES_Native,0.0
Indiana,18,2021-01-27,Partial,CASES_Native,0.0
Minnesota,27,2021-01-27,Partial,CASES_Native,0.0
Indiana,18,2021-01-27,Complete,CASES_Native,0.0
Delaware,10,2021-01-26 00:00:00,Partial,CASES_Native,0.0
Texas,48,2021-01-27,Partial,CASES_Native,0.0
Texas,48,2021-01-27,Complete,CASES_Native,0.0
Alabama,1,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Alaska,2,2021-01-27,Partial Coverage,CASES_Pacific,1.0763955039055058
Arizona,4,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_Pacific,0.0
California,6,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Colorado,8,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Florida,12,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Georgia,13,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Idaho,16,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Illinois,17,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Iowa,19,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Kansas,20,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_Pacific,8.94854586129754
Massachusetts,25,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Michigan,26,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_Pacific,4.263565891472868
Missouri,29,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Montana,30,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_Pacific,4.086845466155811
Nevada,32,2021-01-27,Partial Coverage,CASES_Pacific,0.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_Pacific,0.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_Pacific,0.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_Pacific,0.0
New York,36,2021-01-27,Partial Coverage,CASES_Pacific,0.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Ohio,39,2021-01-27,Partial Coverage,CASES_Pacific,4.039688164422396
Oklahoma,40,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Oregon,41,2021-01-27,Partial Coverage,CASES_Pacific,9.831124967524032
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Rhode Island,44,2021-01-27,Partial Coverage,CASES_Pacific,0.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_Pacific,0.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Tennessee,47,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Utah,49,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Vermont,50,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Virginia,51,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Washington,53,2021-01-27,Partial Coverage,CASES_Pacific,0.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Wisconsin,55,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Alabama,1,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Alaska,2,2021-01-27,Complete Coverage,CASES_Pacific,0.3619737092779577
Arizona,4,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_Pacific,0.0
California,6,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Colorado,8,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Florida,12,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Georgia,13,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Idaho,16,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Illinois,17,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Iowa,19,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Kansas,20,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Maine,23,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Maryland,24,2021-01-27,Complete Coverage,CASES_Pacific,1.476510067114094
Massachusetts,25,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Michigan,26,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Missouri,29,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Montana,30,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_Pacific,0.9791400595998297
Nevada,32,2021-01-27,Complete Coverage,CASES_Pacific,0.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_Pacific,0.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_Pacific,0.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_Pacific,0.0
New York,36,2021-01-27,Complete Coverage,CASES_Pacific,0.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Ohio,39,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Oregon,41,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Rhode Island,44,2021-01-27,Complete Coverage,CASES_Pacific,0.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_Pacific,0.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Utah,49,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Vermont,50,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Virginia,51,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Washington,53,2021-01-27,Complete Coverage,CASES_Pacific,0.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Indiana,18,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Minnesota,27,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Indiana,18,2021-01-27,Complete Coverage,CASES_Pacific,0.0
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-01-27,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-01-27,Complete Coverage,CASES_Pacific,0.0
North Dakota,38,2021-01-27,Partial Coverage,CASES_Pacific,8.01
North Dakota,38,2021-01-27,Complete Coverage,CASES_Pacific,1.84
Alabama,1,2021-01-27,Partial,CASES_Pacific,0.0
Alaska,2,2021-01-27,Partial,CASES_Pacific,113.0
Arizona,4,2021-01-27,Partial,CASES_Pacific,0.0
Arkansas,5,2021-01-27,Partial,CASES_Pacific,0.0
California,6,2021-01-27,Partial,CASES_Pacific,0.0
Colorado,8,2021-01-27,Partial,CASES_Pacific,0.0
Connecticut,9,2021-01-27,Partial,CASES_Pacific,0.0
Florida,12,2021-01-27,Partial,CASES_Pacific,0.0
Georgia,13,2021-01-27,Partial,CASES_Pacific,0.0
Hawaii,15,2021-01-27,Partial,CASES_Pacific,0.0
Idaho,16,2021-01-27,Partial,CASES_Pacific,0.0
Illinois,17,2021-01-27,Partial,CASES_Pacific,0.0
Iowa,19,2021-01-27,Partial,CASES_Pacific,0.0
Kansas,20,2021-01-27,Partial,CASES_Pacific,0.0
Kentucky,21,2021-01-27,Partial,CASES_Pacific,0.0
Louisiana,22,2021-01-27,Partial,CASES_Pacific,0.0
Maine,23,2021-01-27,Partial,CASES_Pacific,0.0
Maryland,24,2021-01-27,Partial,CASES_Pacific,600.0
Massachusetts,25,2021-01-27,Partial,CASES_Pacific,0.0
Michigan,26,2021-01-27,Partial,CASES_Pacific,0.0
Mississippi,28,2021-01-27,Partial,CASES_Pacific,77.0
Missouri,29,2021-01-27,Partial,CASES_Pacific,0.0
Montana,30,2021-01-27,Partial,CASES_Pacific,0.0
Nebraska,31,2021-01-27,Partial,CASES_Pacific,96.0
Nevada,32,2021-01-27,Partial,CASES_Pacific,0.0
New Hampshire,33,2021-01-27,Partial,CASES_Pacific,0.0
New Jersey,34,2021-01-27,Partial,CASES_Pacific,0.0
New Mexico,35,2021-01-27,Partial,CASES_Pacific,0.0
New York,36,2021-01-27,Partial,CASES_Pacific,0.0
North Carolina,37,2021-01-27,Partial,CASES_Pacific,0.0
Ohio,39,2021-01-27,Partial,CASES_Pacific,285.0
Oklahoma,40,2021-01-27,Partial,CASES_Pacific,0.0
Oregon,41,2021-01-27,Partial,CASES_Pacific,1892.0
Pennsylvania,42,2021-01-27,Partial,CASES_Pacific,0.0
Rhode Island,44,2021-01-27,Partial,CASES_Pacific,0.0
South Carolina,45,2021-01-27,Partial,CASES_Pacific,0.0
South Dakota,46,2021-01-27,Partial,CASES_Pacific,0.0
Tennessee,47,2021-01-27,Partial,CASES_Pacific,0.0
Utah,49,2021-01-27,Partial,CASES_Pacific,0.0
Vermont,50,2021-01-27,Partial,CASES_Pacific,0.0
Virginia,51,2021-01-27,Partial,CASES_Pacific,0.0
Washington,53,2021-01-27,Partial,CASES_Pacific,0.0
West Virginia,54,2021-01-27,Partial,CASES_Pacific,0.0
Wisconsin,55,2021-01-27,Partial,CASES_Pacific,0.0
Wyoming,56,2021-01-27,Partial,CASES_Pacific,0.0
Alabama,1,2021-01-27,Complete,CASES_Pacific,0.0
Alaska,2,2021-01-27,Complete,CASES_Pacific,38.0
Arizona,4,2021-01-27,Complete,CASES_Pacific,0.0
Arkansas,5,2021-01-27,Complete,CASES_Pacific,0.0
California,6,2021-01-27,Complete,CASES_Pacific,0.0
Colorado,8,2021-01-27,Complete,CASES_Pacific,0.0
Connecticut,9,2021-01-27,Complete,CASES_Pacific,0.0
Florida,12,2021-01-27,Complete,CASES_Pacific,0.0
Georgia,13,2021-01-27,Complete,CASES_Pacific,0.0
Hawaii,15,2021-01-27,Complete,CASES_Pacific,0.0
Idaho,16,2021-01-27,Complete,CASES_Pacific,0.0
Illinois,17,2021-01-27,Complete,CASES_Pacific,0.0
Iowa,19,2021-01-27,Complete,CASES_Pacific,0.0
Kansas,20,2021-01-27,Complete,CASES_Pacific,0.0
Kentucky,21,2021-01-27,Complete,CASES_Pacific,0.0
Louisiana,22,2021-01-27,Complete,CASES_Pacific,0.0
Maine,23,2021-01-27,Complete,CASES_Pacific,0.0
Maryland,24,2021-01-27,Complete,CASES_Pacific,99.0
Massachusetts,25,2021-01-27,Complete,CASES_Pacific,0.0
Michigan,26,2021-01-27,Complete,CASES_Pacific,0.0
Minnesota,27,2021-01-27,Complete,CASES_Pacific,0.0
Mississippi,28,2021-01-27,Complete,CASES_Pacific,0.0
Missouri,29,2021-01-27,Complete,CASES_Pacific,0.0
Montana,30,2021-01-27,Complete,CASES_Pacific,0.0
Nebraska,31,2021-01-27,Complete,CASES_Pacific,23.0
Nevada,32,2021-01-27,Complete,CASES_Pacific,0.0
New Hampshire,33,2021-01-27,Complete,CASES_Pacific,0.0
New Jersey,34,2021-01-27,Complete,CASES_Pacific,0.0
New Mexico,35,2021-01-27,Complete,CASES_Pacific,0.0
New York,36,2021-01-27,Complete,CASES_Pacific,0.0
North Carolina,37,2021-01-27,Complete,CASES_Pacific,0.0
Ohio,39,2021-01-27,Complete,CASES_Pacific,0.0
Oklahoma,40,2021-01-27,Complete,CASES_Pacific,0.0
Oregon,41,2021-01-27,Complete,CASES_Pacific,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_Pacific,0.0
Rhode Island,44,2021-01-27,Complete,CASES_Pacific,0.0
South Carolina,45,2021-01-27,Complete,CASES_Pacific,0.0
South Dakota,46,2021-01-27,Complete,CASES_Pacific,0.0
Tennessee,47,2021-01-27,Complete,CASES_Pacific,0.0
Utah,49,2021-01-27,Complete,CASES_Pacific,0.0
Vermont,50,2021-01-27,Complete,CASES_Pacific,0.0
Virginia,51,2021-01-27,Complete,CASES_Pacific,0.0
Washington,53,2021-01-27,Complete,CASES_Pacific,0.0
West Virginia,54,2021-01-27,Complete,CASES_Pacific,0.0
Wisconsin,55,2021-01-27,Complete,CASES_Pacific,0.0
Wyoming,56,2021-01-27,Complete,CASES_Pacific,0.0
Indiana,18,2021-01-27,Partial,CASES_Pacific,0.0
Minnesota,27,2021-01-27,Partial,CASES_Pacific,0.0
Indiana,18,2021-01-27,Complete,CASES_Pacific,0.0
Delaware,10,2021-01-26 00:00:00,Partial,CASES_Pacific,0.0
Texas,48,2021-01-27,Partial,CASES_Pacific,0.0
Texas,48,2021-01-27,Complete,CASES_Pacific,0.0
Alabama,1,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Alaska,2,2021-01-27,Partial Coverage,CASES_Hispanic,2.255130421709389
Arizona,4,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
California,6,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Colorado,8,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Florida,12,2021-01-27,Partial Coverage,CASES_Hispanic,1.7968664479701122
Georgia,13,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Idaho,16,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Illinois,17,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Iowa,19,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Kansas,20,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_Hispanic,1.9441709043804032
Massachusetts,25,2021-01-27,Partial Coverage,CASES_Hispanic,1.2790864971277578
Michigan,26,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_Hispanic,1.3405254220357607
Missouri,29,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Montana,30,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_Hispanic,1.3121172801566163
Nevada,32,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
New York,36,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Ohio,39,2021-01-27,Partial Coverage,CASES_Hispanic,1.6075687303119062
Oklahoma,40,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Oregon,41,2021-01-27,Partial Coverage,CASES_Hispanic,2.0980970173609457
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_Hispanic,0.735689646553017
Rhode Island,44,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Tennessee,47,2021-01-27,Partial Coverage,CASES_Hispanic,1.5307295685545068
Utah,49,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Vermont,50,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Virginia,51,2021-01-27,Partial Coverage,CASES_Hispanic,1.8091565179249829
Washington,53,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Wisconsin,55,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Alabama,1,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Alaska,2,2021-01-27,Complete Coverage,CASES_Hispanic,0.5205592723445839
Arizona,4,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
California,6,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Colorado,8,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Florida,12,2021-01-27,Complete Coverage,CASES_Hispanic,0.23768242859110217
Georgia,13,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Idaho,16,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Illinois,17,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Iowa,19,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Kansas,20,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Maine,23,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Maryland,24,2021-01-27,Complete Coverage,CASES_Hispanic,0.19803610314652187
Massachusetts,25,2021-01-27,Complete Coverage,CASES_Hispanic,0.24178068491660495
Michigan,26,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Missouri,29,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Montana,30,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_Hispanic,0.3359967219832002
Nevada,32,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
New York,36,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Ohio,39,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Oregon,41,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_Hispanic,0.16837474378843173
Rhode Island,44,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Utah,49,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Vermont,50,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Virginia,51,2021-01-27,Complete Coverage,CASES_Hispanic,0.2022957208702551
Washington,53,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_Hispanic,0.0
Indiana,18,2021-01-27,Partial Coverage,CASES_Hispanic,1.8832262191097227
Minnesota,27,2021-01-27,Partial Coverage,CASES_Hispanic,0.0
Indiana,18,2021-01-27,Complete Coverage,CASES_Hispanic,0.5404908113366016
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_Hispanic,1.878125301153216
Texas,48,2021-01-27,Partial Coverage,CASES_Hispanic,1.1311883881224871
Texas,48,2021-01-27,Complete Coverage,CASES_Hispanic,0.30249242163820333
North Dakota,38,2021-01-27,Partial Coverage,CASES_Hispanic,4.03
North Dakota,38,2021-01-27,Complete Coverage,CASES_Hispanic,1.12
Alabama,1,2021-01-27,Partial,CASES_Hispanic,0.0
Alaska,2,2021-01-27,Partial,CASES_Hispanic,1200.0
Arizona,4,2021-01-27,Partial,CASES_Hispanic,0.0
Arkansas,5,2021-01-27,Partial,CASES_Hispanic,0.0
California,6,2021-01-27,Partial,CASES_Hispanic,0.0
Colorado,8,2021-01-27,Partial,CASES_Hispanic,0.0
Connecticut,9,2021-01-27,Partial,CASES_Hispanic,0.0
Florida,12,2021-01-27,Partial,CASES_Hispanic,101772.0
Georgia,13,2021-01-27,Partial,CASES_Hispanic,0.0
Hawaii,15,2021-01-27,Partial,CASES_Hispanic,0.0
Idaho,16,2021-01-27,Partial,CASES_Hispanic,0.0
Illinois,17,2021-01-27,Partial,CASES_Hispanic,0.0
Iowa,19,2021-01-27,Partial,CASES_Hispanic,0.0
Kansas,20,2021-01-27,Partial,CASES_Hispanic,0.0
Kentucky,21,2021-01-27,Partial,CASES_Hispanic,0.0
