STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Indiana,18,2021-04-01,Complete,CASES_OtherRace,0.0
North Carolina,37,2021-04-01,Complete,CASES_OtherRace,0.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_OtherRace,0.0
Texas,48,2021-04-01,Partial,CASES_OtherRace,0.0
Texas,48,2021-04-01,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_OtherRace,0.0
Alabama,1,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_UnknownRace,43.44938153950007
Alaska,2,2021-04-01,Partial Coverage,CASES_UnknownRace,67.4548581255374
Arizona,4,2021-04-01,Partial Coverage,CASES_UnknownRace,49.43403282531089
Connecticut,9,2021-04-01,Partial Coverage,CASES_UnknownRace,100.0
District of Columbia,11,2021-04-01,Partial Coverage,CASES_UnknownRace,32.87920745161338
Florida,12,2021-04-01,Partial Coverage,CASES_UnknownRace,28.44706301034026
Hawaii,15,2021-04-01,Partial Coverage,CASES_UnknownRace,75.59225662828258
Kansas,20,2021-04-01,Partial Coverage,CASES_UnknownRace,29.25855931538342
Kentucky,21,2021-04-01,Partial Coverage,CASES_UnknownRace,16.0437690315128
Maine,23,2021-04-01,Partial Coverage,CASES_UnknownRace,21.223449488917048
Maryland,24,2021-04-01,Partial Coverage,CASES_UnknownRace,17.643265361927018
Massachusetts,25,2021-04-01,Partial Coverage,CASES_UnknownRace,23.033325776467922
Mississippi,28,2021-04-01,Partial Coverage,CASES_UnknownRace,16.09511654321184
Nebraska,31,2021-04-01,Partial Coverage,CASES_UnknownRace,16.871732310909724
Ohio,39,2021-04-01,Partial Coverage,CASES_UnknownRace,13.028267993655215
Oregon,41,2021-04-01,Partial Coverage,CASES_UnknownRace,26.979258026282903
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_UnknownRace,63.87275192847858
Rhode Island,44,2021-04-01,Partial Coverage,CASES_UnknownRace,25.79581779435269
South Dakota,46,2021-04-01,Partial Coverage,CASES_UnknownRace,100.0
Virginia,51,2021-04-01,Partial Coverage,CASES_UnknownRace,52.71092675599531
Washington,53,2021-04-01,Partial Coverage,CASES_UnknownRace,35.229614757087
Connecticut,9,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
District of Columbia,11,2021-04-01,Complete Coverage,CASES_UnknownRace,28.14979650396744
Florida,12,2021-04-01,Complete Coverage,CASES_UnknownRace,24.16964276714099
Illinois,17,2021-04-01,Complete Coverage,CASES_UnknownRace,22.768594727392372
Maine,23,2021-04-01,Complete Coverage,CASES_UnknownRace,22.425047408591535
Maryland,24,2021-04-01,Complete Coverage,CASES_UnknownRace,14.760704239567836
Massachusetts,25,2021-04-01,Complete Coverage,CASES_UnknownRace,22.637945762109485
Mississippi,28,2021-04-01,Complete Coverage,CASES_UnknownRace,15.374082871237654
Nebraska,31,2021-04-01,Complete Coverage,CASES_UnknownRace,8.585186307277281
Ohio,39,2021-04-01,Complete Coverage,CASES_UnknownRace,14.009278069837535
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_UnknownRace,28.51425847100773
Rhode Island,44,2021-04-01,Complete Coverage,CASES_UnknownRace,26.937013014236005
Virginia,51,2021-04-01,Complete Coverage,CASES_UnknownRace,47.12153065984865
Washington,53,2021-04-01,Complete Coverage,CASES_UnknownRace,33.64276872887396
California,6,2021-04-01,Partial Coverage,CASES_UnknownRace,67.0
Colorado,8,2021-04-01,Partial Coverage,CASES_UnknownRace,25.01
Indiana,18,2021-04-01,Partial Coverage,CASES_UnknownRace,8.599999999999998
Louisiana,22,2021-04-01,Partial Coverage,CASES_UnknownRace,11.559999999999993
North Carolina,37,2021-04-01,Partial Coverage,CASES_UnknownRace,10.099999999999987
West Virginia,54,2021-04-01,Partial Coverage,CASES_UnknownRace,100.0
Indiana,18,2021-04-01,Complete Coverage,CASES_UnknownRace,7.800000000000001
North Carolina,37,2021-04-01,Complete Coverage,CASES_UnknownRace,7.800000000000005
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_UnknownRace,0.0
Texas,48,2021-04-01,Partial Coverage,CASES_UnknownRace,6.930512715282657
Texas,48,2021-04-01,Complete Coverage,CASES_UnknownRace,8.549237390274731
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_UnknownRace,180154.0
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_UnknownRace,329726.0
Missouri,29,2021-04-01,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-04-01,Partial Coverage,CASES_UnknownRace,0.0
Vermont,50,2021-04-01,Partial Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-04-01,Complete Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-04-01,Complete Coverage,CASES_UnknownRace,0.0
Alabama,1,2021-04-01,Partial,CASES_UnknownRace,43.44938153950007
Alaska,2,2021-04-01,Partial,CASES_UnknownRace,67.4548581255374
Arizona,4,2021-04-01,Partial,CASES_UnknownRace,49.43403282531089
Connecticut,9,2021-04-01,Partial,CASES_UnknownRace,100.0
District of Columbia,11,2021-04-01,Partial,CASES_UnknownRace,32.87920745161338
Florida,12,2021-04-01,Partial,CASES_UnknownRace,28.44706301034026
Hawaii,15,2021-04-01,Partial,CASES_UnknownRace,75.59225662828258
Kansas,20,2021-04-01,Partial,CASES_UnknownRace,29.25855931538342
Kentucky,21,2021-04-01,Partial,CASES_UnknownRace,16.0437690315128
Maine,23,2021-04-01,Partial,CASES_UnknownRace,21.223449488917048
Maryland,24,2021-04-01,Partial,CASES_UnknownRace,17.643265361927018
Massachusetts,25,2021-04-01,Partial,CASES_UnknownRace,23.033325776467922
Mississippi,28,2021-04-01,Partial,CASES_UnknownRace,16.09511654321184
Nebraska,31,2021-04-01,Partial,CASES_UnknownRace,16.871732310909724
Ohio,39,2021-04-01,Partial,CASES_UnknownRace,13.028267993655215
Oregon,41,2021-04-01,Partial,CASES_UnknownRace,26.979258026282903
Pennsylvania,42,2021-04-01,Partial,CASES_UnknownRace,63.87275192847858
Rhode Island,44,2021-04-01,Partial,CASES_UnknownRace,25.79581779435269
South Dakota,46,2021-04-01,Partial,CASES_UnknownRace,100.0
Virginia,51,2021-04-01,Partial,CASES_UnknownRace,52.71092675599531
Washington,53,2021-04-01,Partial,CASES_UnknownRace,35.229614757087
Connecticut,9,2021-04-01,Complete,CASES_UnknownRace,100.0
District of Columbia,11,2021-04-01,Complete,CASES_UnknownRace,28.14979650396744
Florida,12,2021-04-01,Complete,CASES_UnknownRace,24.16964276714099
Illinois,17,2021-04-01,Complete,CASES_UnknownRace,22.768594727392372
Maine,23,2021-04-01,Complete,CASES_UnknownRace,22.425047408591535
Maryland,24,2021-04-01,Complete,CASES_UnknownRace,14.760704239567836
Massachusetts,25,2021-04-01,Complete,CASES_UnknownRace,22.637945762109485
Mississippi,28,2021-04-01,Complete,CASES_UnknownRace,15.374082871237654
Nebraska,31,2021-04-01,Complete,CASES_UnknownRace,8.585186307277281
Ohio,39,2021-04-01,Complete,CASES_UnknownRace,14.009278069837535
Pennsylvania,42,2021-04-01,Complete,CASES_UnknownRace,28.51425847100773
Rhode Island,44,2021-04-01,Complete,CASES_UnknownRace,26.937013014236005
Virginia,51,2021-04-01,Complete,CASES_UnknownRace,47.12153065984865
Washington,53,2021-04-01,Complete,CASES_UnknownRace,33.64276872887396
California,6,2021-04-01,Partial,CASES_UnknownRace,67.0
Colorado,8,2021-04-01,Partial,CASES_UnknownRace,25.01
Indiana,18,2021-04-01,Partial,CASES_UnknownRace,8.599999999999998
Louisiana,22,2021-04-01,Partial,CASES_UnknownRace,11.559999999999993
North Carolina,37,2021-04-01,Partial,CASES_UnknownRace,10.099999999999987
West Virginia,54,2021-04-01,Partial,CASES_UnknownRace,100.0
Indiana,18,2021-04-01,Complete,CASES_UnknownRace,7.800000000000001
North Carolina,37,2021-04-01,Complete,CASES_UnknownRace,7.800000000000005
Delaware,10,2021-03-31 00:00:00,Partial,CASES_UnknownRace,0.0
Texas,48,2021-04-01,Partial,CASES_UnknownRace,6.930512715282657
Texas,48,2021-04-01,Complete,CASES_UnknownRace,8.549237390274731
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_UnknownRace,180154.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_UnknownRace,329726.0
Alabama,1,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
Alaska,2,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
Arizona,4,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
Kansas,20,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
Oregon,41,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
California,6,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
Colorado,8,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_UnknownRace,100.0
Missouri,29,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
Vermont,50,2021-04-01,Complete Coverage,CASES_UnknownRace,100.0
Alabama,1,2021-04-01,Partial Coverage,CASES_Native,3.669645679473548
Alaska,2,2021-04-01,Partial Coverage,CASES_Native,38.87567681412512
Arizona,4,2021-04-01,Partial Coverage,CASES_Native,14.171436863667813
Connecticut,9,2021-04-01,Partial Coverage,CASES_Native,0.0
District of Columbia,11,2021-04-01,Partial Coverage,CASES_Native,0.0
Florida,12,2021-04-01,Partial Coverage,CASES_Native,8.719596145020653
Hawaii,15,2021-04-01,Partial Coverage,CASES_Native,0.0
Kansas,20,2021-04-01,Partial Coverage,CASES_Native,6.183156033425548
Kentucky,21,2021-04-01,Partial Coverage,CASES_Native,9.109221128021487
Maine,23,2021-04-01,Partial Coverage,CASES_Native,18.582983515920958
Maryland,24,2021-04-01,Partial Coverage,CASES_Native,30.876764386536372
Massachusetts,25,2021-04-01,Partial Coverage,CASES_Native,2.331681725444477
Mississippi,28,2021-04-01,Partial Coverage,CASES_Native,5.4423950815290025
Nebraska,31,2021-04-01,Partial Coverage,CASES_Native,3.387399692675431
Ohio,39,2021-04-01,Partial Coverage,CASES_Native,18.26227580123493
Oregon,41,2021-04-01,Partial Coverage,CASES_Native,25.930104389548077
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_Native,0.6727563280525578
Rhode Island,44,2021-04-01,Partial Coverage,CASES_Native,6.251637125643936
South Dakota,46,2021-04-01,Partial Coverage,CASES_Native,0.0
Virginia,51,2021-04-01,Partial Coverage,CASES_Native,14.065919917600104
Washington,53,2021-04-01,Partial Coverage,CASES_Native,19.005579057078045
Connecticut,9,2021-04-01,Complete Coverage,CASES_Native,0.0
District of Columbia,11,2021-04-01,Complete Coverage,CASES_Native,0.0
Florida,12,2021-04-01,Complete Coverage,CASES_Native,10.190913262964663
Illinois,17,2021-04-01,Complete Coverage,CASES_Native,18.4158940397351
Maine,23,2021-04-01,Complete Coverage,CASES_Native,13.392034401556261
Maryland,24,2021-04-01,Complete Coverage,CASES_Native,15.09771986970684
Massachusetts,25,2021-04-01,Complete Coverage,CASES_Native,0.29146021568055963
Mississippi,28,2021-04-01,Complete Coverage,CASES_Native,2.7586206896551726
Nebraska,31,2021-04-01,Complete Coverage,CASES_Native,4.049854874509134
Ohio,39,2021-04-01,Complete Coverage,CASES_Native,9.359012055277859
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_Native,0.48335865211987294
Rhode Island,44,2021-04-01,Complete Coverage,CASES_Native,3.0908932157513314
Virginia,51,2021-04-01,Complete Coverage,CASES_Native,7.6584695935796745
Washington,53,2021-04-01,Complete Coverage,CASES_Native,13.257583498525195
California,6,2021-04-01,Partial Coverage,CASES_Native,2.452352807211377
Colorado,8,2021-04-01,Partial Coverage,CASES_Native,7.839561205394592
Indiana,18,2021-04-01,Partial Coverage,CASES_Native,0.0
Louisiana,22,2021-04-01,Partial Coverage,CASES_Native,8.021457263088863
North Carolina,37,2021-04-01,Partial Coverage,CASES_Native,11.65348647620428
West Virginia,54,2021-04-01,Partial Coverage,CASES_Native,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_Native,0.0
North Carolina,37,2021-04-01,Complete Coverage,CASES_Native,6.627835045320868
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Native,0.0
Texas,48,2021-04-01,Partial Coverage,CASES_Native,0.0
Texas,48,2021-04-01,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_Native,0.0
Missouri,29,2021-04-01,Partial Coverage,CASES_Native,5.2
North Dakota,38,2021-04-01,Partial Coverage,CASES_Native,37.3
Vermont,50,2021-04-01,Partial Coverage,CASES_Native,6.6
Wisconsin,55,2021-04-01,Partial Coverage,CASES_Native,18.6
North Dakota,38,2021-04-01,Complete Coverage,CASES_Native,26.2
Wisconsin,55,2021-04-01,Complete Coverage,CASES_Native,11.3
Alabama,1,2021-04-01,Partial,CASES_Native,1277.0
Alaska,2,2021-04-01,Partial,CASES_Native,44300.0
Arizona,4,2021-04-01,Partial,CASES_Native,54688.0
Connecticut,9,2021-04-01,Partial,CASES_Native,0.0
District of Columbia,11,2021-04-01,Partial,CASES_Native,0.0
Florida,12,2021-04-01,Partial,CASES_Native,9500.0
Hawaii,15,2021-04-01,Partial,CASES_Native,0.0
Kansas,20,2021-04-01,Partial,CASES_Native,2168.0
Kentucky,21,2021-04-01,Partial,CASES_Native,1221.0
Maine,23,2021-04-01,Partial,CASES_Native,1815.0
Maryland,24,2021-04-01,Partial,CASES_Native,11375.0
Massachusetts,25,2021-04-01,Partial,CASES_Native,800.0
Mississippi,28,2021-04-01,Partial,CASES_Native,1018.0
Nebraska,31,2021-04-01,Partial,CASES_Native,992.0
Ohio,39,2021-04-01,Partial,CASES_Native,6211.0
Oregon,41,2021-04-01,Partial,CASES_Native,19996.0
Pennsylvania,42,2021-04-01,Partial,CASES_Native,341.0
Rhode Island,44,2021-04-01,Partial,CASES_Native,716.0
South Dakota,46,2021-04-01,Partial,CASES_Native,0.0
Virginia,51,2021-04-01,Partial,CASES_Native,6555.0
Washington,53,2021-04-01,Partial,CASES_Native,27900.0
Connecticut,9,2021-04-01,Complete,CASES_Native,0.0
District of Columbia,11,2021-04-01,Complete,CASES_Native,0.0
Florida,12,2021-04-01,Complete,CASES_Native,11103.0
Illinois,17,2021-04-01,Complete,CASES_Native,13904.0
Maine,23,2021-04-01,Complete,CASES_Native,1308.0
Maryland,24,2021-04-01,Complete,CASES_Native,5562.0
Massachusetts,25,2021-04-01,Complete,CASES_Native,100.0
Mississippi,28,2021-04-01,Complete,CASES_Native,516.0
Nebraska,31,2021-04-01,Complete,CASES_Native,1186.0
Ohio,39,2021-04-01,Complete,CASES_Native,3183.0
Pennsylvania,42,2021-04-01,Complete,CASES_Native,245.0
Rhode Island,44,2021-04-01,Complete,CASES_Native,354.0
Virginia,51,2021-04-01,Complete,CASES_Native,3569.0
Washington,53,2021-04-01,Complete,CASES_Native,19462.0
California,6,2021-04-01,Partial,CASES_Native,15936.909
Colorado,8,2021-04-01,Partial,CASES_Native,7289.3808
Indiana,18,2021-04-01,Partial,CASES_Native,0.0
Louisiana,22,2021-04-01,Partial,CASES_Native,2935.5325000000003
North Carolina,37,2021-04-01,Partial,CASES_Native,19297.824
West Virginia,54,2021-04-01,Partial,CASES_Native,0.0
Indiana,18,2021-04-01,Complete,CASES_Native,0.0
North Carolina,37,2021-04-01,Complete,CASES_Native,10975.496
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Native,0.0
Texas,48,2021-04-01,Partial,CASES_Native,0.0
Texas,48,2021-04-01,Complete,CASES_Native,0.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_Native,0.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_Native,0.0
Alabama,1,2021-04-01,Complete Coverage,CASES_Native,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_Native,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_Native,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_Native,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_Native,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_Native,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_Native,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_Native,0.0
California,6,2021-04-01,Complete Coverage,CASES_Native,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_Native,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_Native,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_Native,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Native,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_Native,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_Native,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_Pacific,6.8493150684931505
Alaska,2,2021-04-01,Partial Coverage,CASES_Pacific,11.430748714040769
Arizona,4,2021-04-01,Partial Coverage,CASES_Pacific,0.0
Connecticut,9,2021-04-01,Partial Coverage,CASES_Pacific,0.0
District of Columbia,11,2021-04-01,Partial Coverage,CASES_Pacific,0.0
Florida,12,2021-04-01,Partial Coverage,CASES_Pacific,0.0
Hawaii,15,2021-04-01,Partial Coverage,CASES_Pacific,24.846568070832955
Kansas,20,2021-04-01,Partial Coverage,CASES_Pacific,9.89964740981828
Kentucky,21,2021-04-01,Partial Coverage,CASES_Pacific,18.36832061068702
Maine,23,2021-04-01,Partial Coverage,CASES_Pacific,62.857142857142854
Maryland,24,2021-04-01,Partial Coverage,CASES_Pacific,51.081282624906784
Massachusetts,25,2021-04-01,Partial Coverage,CASES_Pacific,5.398110661268556
Mississippi,28,2021-04-01,Partial Coverage,CASES_Pacific,27.851605758582505
Nebraska,31,2021-04-01,Partial Coverage,CASES_Pacific,9.323116219667943
Ohio,39,2021-04-01,Partial Coverage,CASES_Pacific,30.233876683203402
Oregon,41,2021-04-01,Partial Coverage,CASES_Pacific,51.53546375681995
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_Pacific,26.035621372823694
Rhode Island,44,2021-04-01,Partial Coverage,CASES_Pacific,19.48235294117647
South Dakota,46,2021-04-01,Partial Coverage,CASES_Pacific,0.0
Virginia,51,2021-04-01,Partial Coverage,CASES_Pacific,0.0
Washington,53,2021-04-01,Partial Coverage,CASES_Pacific,18.567001938723095
Connecticut,9,2021-04-01,Complete Coverage,CASES_Pacific,0.0
District of Columbia,11,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Florida,12,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Illinois,17,2021-04-01,Complete Coverage,CASES_Pacific,118.97435897435898
Maine,23,2021-04-01,Complete Coverage,CASES_Pacific,38.46153846153846
Maryland,24,2021-04-01,Complete Coverage,CASES_Pacific,25.23489932885906
Massachusetts,25,2021-04-01,Complete Coverage,CASES_Pacific,8.097165991902834
Mississippi,28,2021-04-01,Complete Coverage,CASES_Pacific,14.617940199335548
Nebraska,31,2021-04-01,Complete Coverage,CASES_Pacific,9.919114516815666
Ohio,39,2021-04-01,Complete Coverage,CASES_Pacific,13.33805811481219
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_Pacific,22.023213928357013
Rhode Island,44,2021-04-01,Complete Coverage,CASES_Pacific,9.552941176470588
Virginia,51,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Washington,53,2021-04-01,Complete Coverage,CASES_Pacific,9.774809856004241
California,6,2021-04-01,Partial Coverage,CASES_Pacific,10.634975100723207
Colorado,8,2021-04-01,Partial Coverage,CASES_Pacific,26.576319180863273
Indiana,18,2021-04-01,Partial Coverage,CASES_Pacific,0.0
Louisiana,22,2021-04-01,Partial Coverage,CASES_Pacific,74.0568815697267
North Carolina,37,2021-04-01,Partial Coverage,CASES_Pacific,0.0
West Virginia,54,2021-04-01,Partial Coverage,CASES_Pacific,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_Pacific,0.0
North Carolina,37,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-04-01,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_Pacific,0.0
Missouri,29,2021-04-01,Partial Coverage,CASES_Pacific,30.9
North Dakota,38,2021-04-01,Partial Coverage,CASES_Pacific,27.5
Vermont,50,2021-04-01,Partial Coverage,CASES_Pacific,3.6
Wisconsin,55,2021-04-01,Partial Coverage,CASES_Pacific,0.0
North Dakota,38,2021-04-01,Complete Coverage,CASES_Pacific,15.4
Wisconsin,55,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Alabama,1,2021-04-01,Partial,CASES_Pacific,350.0
Alaska,2,2021-04-01,Partial,CASES_Pacific,1200.0
Arizona,4,2021-04-01,Partial,CASES_Pacific,0.0
Connecticut,9,2021-04-01,Partial,CASES_Pacific,0.0
District of Columbia,11,2021-04-01,Partial,CASES_Pacific,0.0
Florida,12,2021-04-01,Partial,CASES_Pacific,0.0
Hawaii,15,2021-04-01,Partial,CASES_Pacific,35667.0
Kansas,20,2021-04-01,Partial,CASES_Pacific,365.0
Kentucky,21,2021-04-01,Partial,CASES_Pacific,770.0
Maine,23,2021-04-01,Partial,CASES_Pacific,286.0
Maryland,24,2021-04-01,Partial,CASES_Pacific,3425.0
Massachusetts,25,2021-04-01,Partial,CASES_Pacific,400.0
Mississippi,28,2021-04-01,Partial,CASES_Pacific,503.0
Nebraska,31,2021-04-01,Partial,CASES_Pacific,219.0
Ohio,39,2021-04-01,Partial,CASES_Pacific,2133.0
Oregon,41,2021-04-01,Partial,CASES_Pacific,9918.0
Pennsylvania,42,2021-04-01,Partial,CASES_Pacific,2602.0
Rhode Island,44,2021-04-01,Partial,CASES_Pacific,414.0
South Dakota,46,2021-04-01,Partial,CASES_Pacific,0.0
Virginia,51,2021-04-01,Partial,CASES_Pacific,0.0
Washington,53,2021-04-01,Partial,CASES_Pacific,11205.0
Connecticut,9,2021-04-01,Complete,CASES_Pacific,0.0
District of Columbia,11,2021-04-01,Complete,CASES_Pacific,0.0
Florida,12,2021-04-01,Complete,CASES_Pacific,0.0
Illinois,17,2021-04-01,Complete,CASES_Pacific,9976.0
Maine,23,2021-04-01,Complete,CASES_Pacific,175.0
Maryland,24,2021-04-01,Complete,CASES_Pacific,1692.0
Massachusetts,25,2021-04-01,Complete,CASES_Pacific,600.0
Mississippi,28,2021-04-01,Complete,CASES_Pacific,264.0
Nebraska,31,2021-04-01,Complete,CASES_Pacific,233.0
Ohio,39,2021-04-01,Complete,CASES_Pacific,941.0
Pennsylvania,42,2021-04-01,Complete,CASES_Pacific,2201.0
Rhode Island,44,2021-04-01,Complete,CASES_Pacific,203.0
Virginia,51,2021-04-01,Complete,CASES_Pacific,0.0
Washington,53,2021-04-01,Complete,CASES_Pacific,5899.0
California,6,2021-04-01,Partial,CASES_Pacific,21249.212
Colorado,8,2021-04-01,Partial,CASES_Pacific,3010.8312
Indiana,18,2021-04-01,Partial,CASES_Pacific,0.0
Louisiana,22,2021-04-01,Partial,CASES_Pacific,2113.5834
North Carolina,37,2021-04-01,Partial,CASES_Pacific,0.0
West Virginia,54,2021-04-01,Partial,CASES_Pacific,0.0
Indiana,18,2021-04-01,Complete,CASES_Pacific,0.0
North Carolina,37,2021-04-01,Complete,CASES_Pacific,0.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Pacific,0.0
Texas,48,2021-04-01,Partial,CASES_Pacific,0.0
Texas,48,2021-04-01,Complete,CASES_Pacific,0.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_Pacific,0.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_Pacific,0.0
Alabama,1,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_Pacific,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_Pacific,0.0
California,6,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_Pacific,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Pacific,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_Pacific,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_Hispanic,1.1474484723080645
Alaska,2,2021-04-01,Partial Coverage,CASES_Hispanic,13.718710065398783
Arizona,4,2021-04-01,Partial Coverage,CASES_Hispanic,8.607109006790473
Connecticut,9,2021-04-01,Partial Coverage,CASES_Hispanic,0.0
District of Columbia,11,2021-04-01,Partial Coverage,CASES_Hispanic,5.172565647923299
Florida,12,2021-04-01,Partial Coverage,CASES_Hispanic,5.675140275359913
Hawaii,15,2021-04-01,Partial Coverage,CASES_Hispanic,0.0
Kansas,20,2021-04-01,Partial Coverage,CASES_Hispanic,14.294540726199402
Kentucky,21,2021-04-01,Partial Coverage,CASES_Hispanic,0.0
Maine,23,2021-04-01,Partial Coverage,CASES_Hispanic,0.0
Maryland,24,2021-04-01,Partial Coverage,CASES_Hispanic,12.126333054788436
Massachusetts,25,2021-04-01,Partial Coverage,CASES_Hispanic,5.977258345059755
Mississippi,28,2021-04-01,Partial Coverage,CASES_Hispanic,11.175706722605135
Nebraska,31,2021-04-01,Partial Coverage,CASES_Hispanic,7.074597646201826
