STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Michigan,26,2021-03-15,Partial,CASES_OtherRace,0.0
Minnesota,27,2021-03-15,Partial,CASES_OtherRace,0.0
Mississippi,28,2021-03-15,Partial,CASES_OtherRace,0.0
Nebraska,31,2021-03-15,Partial,CASES_OtherRace,0.0
Ohio,39,2021-03-15,Partial,CASES_OtherRace,0.0
Oregon,41,2021-03-15,Partial,CASES_OtherRace,0.0
Pennsylvania,42,2021-03-15,Partial,CASES_OtherRace,0.0
Rhode Island,44,2021-03-15,Partial,CASES_OtherRace,0.0
South Dakota,46,2021-03-15,Partial,CASES_OtherRace,0.0
Virginia,51,2021-03-15,Partial,CASES_OtherRace,0.0
Washington,53,2021-03-15,Partial,CASES_OtherRace,0.0
Connecticut,9,2021-03-15,Complete,CASES_OtherRace,0.0
District of Columbia,11,2021-03-15,Complete,CASES_OtherRace,0.0
Florida,12,2021-03-15,Complete,CASES_OtherRace,0.0
Maine,23,2021-03-15,Complete,CASES_OtherRace,0.0
Maryland,24,2021-03-15,Complete,CASES_OtherRace,0.0
Massachusetts,25,2021-03-15,Complete,CASES_OtherRace,0.0
Michigan,26,2021-03-15,Complete,CASES_OtherRace,0.0
Mississippi,28,2021-03-15,Complete,CASES_OtherRace,0.0
Nebraska,31,2021-03-15,Complete,CASES_OtherRace,0.0
Ohio,39,2021-03-15,Complete,CASES_OtherRace,0.0
Pennsylvania,42,2021-03-15,Complete,CASES_OtherRace,0.0
Rhode Island,44,2021-03-15,Complete,CASES_OtherRace,0.0
Virginia,51,2021-03-15,Complete,CASES_OtherRace,0.0
Washington,53,2021-03-15,Complete,CASES_OtherRace,0.0
California,6,2021-03-15,Partial,CASES_OtherRace,0.0
Colorado,8,2021-03-15,Partial,CASES_OtherRace,0.0
Indiana,18,2021-03-15,Partial,CASES_OtherRace,0.0
Louisiana,22,2021-03-15,Partial,CASES_OtherRace,0.0
North Carolina,37,2021-03-15,Partial,CASES_OtherRace,0.0
West Virginia,54,2021-03-15,Partial,CASES_OtherRace,0.0
Indiana,18,2021-03-15,Complete,CASES_OtherRace,0.0
North Carolina,37,2021-03-15,Complete,CASES_OtherRace,0.0
Texas,48,2021-03-15,Partial,CASES_OtherRace,0.0
Texas,48,2021-03-15,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_OtherRace,0.0
Alabama,1,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_UnknownRace,30.458624778640868
Alaska,2,2021-03-15,Partial Coverage,CASES_UnknownRace,69.15576605423668
Arizona,4,2021-03-15,Partial Coverage,CASES_UnknownRace,49.006219016661184
Connecticut,9,2021-03-15,Partial Coverage,CASES_UnknownRace,25.567638290657126
District of Columbia,11,2021-03-15,Partial Coverage,CASES_UnknownRace,53.47213717085119
Florida,12,2021-03-15,Partial Coverage,CASES_UnknownRace,26.92548994587467
Georgia,13,2021-03-15,Partial Coverage,CASES_UnknownRace,21.12101294980396
Idaho,16,2021-03-15,Partial Coverage,CASES_UnknownRace,44.516709463385375
Illinois,17,2021-03-15,Partial Coverage,CASES_UnknownRace,23.171337192120788
Kansas,20,2021-03-15,Partial Coverage,CASES_UnknownRace,31.683544833303543
Maine,23,2021-03-15,Partial Coverage,CASES_UnknownRace,23.53771600417595
Maryland,24,2021-03-15,Partial Coverage,CASES_UnknownRace,16.223621758692307
Massachusetts,25,2021-03-15,Partial Coverage,CASES_UnknownRace,18.60764156779337
Michigan,26,2021-03-15,Partial Coverage,CASES_UnknownRace,42.8852983284681
Minnesota,27,2021-03-15,Partial Coverage,CASES_UnknownRace,100.0
Mississippi,28,2021-03-15,Partial Coverage,CASES_UnknownRace,11.93370070455937
Nebraska,31,2021-03-15,Partial Coverage,CASES_UnknownRace,9.68076994206181
Ohio,39,2021-03-15,Partial Coverage,CASES_UnknownRace,14.729026357151646
Oregon,41,2021-03-15,Partial Coverage,CASES_UnknownRace,27.021246525651293
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_UnknownRace,62.73077488090616
Rhode Island,44,2021-03-15,Partial Coverage,CASES_UnknownRace,28.265204171226152
South Dakota,46,2021-03-15,Partial Coverage,CASES_UnknownRace,100.0
Virginia,51,2021-03-15,Partial Coverage,CASES_UnknownRace,49.379829400567886
Washington,53,2021-03-15,Partial Coverage,CASES_UnknownRace,25.768044408828075
Connecticut,9,2021-03-15,Complete Coverage,CASES_UnknownRace,26.865332065050332
District of Columbia,11,2021-03-15,Complete Coverage,CASES_UnknownRace,45.13606424016585
Florida,12,2021-03-15,Complete Coverage,CASES_UnknownRace,25.672106762343944
Maine,23,2021-03-15,Complete Coverage,CASES_UnknownRace,25.45294541187765
Maryland,24,2021-03-15,Complete Coverage,CASES_UnknownRace,0.0
Massachusetts,25,2021-03-15,Complete Coverage,CASES_UnknownRace,25.177340660992954
Michigan,26,2021-03-15,Complete Coverage,CASES_UnknownRace,46.73080383475859
Mississippi,28,2021-03-15,Complete Coverage,CASES_UnknownRace,12.831245594727275
Nebraska,31,2021-03-15,Complete Coverage,CASES_UnknownRace,9.967405814123518
Ohio,39,2021-03-15,Complete Coverage,CASES_UnknownRace,16.48032398496863
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_UnknownRace,38.081242145376414
Rhode Island,44,2021-03-15,Complete Coverage,CASES_UnknownRace,35.5989014553554
Virginia,51,2021-03-15,Complete Coverage,CASES_UnknownRace,51.09572164372095
Washington,53,2021-03-15,Complete Coverage,CASES_UnknownRace,27.712785556374357
California,6,2021-03-15,Partial Coverage,CASES_UnknownRace,100.0
Colorado,8,2021-03-15,Partial Coverage,CASES_UnknownRace,23.999999999999993
Indiana,18,2021-03-15,Partial Coverage,CASES_UnknownRace,8.20000000000001
Louisiana,22,2021-03-15,Partial Coverage,CASES_UnknownRace,11.980000000000006
North Carolina,37,2021-03-15,Partial Coverage,CASES_UnknownRace,8.199999999999996
West Virginia,54,2021-03-15,Partial Coverage,CASES_UnknownRace,72.2
Indiana,18,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Texas,48,2021-03-15,Partial Coverage,CASES_UnknownRace,18.14384129836145
Texas,48,2021-03-15,Complete Coverage,CASES_UnknownRace,22.935290909128906
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_UnknownRace,127980.0
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_UnknownRace,242393.0
Missouri,29,2021-03-15,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-03-15,Partial Coverage,CASES_UnknownRace,0.0
Vermont,50,2021-03-15,Partial Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-03-15,Partial Coverage,CASES_UnknownRace,100.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-03-15,Complete Coverage,CASES_UnknownRace,0.0
Alabama,1,2021-03-15,Partial,CASES_UnknownRace,30.458624778640868
Alaska,2,2021-03-15,Partial,CASES_UnknownRace,69.15576605423668
Arizona,4,2021-03-15,Partial,CASES_UnknownRace,49.006219016661184
Connecticut,9,2021-03-15,Partial,CASES_UnknownRace,25.567638290657126
District of Columbia,11,2021-03-15,Partial,CASES_UnknownRace,53.47213717085119
Florida,12,2021-03-15,Partial,CASES_UnknownRace,26.92548994587467
Georgia,13,2021-03-15,Partial,CASES_UnknownRace,21.12101294980396
Idaho,16,2021-03-15,Partial,CASES_UnknownRace,44.516709463385375
Illinois,17,2021-03-15,Partial,CASES_UnknownRace,23.171337192120788
Kansas,20,2021-03-15,Partial,CASES_UnknownRace,31.683544833303543
Maine,23,2021-03-15,Partial,CASES_UnknownRace,23.53771600417595
Maryland,24,2021-03-15,Partial,CASES_UnknownRace,16.223621758692307
Massachusetts,25,2021-03-15,Partial,CASES_UnknownRace,18.60764156779337
Michigan,26,2021-03-15,Partial,CASES_UnknownRace,42.8852983284681
Minnesota,27,2021-03-15,Partial,CASES_UnknownRace,100.0
Mississippi,28,2021-03-15,Partial,CASES_UnknownRace,11.93370070455937
Nebraska,31,2021-03-15,Partial,CASES_UnknownRace,9.68076994206181
Ohio,39,2021-03-15,Partial,CASES_UnknownRace,14.729026357151646
Oregon,41,2021-03-15,Partial,CASES_UnknownRace,27.021246525651293
Pennsylvania,42,2021-03-15,Partial,CASES_UnknownRace,62.73077488090616
Rhode Island,44,2021-03-15,Partial,CASES_UnknownRace,28.265204171226152
South Dakota,46,2021-03-15,Partial,CASES_UnknownRace,100.0
Virginia,51,2021-03-15,Partial,CASES_UnknownRace,49.379829400567886
Washington,53,2021-03-15,Partial,CASES_UnknownRace,25.768044408828075
Connecticut,9,2021-03-15,Complete,CASES_UnknownRace,26.865332065050332
District of Columbia,11,2021-03-15,Complete,CASES_UnknownRace,45.13606424016585
Florida,12,2021-03-15,Complete,CASES_UnknownRace,25.672106762343944
Maine,23,2021-03-15,Complete,CASES_UnknownRace,25.45294541187765
Maryland,24,2021-03-15,Complete,CASES_UnknownRace,0.0
Massachusetts,25,2021-03-15,Complete,CASES_UnknownRace,25.177340660992954
Michigan,26,2021-03-15,Complete,CASES_UnknownRace,46.73080383475859
Mississippi,28,2021-03-15,Complete,CASES_UnknownRace,12.831245594727275
Nebraska,31,2021-03-15,Complete,CASES_UnknownRace,9.967405814123518
Ohio,39,2021-03-15,Complete,CASES_UnknownRace,16.48032398496863
Pennsylvania,42,2021-03-15,Complete,CASES_UnknownRace,38.081242145376414
Rhode Island,44,2021-03-15,Complete,CASES_UnknownRace,35.5989014553554
Virginia,51,2021-03-15,Complete,CASES_UnknownRace,51.09572164372095
Washington,53,2021-03-15,Complete,CASES_UnknownRace,27.712785556374357
California,6,2021-03-15,Partial,CASES_UnknownRace,100.0
Colorado,8,2021-03-15,Partial,CASES_UnknownRace,23.999999999999993
Indiana,18,2021-03-15,Partial,CASES_UnknownRace,8.20000000000001
Louisiana,22,2021-03-15,Partial,CASES_UnknownRace,11.980000000000006
North Carolina,37,2021-03-15,Partial,CASES_UnknownRace,8.199999999999996
West Virginia,54,2021-03-15,Partial,CASES_UnknownRace,72.2
Indiana,18,2021-03-15,Complete,CASES_UnknownRace,100.0
North Carolina,37,2021-03-15,Complete,CASES_UnknownRace,100.0
Texas,48,2021-03-15,Partial,CASES_UnknownRace,18.14384129836145
Texas,48,2021-03-15,Complete,CASES_UnknownRace,22.935290909128906
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_UnknownRace,127980.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_UnknownRace,242393.0
Alabama,1,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Alaska,2,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Arizona,4,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Georgia,13,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Idaho,16,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Illinois,17,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Kansas,20,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Oregon,41,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
California,6,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Colorado,8,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Missouri,29,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Vermont,50,2021-03-15,Complete Coverage,CASES_UnknownRace,100.0
Alabama,1,2021-03-15,Partial Coverage,CASES_Native,3.4455013075088363
Alaska,2,2021-03-15,Partial Coverage,CASES_Native,35.54096864496766
Arizona,4,2021-03-15,Partial Coverage,CASES_Native,11.629606403681754
Connecticut,9,2021-03-15,Partial Coverage,CASES_Native,5.688724656002334
District of Columbia,11,2021-03-15,Partial Coverage,CASES_Native,0.0
Florida,12,2021-03-15,Partial Coverage,CASES_Native,6.901330885727398
Georgia,13,2021-03-15,Partial Coverage,CASES_Native,5.892015426367662
Idaho,16,2021-03-15,Partial Coverage,CASES_Native,5.83547557840617
Illinois,17,2021-03-15,Partial Coverage,CASES_Native,11.540397350993377
Kansas,20,2021-03-15,Partial Coverage,CASES_Native,3.2541425434218407
Maine,23,2021-03-15,Partial Coverage,CASES_Native,15.62404013514897
Maryland,24,2021-03-15,Partial Coverage,CASES_Native,20.10314875135722
Massachusetts,25,2021-03-15,Partial Coverage,CASES_Native,1.7487612940833577
Michigan,26,2021-03-15,Partial Coverage,CASES_Native,9.572869423949097
Minnesota,27,2021-03-15,Partial Coverage,CASES_Native,0.0
Mississippi,28,2021-03-15,Partial Coverage,CASES_Native,4.127238706228281
Nebraska,31,2021-03-15,Partial Coverage,CASES_Native,5.378179955608673
Ohio,39,2021-03-15,Partial Coverage,CASES_Native,12.055277859453103
Oregon,41,2021-03-15,Partial Coverage,CASES_Native,20.26324320819555
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_Native,0.22688263262769545
Rhode Island,44,2021-03-15,Partial Coverage,CASES_Native,4.225966995547018
South Dakota,46,2021-03-15,Partial Coverage,CASES_Native,0.0
Virginia,51,2021-03-15,Partial Coverage,CASES_Native,12.660400841165615
Washington,53,2021-03-15,Partial Coverage,CASES_Native,15.577762791299667
Connecticut,9,2021-03-15,Complete Coverage,CASES_Native,3.179851217970535
District of Columbia,11,2021-03-15,Complete Coverage,CASES_Native,0.0
Florida,12,2021-03-15,Complete Coverage,CASES_Native,7.470399265718219
Maine,23,2021-03-15,Complete Coverage,CASES_Native,11.231698576840381
Maryland,24,2021-03-15,Complete Coverage,CASES_Native,11.096634093376764
Massachusetts,25,2021-03-15,Complete Coverage,CASES_Native,2.040221509763917
Michigan,26,2021-03-15,Complete Coverage,CASES_Native,4.519055032830163
Mississippi,28,2021-03-15,Complete Coverage,CASES_Native,1.8230419673883989
Nebraska,31,2021-03-15,Complete Coverage,CASES_Native,2.844459620966365
Ohio,39,2021-03-15,Complete Coverage,CASES_Native,6.745074977947662
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_Native,0.3492019650008878
Rhode Island,44,2021-03-15,Complete Coverage,CASES_Native,1.4668645769667337
Virginia,51,2021-03-15,Complete Coverage,CASES_Native,5.982575855113515
Washington,53,2021-03-15,Complete Coverage,CASES_Native,3.392393681155866
California,6,2021-03-15,Partial Coverage,CASES_Native,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_Native,6.129263620915876
Indiana,18,2021-03-15,Partial Coverage,CASES_Native,0.0
Louisiana,22,2021-03-15,Partial Coverage,CASES_Native,4.70066947207345
North Carolina,37,2021-03-15,Partial Coverage,CASES_Native,8.821039028484815
West Virginia,54,2021-03-15,Partial Coverage,CASES_Native,4039.522006543076
Indiana,18,2021-03-15,Complete Coverage,CASES_Native,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_Native,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_Native,0.0
Texas,48,2021-03-15,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_Native,0.0
Missouri,29,2021-03-15,Partial Coverage,CASES_Native,1.7
North Dakota,38,2021-03-15,Partial Coverage,CASES_Native,31.8
Vermont,50,2021-03-15,Partial Coverage,CASES_Native,4.4
Wisconsin,55,2021-03-15,Partial Coverage,CASES_Native,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_Native,19.8
Wisconsin,55,2021-03-15,Complete Coverage,CASES_Native,8.1
Alabama,1,2021-03-15,Partial,CASES_Native,1199.0
Alaska,2,2021-03-15,Partial,CASES_Native,40500.0
Arizona,4,2021-03-15,Partial,CASES_Native,44879.0
Connecticut,9,2021-03-15,Partial,CASES_Native,1170.0
District of Columbia,11,2021-03-15,Partial,CASES_Native,0.0
Florida,12,2021-03-15,Partial,CASES_Native,7519.0
Georgia,13,2021-03-15,Partial,CASES_Native,3300.0
Idaho,16,2021-03-15,Partial,CASES_Native,1816.0
Illinois,17,2021-03-15,Partial,CASES_Native,8713.0
Kansas,20,2021-03-15,Partial,CASES_Native,1141.0
Maine,23,2021-03-15,Partial,CASES_Native,1526.0
Maryland,24,2021-03-15,Partial,CASES_Native,7406.0
Massachusetts,25,2021-03-15,Partial,CASES_Native,600.0
Michigan,26,2021-03-15,Partial,CASES_Native,7071.0
Minnesota,27,2021-03-15,Partial,CASES_Native,0.0
Mississippi,28,2021-03-15,Partial,CASES_Native,772.0
Nebraska,31,2021-03-15,Partial,CASES_Native,1575.0
Ohio,39,2021-03-15,Partial,CASES_Native,4100.0
Oregon,41,2021-03-15,Partial,CASES_Native,15626.0
Pennsylvania,42,2021-03-15,Partial,CASES_Native,115.0
Rhode Island,44,2021-03-15,Partial,CASES_Native,484.0
South Dakota,46,2021-03-15,Partial,CASES_Native,0.0
Virginia,51,2021-03-15,Partial,CASES_Native,5900.0
Washington,53,2021-03-15,Partial,CASES_Native,22868.0
Connecticut,9,2021-03-15,Complete,CASES_Native,654.0
District of Columbia,11,2021-03-15,Complete,CASES_Native,0.0
Florida,12,2021-03-15,Complete,CASES_Native,8139.0
Maine,23,2021-03-15,Complete,CASES_Native,1097.0
Maryland,24,2021-03-15,Complete,CASES_Native,4088.0
Massachusetts,25,2021-03-15,Complete,CASES_Native,700.0
Michigan,26,2021-03-15,Complete,CASES_Native,3338.0
Mississippi,28,2021-03-15,Complete,CASES_Native,341.0
Nebraska,31,2021-03-15,Complete,CASES_Native,833.0
Ohio,39,2021-03-15,Complete,CASES_Native,2294.0
Pennsylvania,42,2021-03-15,Complete,CASES_Native,177.0
Rhode Island,44,2021-03-15,Complete,CASES_Native,168.0
Virginia,51,2021-03-15,Complete,CASES_Native,2788.0
Washington,53,2021-03-15,Complete,CASES_Native,4980.0
California,6,2021-03-15,Partial,CASES_Native,0.0
Colorado,8,2021-03-15,Partial,CASES_Native,5699.111899999999
Indiana,18,2021-03-15,Partial,CASES_Native,0.0
Louisiana,22,2021-03-15,Partial,CASES_Native,1720.2569999999998
North Carolina,37,2021-03-15,Partial,CASES_Native,14607.376
West Virginia,54,2021-03-15,Partial,CASES_Native,185212.08400000003
Indiana,18,2021-03-15,Complete,CASES_Native,0.0
North Carolina,37,2021-03-15,Complete,CASES_Native,0.0
Texas,48,2021-03-15,Partial,CASES_Native,0.0
Texas,48,2021-03-15,Complete,CASES_Native,0.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_Native,0.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_Native,0.0
Alabama,1,2021-03-15,Complete Coverage,CASES_Native,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_Native,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_Native,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_Native,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_Native,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_Native,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_Native,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_Native,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_Native,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_Native,0.0
California,6,2021-03-15,Complete Coverage,CASES_Native,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_Native,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_Native,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_Native,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_Native,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_Native,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_Pacific,6.223091976516634
Alaska,2,2021-03-15,Partial Coverage,CASES_Pacific,7.401409792341398
Arizona,4,2021-03-15,Partial Coverage,CASES_Pacific,18.51851851851852
Connecticut,9,2021-03-15,Partial Coverage,CASES_Pacific,0.0
District of Columbia,11,2021-03-15,Partial Coverage,CASES_Pacific,0.0
Florida,12,2021-03-15,Partial Coverage,CASES_Pacific,0.0
Georgia,13,2021-03-15,Partial Coverage,CASES_Pacific,41.898316009991134
Idaho,16,2021-03-15,Partial Coverage,CASES_Pacific,10.573022312373226
Illinois,17,2021-03-15,Partial Coverage,CASES_Pacific,91.4370900417412
Kansas,20,2021-03-15,Partial Coverage,CASES_Pacific,5.288852725793328
Maine,23,2021-03-15,Partial Coverage,CASES_Pacific,47.472527472527474
Maryland,24,2021-03-15,Partial Coverage,CASES_Pacific,33.97464578672632
Massachusetts,25,2021-03-15,Partial Coverage,CASES_Pacific,4.048582995951417
Michigan,26,2021-03-15,Partial Coverage,CASES_Pacific,0.0
Minnesota,27,2021-03-15,Partial Coverage,CASES_Pacific,0.0
Mississippi,28,2021-03-15,Partial Coverage,CASES_Pacific,20.70874861572536
Nebraska,31,2021-03-15,Partial Coverage,CASES_Pacific,12.558535547041295
Ohio,39,2021-03-15,Partial Coverage,CASES_Pacific,18.837703756201275
Oregon,41,2021-03-15,Partial Coverage,CASES_Pacific,36.58093011171733
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_Pacific,16.05963578146888
Rhode Island,44,2021-03-15,Partial Coverage,CASES_Pacific,14.91764705882353
South Dakota,46,2021-03-15,Partial Coverage,CASES_Pacific,0.0
Virginia,51,2021-03-15,Partial Coverage,CASES_Pacific,0.0
Washington,53,2021-03-15,Partial Coverage,CASES_Pacific,11.054035692389268
Connecticut,9,2021-03-15,Complete Coverage,CASES_Pacific,0.0
District of Columbia,11,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Florida,12,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Maine,23,2021-03-15,Complete Coverage,CASES_Pacific,28.35164835164835
Maryland,24,2021-03-15,Complete Coverage,CASES_Pacific,19.59731543624161
Massachusetts,25,2021-03-15,Complete Coverage,CASES_Pacific,6.747638326585695
Michigan,26,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Mississippi,28,2021-03-15,Complete Coverage,CASES_Pacific,10.631229235880399
Nebraska,31,2021-03-15,Complete Coverage,CASES_Pacific,6.470838654746701
Ohio,39,2021-03-15,Complete Coverage,CASES_Pacific,8.972360028348689
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_Pacific,15.19911947168301
Rhode Island,44,2021-03-15,Complete Coverage,CASES_Pacific,4.752941176470588
Virginia,51,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Washington,53,2021-03-15,Complete Coverage,CASES_Pacific,1.6984539926096538
California,6,2021-03-15,Partial Coverage,CASES_Pacific,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_Pacific,18.195612145820462
Indiana,18,2021-03-15,Partial Coverage,CASES_Pacific,0.0
Louisiana,22,2021-03-15,Partial Coverage,CASES_Pacific,51.6645409950946
North Carolina,37,2021-03-15,Partial Coverage,CASES_Pacific,0.0
West Virginia,54,2021-03-15,Partial Coverage,CASES_Pacific,0.0
Indiana,18,2021-03-15,Complete Coverage,CASES_Pacific,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_Pacific,0.0
Missouri,29,2021-03-15,Partial Coverage,CASES_Pacific,24.1
North Dakota,38,2021-03-15,Partial Coverage,CASES_Pacific,19.5
Vermont,50,2021-03-15,Partial Coverage,CASES_Pacific,2.5
Wisconsin,55,2021-03-15,Partial Coverage,CASES_Pacific,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_Pacific,10.9
Wisconsin,55,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Alabama,1,2021-03-15,Partial,CASES_Pacific,318.0
Alaska,2,2021-03-15,Partial,CASES_Pacific,777.0
Arizona,4,2021-03-15,Partial,CASES_Pacific,3735.0
Connecticut,9,2021-03-15,Partial,CASES_Pacific,0.0
District of Columbia,11,2021-03-15,Partial,CASES_Pacific,0.0
Florida,12,2021-03-15,Partial,CASES_Pacific,0.0
Georgia,13,2021-03-15,Partial,CASES_Pacific,5200.0
Idaho,16,2021-03-15,Partial,CASES_Pacific,417.0
Illinois,17,2021-03-15,Partial,CASES_Pacific,7667.0
Kansas,20,2021-03-15,Partial,CASES_Pacific,195.0
Maine,23,2021-03-15,Partial,CASES_Pacific,216.0
Maryland,24,2021-03-15,Partial,CASES_Pacific,2278.0
Massachusetts,25,2021-03-15,Partial,CASES_Pacific,300.0
Michigan,26,2021-03-15,Partial,CASES_Pacific,0.0
Minnesota,27,2021-03-15,Partial,CASES_Pacific,0.0
Mississippi,28,2021-03-15,Partial,CASES_Pacific,374.0
Nebraska,31,2021-03-15,Partial,CASES_Pacific,295.0
Ohio,39,2021-03-15,Partial,CASES_Pacific,1329.0
Oregon,41,2021-03-15,Partial,CASES_Pacific,7040.0
Pennsylvania,42,2021-03-15,Partial,CASES_Pacific,1605.0
Rhode Island,44,2021-03-15,Partial,CASES_Pacific,317.0
South Dakota,46,2021-03-15,Partial,CASES_Pacific,0.0
Virginia,51,2021-03-15,Partial,CASES_Pacific,0.0
Washington,53,2021-03-15,Partial,CASES_Pacific,6671.0
Connecticut,9,2021-03-15,Complete,CASES_Pacific,0.0
District of Columbia,11,2021-03-15,Complete,CASES_Pacific,0.0
Florida,12,2021-03-15,Complete,CASES_Pacific,0.0
Maine,23,2021-03-15,Complete,CASES_Pacific,129.0
Maryland,24,2021-03-15,Complete,CASES_Pacific,1314.0
Massachusetts,25,2021-03-15,Complete,CASES_Pacific,500.0
Michigan,26,2021-03-15,Complete,CASES_Pacific,0.0
Mississippi,28,2021-03-15,Complete,CASES_Pacific,192.0
Nebraska,31,2021-03-15,Complete,CASES_Pacific,152.0
Ohio,39,2021-03-15,Complete,CASES_Pacific,633.0
Pennsylvania,42,2021-03-15,Complete,CASES_Pacific,1519.0
Rhode Island,44,2021-03-15,Complete,CASES_Pacific,101.0
Virginia,51,2021-03-15,Complete,CASES_Pacific,0.0
Washington,53,2021-03-15,Complete,CASES_Pacific,1025.0
California,6,2021-03-15,Partial,CASES_Pacific,0.0
