STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Colorado,8,2021-02-10,Partial Coverage,CASES_Native,2.8392914757695036
Indiana,18,2021-02-10,Partial Coverage,CASES_Native,0.0
Louisiana,22,2021-02-10,Partial Coverage,CASES_Native,1.8767403541370642
North Carolina,37,2021-02-10,Partial Coverage,CASES_Native,3.882025338623284
West Virginia,54,2021-02-10,Partial Coverage,CASES_Native,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_Native,0.0
North Carolina,37,2021-02-10,Complete Coverage,CASES_Native,1.0403757314444102
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_Native,0.0
Texas,48,2021-02-10,Partial Coverage,CASES_Native,0.0
Texas,48,2021-02-10,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_Native,0.0
Missouri,29,2021-02-10,Partial Coverage,CASES_Native,0.07
North Dakota,38,2021-02-10,Partial Coverage,CASES_Native,13.48
Vermont,50,2021-02-10,Partial Coverage,CASES_Native,2.1
North Dakota,38,2021-02-10,Complete Coverage,CASES_Native,5.6
Alaska,2,2021-02-10,Partial,CASES_Native,27700.0
District of Columbia,11,2021-02-10,Partial,CASES_Native,0.0
Florida,12,2021-02-10,Partial,CASES_Native,4517.0
Kansas,20,2021-02-10,Partial,CASES_Native,0.0
Maine,23,2021-02-10,Partial,CASES_Native,847.0
Maryland,24,2021-02-10,Partial,CASES_Native,1690.0
Massachusetts,25,2021-02-10,Partial,CASES_Native,0.0
Michigan,26,2021-02-10,Partial,CASES_Native,0.0
Minnesota,27,2021-02-10,Partial,CASES_Native,0.0
Mississippi,28,2021-02-10,Partial,CASES_Native,288.0
Nebraska,31,2021-02-10,Partial,CASES_Native,724.0
New Jersey,34,2021-02-10,Partial,CASES_Native,0.0
New Mexico,35,2021-02-10,Partial,CASES_Native,0.0
Ohio,39,2021-02-10,Partial,CASES_Native,1593.0
Oregon,41,2021-02-10,Partial,CASES_Native,8773.0
Pennsylvania,42,2021-02-10,Partial,CASES_Native,0.0
Rhode Island,44,2021-02-10,Partial,CASES_Native,99.0
South Dakota,46,2021-02-10,Partial,CASES_Native,0.0
Utah,49,2021-02-10,Partial,CASES_Native,2842.0
Virginia,51,2021-02-10,Partial,CASES_Native,5256.0
Wisconsin,55,2021-02-10,Partial,CASES_Native,0.0
Alaska,2,2021-02-10,Complete,CASES_Native,12800.0
District of Columbia,11,2021-02-10,Complete,CASES_Native,0.0
Florida,12,2021-02-10,Complete,CASES_Native,2014.0
Maine,23,2021-02-10,Complete,CASES_Native,368.0
Maryland,24,2021-02-10,Complete,CASES_Native,575.0
Massachusetts,25,2021-02-10,Complete,CASES_Native,0.0
Michigan,26,2021-02-10,Complete,CASES_Native,0.0
Nebraska,31,2021-02-10,Complete,CASES_Native,275.0
Ohio,39,2021-02-10,Complete,CASES_Native,458.0
Rhode Island,44,2021-02-10,Complete,CASES_Native,25.0
Virginia,51,2021-02-10,Complete,CASES_Native,850.0
West Virginia,54,2021-02-10,Complete,CASES_Native,0.0
Colorado,8,2021-02-10,Partial,CASES_Native,2640.03
Indiana,18,2021-02-10,Partial,CASES_Native,0.0
Louisiana,22,2021-02-10,Partial,CASES_Native,686.8119
North Carolina,37,2021-02-10,Partial,CASES_Native,6428.5175
West Virginia,54,2021-02-10,Partial,CASES_Native,0.0
Indiana,18,2021-02-10,Complete,CASES_Native,0.0
North Carolina,37,2021-02-10,Complete,CASES_Native,1722.8310000000001
Delaware,10,2021-02-10 00:00:00,Partial,CASES_Native,0.0
Texas,48,2021-02-10,Partial,CASES_Native,0.0
Texas,48,2021-02-10,Complete,CASES_Native,0.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_Native,0.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_Native,0.0
Alaska,2,2021-02-10,Partial Coverage,CASES_Pacific,1.7241379310344827
District of Columbia,11,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Florida,12,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Kansas,20,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Maine,23,2021-02-10,Partial Coverage,CASES_Pacific,19.12087912087912
Maryland,24,2021-02-10,Partial Coverage,CASES_Pacific,15.00372856077554
Massachusetts,25,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Michigan,26,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Minnesota,27,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_Pacific,8.527131782945736
Nebraska,31,2021-02-10,Partial Coverage,CASES_Pacific,6.087696892294593
New Jersey,34,2021-02-10,Partial Coverage,CASES_Pacific,0.0
New Mexico,35,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_Pacific,6.038270729978739
Oregon,41,2021-02-10,Partial Coverage,CASES_Pacific,17.30319563522993
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Rhode Island,44,2021-02-10,Partial Coverage,CASES_Pacific,3.2470588235294118
South Dakota,46,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Utah,49,2021-02-10,Partial Coverage,CASES_Pacific,2.4603431531239885
Virginia,51,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Wisconsin,55,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Alaska,2,2021-02-10,Complete Coverage,CASES_Pacific,0.7144217946275481
District of Columbia,11,2021-02-10,Complete Coverage,CASES_Pacific,0.0
Florida,12,2021-02-10,Complete Coverage,CASES_Pacific,0.0
Maine,23,2021-02-10,Complete Coverage,CASES_Pacific,8.351648351648352
Maryland,24,2021-02-10,Complete Coverage,CASES_Pacific,5.29455630126771
Massachusetts,25,2021-02-10,Complete Coverage,CASES_Pacific,0.0
Michigan,26,2021-02-10,Complete Coverage,CASES_Pacific,0.0
Nebraska,31,2021-02-10,Complete Coverage,CASES_Pacific,1.9582801191996595
Ohio,39,2021-02-10,Complete Coverage,CASES_Pacific,2.5797306874557053
Rhode Island,44,2021-02-10,Complete Coverage,CASES_Pacific,1.3176470588235294
Virginia,51,2021-02-10,Complete Coverage,CASES_Pacific,0.0
West Virginia,54,2021-02-10,Complete Coverage,CASES_Pacific,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_Pacific,8.389185276723452
Indiana,18,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Louisiana,22,2021-02-10,Partial Coverage,CASES_Pacific,22.649306236860546
North Carolina,37,2021-02-10,Partial Coverage,CASES_Pacific,0.0
West Virginia,54,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_Pacific,0.0
North Carolina,37,2021-02-10,Complete Coverage,CASES_Pacific,0.0
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-02-10,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-02-10,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_Pacific,0.0
Missouri,29,2021-02-10,Partial Coverage,CASES_Pacific,11.3
North Dakota,38,2021-02-10,Partial Coverage,CASES_Pacific,6.61
Vermont,50,2021-02-10,Partial Coverage,CASES_Pacific,2.0
North Dakota,38,2021-02-10,Complete Coverage,CASES_Pacific,4.62
Alaska,2,2021-02-10,Partial,CASES_Pacific,181.0
District of Columbia,11,2021-02-10,Partial,CASES_Pacific,0.0
Florida,12,2021-02-10,Partial,CASES_Pacific,0.0
Kansas,20,2021-02-10,Partial,CASES_Pacific,0.0
Maine,23,2021-02-10,Partial,CASES_Pacific,87.0
Maryland,24,2021-02-10,Partial,CASES_Pacific,1006.0
Massachusetts,25,2021-02-10,Partial,CASES_Pacific,0.0
Michigan,26,2021-02-10,Partial,CASES_Pacific,0.0
Minnesota,27,2021-02-10,Partial,CASES_Pacific,0.0
Mississippi,28,2021-02-10,Partial,CASES_Pacific,154.0
Nebraska,31,2021-02-10,Partial,CASES_Pacific,143.0
New Jersey,34,2021-02-10,Partial,CASES_Pacific,0.0
New Mexico,35,2021-02-10,Partial,CASES_Pacific,0.0
Ohio,39,2021-02-10,Partial,CASES_Pacific,426.0
Oregon,41,2021-02-10,Partial,CASES_Pacific,3330.0
Pennsylvania,42,2021-02-10,Partial,CASES_Pacific,0.0
Rhode Island,44,2021-02-10,Partial,CASES_Pacific,69.0
South Dakota,46,2021-02-10,Partial,CASES_Pacific,0.0
Utah,49,2021-02-10,Partial,CASES_Pacific,836.0
Virginia,51,2021-02-10,Partial,CASES_Pacific,0.0
Wisconsin,55,2021-02-10,Partial,CASES_Pacific,0.0
Alaska,2,2021-02-10,Complete,CASES_Pacific,75.0
District of Columbia,11,2021-02-10,Complete,CASES_Pacific,0.0
Florida,12,2021-02-10,Complete,CASES_Pacific,0.0
Maine,23,2021-02-10,Complete,CASES_Pacific,38.0
Maryland,24,2021-02-10,Complete,CASES_Pacific,355.0
Massachusetts,25,2021-02-10,Complete,CASES_Pacific,0.0
Michigan,26,2021-02-10,Complete,CASES_Pacific,0.0
Nebraska,31,2021-02-10,Complete,CASES_Pacific,46.0
Ohio,39,2021-02-10,Complete,CASES_Pacific,182.0
Rhode Island,44,2021-02-10,Complete,CASES_Pacific,28.0
Virginia,51,2021-02-10,Complete,CASES_Pacific,0.0
West Virginia,54,2021-02-10,Complete,CASES_Pacific,0.0
Colorado,8,2021-02-10,Partial,CASES_Pacific,950.4108
Indiana,18,2021-02-10,Partial,CASES_Pacific,0.0
Louisiana,22,2021-02-10,Partial,CASES_Pacific,646.4112
North Carolina,37,2021-02-10,Partial,CASES_Pacific,0.0
West Virginia,54,2021-02-10,Partial,CASES_Pacific,0.0
Indiana,18,2021-02-10,Complete,CASES_Pacific,0.0
North Carolina,37,2021-02-10,Complete,CASES_Pacific,0.0
Delaware,10,2021-02-10 00:00:00,Partial,CASES_Pacific,0.0
Texas,48,2021-02-10,Partial,CASES_Pacific,0.0
Texas,48,2021-02-10,Complete,CASES_Pacific,0.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_Pacific,0.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_Pacific,0.0
Alaska,2,2021-02-10,Partial Coverage,CASES_Hispanic,3.194768097421634
District of Columbia,11,2021-02-10,Partial Coverage,CASES_Hispanic,18.527372699019843
Florida,12,2021-02-10,Partial Coverage,CASES_Hispanic,1.6471275773059362
Kansas,20,2021-02-10,Partial Coverage,CASES_Hispanic,0.0
Maine,23,2021-02-10,Partial Coverage,CASES_Hispanic,0.0
Maryland,24,2021-02-10,Partial Coverage,CASES_Hispanic,3.064666942105116
Massachusetts,25,2021-02-10,Partial Coverage,CASES_Hispanic,2.3381490618277776
Michigan,26,2021-02-10,Partial Coverage,CASES_Hispanic,0.0
Minnesota,27,2021-02-10,Partial Coverage,CASES_Hispanic,0.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_Hispanic,2.5481969833183498
Nebraska,31,2021-02-10,Partial Coverage,CASES_Hispanic,2.4890163673199934
New Jersey,34,2021-02-10,Partial Coverage,CASES_Hispanic,2.3965395046649047
New Mexico,35,2021-02-10,Partial Coverage,CASES_Hispanic,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_Hispanic,2.843375235406898
Oregon,41,2021-02-10,Partial Coverage,CASES_Hispanic,3.5891519228292643
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_Hispanic,0.8397740338949158
Rhode Island,44,2021-02-10,Partial Coverage,CASES_Hispanic,2.942471212437154
South Dakota,46,2021-02-10,Partial Coverage,CASES_Hispanic,0.0
Utah,49,2021-02-10,Partial Coverage,CASES_Hispanic,2.2190191126087813
Virginia,51,2021-02-10,Partial Coverage,CASES_Hispanic,4.634944907972225
Wisconsin,55,2021-02-10,Partial Coverage,CASES_Hispanic,0.0
Alaska,2,2021-02-10,Complete Coverage,CASES_Hispanic,1.1651507178831841
District of Columbia,11,2021-02-10,Complete Coverage,CASES_Hispanic,0.0
Florida,12,2021-02-10,Complete Coverage,CASES_Hispanic,1.216608461367336
Maine,23,2021-02-10,Complete Coverage,CASES_Hispanic,0.0
Maryland,24,2021-02-10,Complete Coverage,CASES_Hispanic,0.9572521597584426
Massachusetts,25,2021-02-10,Complete Coverage,CASES_Hispanic,0.6357416654677058
Michigan,26,2021-02-10,Complete Coverage,CASES_Hispanic,0.0
Nebraska,31,2021-02-10,Complete Coverage,CASES_Hispanic,1.0280224908374878
Ohio,39,2021-02-10,Complete Coverage,CASES_Hispanic,0.9057054554884347
Rhode Island,44,2021-02-10,Complete Coverage,CASES_Hispanic,0.6290401056509348
Virginia,51,2021-02-10,Complete Coverage,CASES_Hispanic,0.9347788049691883
West Virginia,54,2021-02-10,Complete Coverage,CASES_Hispanic,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_Hispanic,2.1088246357717053
Indiana,18,2021-02-10,Partial Coverage,CASES_Hispanic,2.840260507241194
Louisiana,22,2021-02-10,Partial Coverage,CASES_Hispanic,0.0
North Carolina,37,2021-02-10,Partial Coverage,CASES_Hispanic,2.038867794858797
West Virginia,54,2021-02-10,Partial Coverage,CASES_Hispanic,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_Hispanic,1.149704609964586
North Carolina,37,2021-02-10,Complete Coverage,CASES_Hispanic,0.7239794605343965
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_Hispanic,2.826824854643381
Texas,48,2021-02-10,Partial Coverage,CASES_Hispanic,2.6407872993441197
Texas,48,2021-02-10,Complete Coverage,CASES_Hispanic,0.773245385177212
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_Hispanic,1.4893377825244902
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_Hispanic,2.788835459985385
Missouri,29,2021-02-10,Partial Coverage,CASES_Hispanic,1.1
North Dakota,38,2021-02-10,Partial Coverage,CASES_Hispanic,5.36
Vermont,50,2021-02-10,Partial Coverage,CASES_Hispanic,7.7
North Dakota,38,2021-02-10,Complete Coverage,CASES_Hispanic,2.87
Alaska,2,2021-02-10,Partial,CASES_Hispanic,1700.0
District of Columbia,11,2021-02-10,Partial,CASES_Hispanic,14725.0
Florida,12,2021-02-10,Partial,CASES_Hispanic,93291.0
Kansas,20,2021-02-10,Partial,CASES_Hispanic,0.0
Maine,23,2021-02-10,Partial,CASES_Hispanic,0.0
Maryland,24,2021-02-10,Partial,CASES_Hispanic,19731.0
Massachusetts,25,2021-02-10,Partial,CASES_Hispanic,19989.0
Michigan,26,2021-02-10,Partial,CASES_Hispanic,0.0
Minnesota,27,2021-02-10,Partial,CASES_Hispanic,0.0
Mississippi,28,2021-02-10,Partial,CASES_Hispanic,2551.0
Nebraska,31,2021-02-10,Partial,CASES_Hispanic,5467.0
New Jersey,34,2021-02-10,Partial,CASES_Hispanic,44500.0
New Mexico,35,2021-02-10,Partial,CASES_Hispanic,0.0
Ohio,39,2021-02-10,Partial,CASES_Hispanic,13377.0
Oregon,41,2021-02-10,Partial,CASES_Hispanic,20345.0
Pennsylvania,42,2021-02-10,Partial,CASES_Hispanic,8399.0
Rhode Island,44,2021-02-10,Partial,CASES_Hispanic,5080.0
South Dakota,46,2021-02-10,Partial,CASES_Hispanic,0.0
Utah,49,2021-02-10,Partial,CASES_Hispanic,10253.0
Virginia,51,2021-02-10,Partial,CASES_Hispanic,38675.0
Wisconsin,55,2021-02-10,Partial,CASES_Hispanic,0.0
Alaska,2,2021-02-10,Complete,CASES_Hispanic,620.0
District of Columbia,11,2021-02-10,Complete,CASES_Hispanic,0.0
Florida,12,2021-02-10,Complete,CASES_Hispanic,68907.0
Maine,23,2021-02-10,Complete,CASES_Hispanic,0.0
Maryland,24,2021-02-10,Complete,CASES_Hispanic,6163.0
Massachusetts,25,2021-02-10,Complete,CASES_Hispanic,5435.0
Michigan,26,2021-02-10,Complete,CASES_Hispanic,0.0
Nebraska,31,2021-02-10,Complete,CASES_Hispanic,2258.0
Ohio,39,2021-02-10,Complete,CASES_Hispanic,4261.0
Rhode Island,44,2021-02-10,Complete,CASES_Hispanic,1086.0
Virginia,51,2021-02-10,Complete,CASES_Hispanic,7800.0
West Virginia,54,2021-02-10,Complete,CASES_Hispanic,0.0
Colorado,8,2021-02-10,Partial,CASES_Hispanic,26505.901199999997
Indiana,18,2021-02-10,Partial,CASES_Hispanic,13898.9
Louisiana,22,2021-02-10,Partial,CASES_Hispanic,0.0
North Carolina,37,2021-02-10,Partial,CASES_Hispanic,20915.317499999997
West Virginia,54,2021-02-10,Partial,CASES_Hispanic,0.0
Indiana,18,2021-02-10,Complete,CASES_Hispanic,5626.1140000000005
North Carolina,37,2021-02-10,Complete,CASES_Hispanic,7426.7985
Delaware,10,2021-02-10 00:00:00,Partial,CASES_Hispanic,2640.0
Texas,48,2021-02-10,Partial,CASES_Hispanic,304366.0
Texas,48,2021-02-10,Complete,CASES_Hispanic,89121.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_Hispanic,5829.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_Hispanic,10915.0
Alaska,2,2021-02-10,Partial Coverage,CASES_NotHispanic,10.57002976414239
District of Columbia,11,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Florida,12,2021-02-10,Partial Coverage,CASES_NotHispanic,3.788824208004147
Kansas,20,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Maine,23,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-02-10,Partial Coverage,CASES_NotHispanic,8.449870396445075
Massachusetts,25,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Michigan,26,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Minnesota,27,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_NotHispanic,9.924448173338401
Nebraska,31,2021-02-10,Partial Coverage,CASES_NotHispanic,8.926248117086734
New Jersey,34,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
New Mexico,35,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_NotHispanic,6.685428302437426
Oregon,41,2021-02-10,Partial Coverage,CASES_NotHispanic,8.079454598741677
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_NotHispanic,3.359857730646893
Rhode Island,44,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
South Dakota,46,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Utah,49,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Virginia,51,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Wisconsin,55,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-02-10,Complete Coverage,CASES_NotHispanic,4.024572002246684
District of Columbia,11,2021-02-10,Complete Coverage,CASES_NotHispanic,1.7145904654846456
Florida,12,2021-02-10,Complete Coverage,CASES_NotHispanic,2.191922954756762
Maine,23,2021-02-10,Complete Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-02-10,Complete Coverage,CASES_NotHispanic,2.3644272026402766
Massachusetts,25,2021-02-10,Complete Coverage,CASES_NotHispanic,0.0
Michigan,26,2021-02-10,Complete Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-02-10,Complete Coverage,CASES_NotHispanic,3.7132245097427456
Ohio,39,2021-02-10,Complete Coverage,CASES_NotHispanic,1.8032313726496925
Rhode Island,44,2021-02-10,Complete Coverage,CASES_NotHispanic,0.0
Virginia,51,2021-02-10,Complete Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-02-10,Complete Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-02-10,Partial Coverage,CASES_NotHispanic,9.90732541752458
Louisiana,22,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-02-10,Partial Coverage,CASES_NotHispanic,9.34489874188539
West Virginia,54,2021-02-10,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_NotHispanic,3.1680889194161788
North Carolina,37,2021-02-10,Complete Coverage,CASES_NotHispanic,2.3802492619623186
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_NotHispanic,9.547316875915095
Texas,48,2021-02-10,Partial Coverage,CASES_NotHispanic,7.516532483723951
Texas,48,2021-02-10,Complete Coverage,CASES_NotHispanic,2.6078196812041554
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_NotHispanic,3.4809605529349192
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_NotHispanic,7.812352433877951
Missouri,29,2021-02-10,Partial Coverage,CASES_NotHispanic,7.5
North Dakota,38,2021-02-10,Partial Coverage,CASES_NotHispanic,14.78
Vermont,50,2021-02-10,Partial Coverage,CASES_NotHispanic,9.3
North Dakota,38,2021-02-10,Complete Coverage,CASES_NotHispanic,6.31
Alaska,2,2021-02-10,Partial,CASES_NotHispanic,71700.0
District of Columbia,11,2021-02-10,Partial,CASES_NotHispanic,0.0
Florida,12,2021-02-10,Partial,CASES_NotHispanic,599160.0
Kansas,20,2021-02-10,Partial,CASES_NotHispanic,0.0
Maine,23,2021-02-10,Partial,CASES_NotHispanic,0.0
Maryland,24,2021-02-10,Partial,CASES_NotHispanic,456450.0
Massachusetts,25,2021-02-10,Partial,CASES_NotHispanic,0.0
Michigan,26,2021-02-10,Partial,CASES_NotHispanic,0.0
Minnesota,27,2021-02-10,Partial,CASES_NotHispanic,0.0
Mississippi,28,2021-02-10,Partial,CASES_NotHispanic,285431.0
Nebraska,31,2021-02-10,Partial,CASES_NotHispanic,153064.0
New Jersey,34,2021-02-10,Partial,CASES_NotHispanic,0.0
New Mexico,35,2021-02-10,Partial,CASES_NotHispanic,0.0
Ohio,39,2021-02-10,Partial,CASES_NotHispanic,750014.0
Oregon,41,2021-02-10,Partial,CASES_NotHispanic,294972.0
Pennsylvania,42,2021-02-10,Partial,CASES_NotHispanic,396525.0
Rhode Island,44,2021-02-10,Partial,CASES_NotHispanic,0.0
South Dakota,46,2021-02-10,Partial,CASES_NotHispanic,0.0
Utah,49,2021-02-10,Partial,CASES_NotHispanic,0.0
Virginia,51,2021-02-10,Partial,CASES_NotHispanic,0.0
Wisconsin,55,2021-02-10,Partial,CASES_NotHispanic,0.0
Alaska,2,2021-02-10,Complete,CASES_NotHispanic,27300.0
District of Columbia,11,2021-02-10,Complete,CASES_NotHispanic,10738.0
Florida,12,2021-02-10,Complete,CASES_NotHispanic,346628.0
Maine,23,2021-02-10,Complete,CASES_NotHispanic,0.0
Maryland,24,2021-02-10,Complete,CASES_NotHispanic,127723.0
Massachusetts,25,2021-02-10,Complete,CASES_NotHispanic,0.0
Michigan,26,2021-02-10,Complete,CASES_NotHispanic,0.0
Nebraska,31,2021-02-10,Complete,CASES_NotHispanic,63673.0
Ohio,39,2021-02-10,Complete,CASES_NotHispanic,202298.0
Rhode Island,44,2021-02-10,Complete,CASES_NotHispanic,0.0
Virginia,51,2021-02-10,Complete,CASES_NotHispanic,0.0
West Virginia,54,2021-02-10,Complete,CASES_NotHispanic,0.0
Colorado,8,2021-02-10,Partial,CASES_NotHispanic,0.0
Indiana,18,2021-02-10,Partial,CASES_NotHispanic,618501.05
Louisiana,22,2021-02-10,Partial,CASES_NotHispanic,0.0
North Carolina,37,2021-02-10,Partial,CASES_NotHispanic,884238.0549999999
West Virginia,54,2021-02-10,Partial,CASES_NotHispanic,0.0
Indiana,18,2021-02-10,Complete,CASES_NotHispanic,197779.546
North Carolina,37,2021-02-10,Complete,CASES_NotHispanic,225225.23099999997
Delaware,10,2021-02-10 00:00:00,Partial,CASES_NotHispanic,84052.0
Texas,48,2021-02-10,Partial,CASES_NotHispanic,1313161.0
Texas,48,2021-02-10,Complete,CASES_NotHispanic,455594.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_NotHispanic,224097.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_NotHispanic,502943.0
Alaska,2,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,28.3203125
District of Columbia,11,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,47.784314730917494
Kansas,20,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Maine,23,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,11.665055846904721
Massachusetts,25,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Michigan,26,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,0.0
Nebraska,31,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,3.8984735878565973
New Jersey,34,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
New Mexico,35,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,26.420782855859564
Oregon,41,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,23.58730158730159
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,43.213432754188624
Rhode Island,44,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
South Dakota,46,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Utah,49,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Virginia,51,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Wisconsin,55,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,25.586353944562898
District of Columbia,11,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,37.77832681969962
Maine,23,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,11.344343058443364
Massachusetts,25,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,100.0
Michigan,26,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,2.94844996614361
Ohio,39,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,32.284174430726665
Rhode Island,44,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,100.0
Virginia,51,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Indiana,18,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,8.99999999999999
Louisiana,22,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,0.030000000000006685
West Virginia,54,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,100.0
Indiana,18,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,5.999999999999998
North Carolina,37,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,0.0700000000000107
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_UnknownEthnicity,32.878069930936235
